time,concss
2000-01-15,0.8058967741935483
2000-02-15,0.8151642857142856
2000-03-15,1.5063096774193545
2000-04-15,0.7586399999999999
2000-05-15,0.7257290322580646
2000-06-15,0.7728100000000001
2000-07-15,0.651890322580645
2000-08-15,0.4272096774193549
2000-09-15,0.38477
2000-10-15,0.38396129032258075
2000-11-15,0.12644
2000-12-15,0.46518387096774205
2001-01-15,0.7499903225806454
2001-02-15,1.0989535714285714
2001-03-15,0.8913387096774195
2001-04-15,0.61149
2001-05-15,0.9715064516129032
2001-06-15,0.7239103448275862
2001-07-15,0.3027387096774194
2001-08-15,0.31856129032258074
2001-09-15,0.2694931034482758
2001-10-15,0.9261483870967742
2001-11-15,0.9711899999999999
2001-12-15,1.0970322580645162
2002-01-15,2.0154099999999997
2002-02-15,0.6189642857142857
2002-03-15,0.9778354838709679
2002-04-15,0.6725300000000001
2002-05-15,0.7710870967741937
2002-06-15,0.6572700000000001
2002-07-15,0.28797096774193554
2002-08-15,0.26265483870967743
2002-09-15,0.7041400000000001
2002-10-15,1.4018806451612902
2002-11-15,0.6866999999999999
2002-12-15,1.0284677419354837
2003-01-15,0.8639129032258063
2003-02-15,2.6078250000000005
2003-03-15,1.3523032258064516
2003-04-15,0.9809999999999999
2003-05-15,0.7436612903225804
2003-06-15,0.6300200000000001
2003-07-15,0.4293193548387097
2003-08-15,0.726783870967742
2003-09-15,0.51121
2003-10-15,0.541132258064516
2003-11-15,0.3193700000000001
2003-12-15,0.8816888888888887
2004-01-15,0.14014285714285715
2004-02-15,0.6675310344827587
2004-03-15,1.1086354838709676
2004-04-15,0.34989
2004-05-15,0.4535806451612904
2004-06-15,0.48614
2004-07-15,0.48206129032258055
2004-08-15,0.419825806451613
2004-09-15,0.53846
2004-10-15,0.7331129032258062
2004-11-15,0.9428500000000001
2004-12-15,0.9092709677419355
2005-01-15,0.4947193548387097
2005-02-15,0.6902035714285714
2005-03-15,1.3723451612903228
2005-04-15,0.9864500000000002
2005-05-15,0.472567741935484
2005-06-15,0.48723000000000016
2005-07-15,0.5801612903225807
2005-08-15,0.45463548387096775
2005-09-15,0.65509
2005-10-15,0.938806451612903
2005-11-15,0.73139
2005-12-15,0.4683483870967742
2006-01-15,1.2331064516129036
2006-02-15,0.9845035714285715
2006-03-15,1.2362709677419355
2006-04-15,0.29866
2006-05-15,1.1550483870967745
2006-06-15,0.44363
2006-07-15,0.4883903225806451
2006-08-15,0.3312193548387099
2006-09-15,0.8752699999999999
2006-10-15,0.9272032258064515
2006-11-15,0.26705000000000007
2006-12-15,0.6782612903225806
2007-01-15,0.5991483870967741
2007-02-15,0.5173607142857143
2007-03-15,0.955683870967742
2007-04-15,1.27966
2007-05-15,1.0452321428571427
2007-06-15,0.6409199999999999
2007-07-15,0.35970000000000013
2007-08-15,0.2584354838709678
2007-09-15,0.39349000000000006
2007-10-15,0.47045806451612904
2007-11-15,0.9243200000000001
2007-12-15,1.1422448275862067
2008-01-15,0.8122258064516129
2008-02-15,1.1986241379310347
2008-03-15,0.8217193548387096
2008-04-15,1.0169700000000002
2008-05-15,0.4367032258064517
2008-06-15,0.83058
2008-07-15,0.28902580645161297
2008-08-15,0.46307419354838714
2008-09-15,0.4937700000000001
2008-10-15,0.5559000000000002
2008-11-15,0.7415892857142857
2008-12-15,0.6508354838709677
2009-01-15,0.9736161290322579
2009-02-15,1.129317857142857
2009-03-15,0.6782612903225808
2009-04-15,1.01479
2009-05-15,0.7964785714285715
2009-06-15,0.6415428571428571
2009-07-15,0.42388888888888904
2009-08-15,0.22362580645161295
2009-09-15,0.5231999999999999
2009-10-15,0.33649354838709683
2009-11-15,0.29757000000000006
2009-12-15,0.65727
2010-01-15,0.4155625000000001
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
