time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,2.248125
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,1.3533580645161292
2005-02-15,1.853389285714286
2005-03-15,2.2362580645161296
2005-04-15,2.1187344827586205
2005-05-15,1.9039293103448278
2005-06-15,2.4968785714285717
2005-07-15,2.38274
2005-08-15,2.020070689655172
2005-09-15,0.7390200000000002
2005-10-15,0.48522580645161295
2005-11-15,0.44378571428571434
2005-12-15,0.9358965517241382
2006-01-15,0.467142857142857
2006-02-15,0.3142043478260869
2006-03-15,0.68779
2006-04-15,0.5085413793103448
2006-05-15,0.6835354838709676
2006-06-15,0.502903448275862
2006-07-15,0.4240451612903225
2006-08-15,1.3428096774193548
2006-09-15,1.4777884615384609
2006-10-15,0.7816354838709678
2006-11-15,0.6297777777777781
2006-12-15,0.6423214285714287
2007-01-15,0.47088000000000024
2007-02-15,1.92276
2007-03-15,1.4475199999999995
2007-04-15,0.654
2007-05-15,0.699157142857143
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,0.80442
2007-10-15,0.3924
2007-11-15,0.3324499999999999
2007-12-15,1.05621
2008-01-15,0.50480625
2008-02-15,0.9355833333333332
2008-03-15,1.50638
2008-04-15,1.6651846153846155
2008-05-15,
2008-06-15,0.8774500000000001
2008-07-15,1.1281500000000004
2008-08-15,1.5641500000000004
2008-09-15,0.8376230769230771
2008-10-15,0.6778961538461536
2008-11-15,0.9047000000000001
2008-12-15,0.4947652173913045
2009-01-15,1.0526884615384613
2009-02-15,1.07256
2009-03-15,0.3887666666666667
2009-04-15,1.0539461538461539
2009-05-15,1.3428096774193548
2009-06-15,1.1057444444444442
2009-07-15,1.5096500000000002
2009-08-15,1.5990299999999997
2009-09-15,1.2153500000000002
2009-10-15,1.2267774193548389
2009-11-15,1.211111111111111
2009-12-15,1.0734130434782612
2010-01-15,0.7094478260869564
2010-02-15,1.383864
2010-03-15,0.6494896551724139
2010-04-15,1.8213899999999996
2010-05-15,0.7024862068965516
2010-06-15,1.1161599999999998
2010-07-15,1.2552580645161293
2010-08-15,0.93304
2010-09-15,1.0674214285714287
2010-10-15,0.9900206896551724
2010-11-15,2.1036999999999995
2010-12-15,2.1934153846153848
2011-01-15,1.839375
2011-02-15,1.4061000000000001
2011-03-15,0.253425
2011-04-15,0.43327499999999997
2011-05-15,4.095675
2011-06-15,0.792975
2011-07-15,0.1308
2011-08-15,0.5559000000000001
2011-09-15,0.220725
2011-10-15,0.11445000000000001
2011-11-15,0.400575
2011-12-15,0.10627500000000001
2012-01-15,0.6494896551724139
2012-02-15,0.5179680000000001
2012-03-15,0.9674689655172413
2012-04-15,0.7042178571428571
2012-05-15,0.8763599999999999
2012-06-15,1.1085299999999996
2012-07-15,0.6899700000000002
2012-08-15,0.7542096774193547
2012-09-15,0.8930482758620693
2012-10-15,0.4061129032258068
2012-11-15,0.6856099999999999
2012-12-15,0.6631560000000003
2013-01-15,0.28962857142857146
2013-02-15,0.2630863636363637
2013-03-15,0.5935050000000001
2013-04-15,0.682926923076923
2013-05-15,0.5263142857142857
2013-06-15,0.3735346153846154
2013-07-15,0.4449535714285715
2013-08-15,0.5161928571428571
2013-09-15,0.4370900000000001
2013-10-15,0.6506172413793104
2013-11-15,0.3785653846153846
2013-12-15,0.4273551724137931
2014-01-15,0.4641290322580646
2014-02-15,0.73370625
2014-03-15,0.6438517241379311
2014-04-15,0.49166785714285716
2014-05-15,0.6824806451612906
2014-06-15,0.7967900000000001
2014-07-15,0.47784193548387116
2014-08-15,0.568558064516129
2014-09-15,0.7760800000000001
2014-10-15,0.9525193548387099
2014-11-15,1.22407
2014-12-15,0.43248387096774227
2015-01-15,0.4293193548387098
2015-02-15,0.6406777777777778
2015-03-15,0.4501700000000001
2015-04-15,0.6278399999999998
2015-05-15,0.6265741935483871
2015-06-15,0.2866700000000001
2015-07-15,0.3734129032258067
2015-08-15,0.37932000000000005
2015-09-15,0.37169000000000024
2015-10-15,0.3206709677419356
2015-11-15,0.4668206896551725
2015-12-15,0.4599096774193552
2016-01-15,0.28164193548387106
2016-02-15,0.3722769230769231
2016-03-15,0.4314290322580647
2016-04-15,0.3145965517241381
2016-05-15,0.46940322580645166
2016-06-15,0.30332068965517245
2016-07-15,0.5362800000000001
2016-08-15,0.7647580645161292
2016-09-15,0.8310310344827584
2016-10-15,0.32700000000000007
2016-11-15,0.42397241379310346
2016-12-15,0.32172580645161303
2017-01-15,0.41666129032258076
2017-02-15,0.7158964285714288
2017-03-15,0.3723580645161292
2017-04-15,0.4316400000000001
2017-05-15,0.5493600000000001
2017-06-15,0.66381
2017-07-15,0.6529451612903227
2017-08-15,0.7246741935483871
2017-09-15,0.54173
2017-10-15,0.6963888888888893
2017-11-15,0.4545300000000001
2017-12-15,0.41877096774193556
2018-01-15,0.3391111111111111
2018-02-15,0.6241434782608696
2018-03-15,0.597942857142857
2018-04-15,0.6145344827586205
2018-05-15,0.23522903225806474
2018-06-15,0.38563448275862083
2018-07-15,0.5286500000000001
2018-08-15,0.6033677419354838
2018-09-15,0.51339
2018-10-15,0.23944838709677427
2018-11-15,0.5362800000000002
2018-12-15,0.3301645161290324
2019-01-15,0.3052
2019-02-15,0.6049499999999998
2019-03-15,0.5970387096774195
2019-04-15,0.36188000000000003
2019-05-15,0.3313600000000001
2019-06-15,0.38041000000000014
2019-07-15,0.8966129032258066
2019-08-15,0.5369129032258066
2019-09-15,0.7126344827586206
2019-10-15,0.3976741935483872
2019-11-15,0.5953655172413795
2019-12-15,0.4323666666666669
