time,concss
2000-01-15,0.5984100000000001
2000-02-15,0.9548399999999999
2000-03-15,0.327
2000-04-15,0.3597
2000-05-15,0.34662
2000-06-15,0.69978
2000-07-15,0.33354000000000006
2000-08-15,0.17658
2000-09-15,0.32046
2000-10-15,0.5232
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.3376929000000001
2004-02-15,0.29760924
2004-03-15,0.33273941379310346
2004-04-15,0.2824517
2004-05-15,0.24359244827586202
2004-06-15,0.2208039310344827
2004-07-15,0.3891616451612904
2004-08-15,0.20437500000000003
2004-09-15,0.2697314
2004-10-15,0.12461864516129031
2004-11-15,0.184755
2004-12-15,0.16695529999999995
2005-01-15,0.35775909677419354
2005-02-15,0.31615060714285714
2005-03-15,0.2368745806451613
2005-04-15,0.2318539
2005-05-15,0.21142132258064517
2005-06-15,0.1646554
2005-07-15,0.13979777419354839
2005-08-15,0.14140112903225807
2005-09-15,0.28565630000000003
2005-10-15,0.30800235483870975
2005-11-15,0.22071410000000005
2005-12-15,0.31694193103448276
2006-01-15,0.37185174193548387
2006-02-15,0.33655307142857144
2006-03-15,0.282338129032258
2006-04-15,0.4000845
2006-05-15,0.7079441000000001
2006-06-15,0.2828223
2006-07-15,0.3303400714285715
2006-08-15,0.25435325806451614
2006-09-15,0.2792798000000001
2006-10-15,0.2451445161290323
2006-11-15,0.23396850000000002
2006-12-15,0.2738044838709678
2007-01-15,0.448127129032258
2007-02-15,0.3257971071428571
2007-03-15,0.34989000000000003
2007-04-15,0.42074
2007-05-15,0.25849877419354833
2007-06-15,0.20360110000000003
2007-07-15,0.21739170967741936
2007-08-15,0.20563025806451615
2007-09-15,0.21141640000000003
2007-10-15,0.1894173870967742
2007-11-15,0.32714170000000004
2007-12-15,0.27642048387096774
2008-01-15,0.2611569677419355
2008-02-15,0.4370004642857142
2008-03-15,0.3915455806451612
2008-04-15,0.29862729999999993
2008-05-15,0.27155767741935494
2008-06-15,0.21719340000000004
2008-07-15,0.3162635
2008-08-15,0.22216380000000002
2008-09-15,0.18746909999999994
2008-10-15,0.18880558064516134
2008-11-15,0.2361049
2008-12-15,0.3207492692307693
2009-01-15,0.2509289
2009-02-15,0.2514279642857143
2009-03-15,0.3315961666666667
2009-04-15,0.2094902142857143
2009-05-15,0.1776559354838709
2009-06-15,0.2202563
2009-07-15,0.2140433
2009-08-15,0.18839419354838707
2009-09-15,0.24175448275862071
2009-10-15,0.23333032258064512
2009-11-15,0.125677
2009-12-15,0.21708580645161288
2010-01-15,0.3042408
2010-02-15,0.28122
2010-03-15,0.2747854838709678
2010-04-15,0.237402
2010-05-15,0.14778290322580642
2010-06-15,0.22377700000000006
2010-07-15,0.21323124999999998
2010-08-15,0.1347029032258065
2010-09-15,0.172438
2010-10-15,0.2626548387096775
2010-11-15,0.13396100000000002
2010-12-15,1.287641612903226
2011-01-15,0.2834
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
