time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,1.168281818181818
2012-07-15,0.9232299999999999
2012-08-15,1.1550483870967743
2012-09-15,1.1128900000000002
2012-10-15,0.661007142857143
2012-11-15,0.8643699999999997
2012-12-15,0.4981300000000001
2013-01-15,0.45990967741935485
2013-02-15,0.4384222222222224
2013-03-15,0.7942935483870969
2013-04-15,1.2861999999999998
2013-05-15,0.5885999999999999
2013-06-15,0.8750068965517243
2013-07-15,0.930367741935484
2013-08-15,0.8534699999999998
2013-09-15,0.9145099999999999
2013-10-15,1.0518499999999997
2013-11-15,0.4723333333333333
2013-12-15,0.6508354838709677
2014-01-15,1.0126451612903222
2014-02-15,1.4824
2014-03-15,0.8997774193548387
2014-04-15,0.6474600000000001
2014-05-15,0.7151806451612901
2014-06-15,1.47259
2014-07-15,0.8322677419354838
2014-08-15,0.8765709677419358
2014-09-15,1.6589799999999997
2014-10-15,1.3048354838709675
2014-11-15,1.803010344827586
2014-12-15,0.8786806451612906
2015-01-15,0.532693548387097
2015-02-15,0.728742857142857
2015-03-15,0.36075483870967767
2015-04-15,1.2753
2015-05-15,0.39872903225806505
2015-06-15,0.5014
2015-07-15,0.3417677419354842
2015-08-15,1.044290322580645
2015-09-15,0.6877899999999997
2015-10-15,0.5428200000000003
2015-11-15,0.33790000000000014
2015-12-15,0.8670774193548387
2016-01-15,0.7014677419354837
2016-02-15,0.8829000000000002
2016-03-15,0.6645483870967746
2016-04-15,0.5006482758620694
2016-05-15,0.6371225806451611
2016-06-15,0.48832000000000003
2016-07-15,0.6592741935483873
2016-08-15,0.9915483870967742
2016-09-15,1.01152
2016-10-15,0.6930290322580644
2016-11-15,0.62239
2016-12-15,0.44092258064516143
2017-01-15,0.4403599999999999
2017-02-15,1.399092857142857
2017-03-15,0.6202451612903227
2017-04-15,0.8294900000000001
2017-05-15,1.0601129032258065
2017-06-15,0.83494
2017-07-15,0.8556500000000001
2017-08-15,0.8385967741935485
2017-09-15,0.7303000000000002
2017-10-15,0.5453516129032259
2017-11-15,0.5341000000000002
2017-12-15,0.5200354838709677
2018-01-15,0.5822709677419355
2018-02-15,0.23590714285714295
2018-03-15,1.6884100000000006
2018-04-15,0.8795172413793102
2018-05-15,0.4588548387096775
2018-06-15,0.7052299999999999
2018-07-15,0.5516806451612903
2018-08-15,0.688809677419355
2018-09-15,0.85129
2018-10-15,0.4156064516129033
2018-11-15,1.09872
2018-12-15,0.5791064516129032
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
