time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,10.826406206896552
2005-02-15,4.431213333333333
2005-03-15,3.8237673913043486
2005-04-15,3.405159999999999
2005-05-15,5.504827000000001
2005-06-15,4.807554
2005-07-15,2.865283
2005-08-15,4.9935009677419355
2005-09-15,4.573421999999999
2005-10-15,2.9686325806451617
2005-11-15,4.942823000000001
2005-12-15,5.310690967741933
2006-01-15,2.812516451612903
2006-02-15,2.160743333333334
2006-03-15,4.478116363636364
2006-04-15,5.621020999999998
2006-05-15,3.4571793103448276
2006-06-15,3.9676000000000005
2006-07-15,3.597105483870967
2006-08-15,2.555135806451613
2006-09-15,3.561902000000001
2006-10-15,4.360763000000001
2006-11-15,7.182881999999998
2006-12-15,7.661820967741936
2007-01-15,12.110181290322583
2007-02-15,3.757930714285714
2007-03-15,5.485030344827586
2007-04-15,5.764884230769231
2007-05-15,6.5505948
2007-06-15,2.649572
2007-07-15,4.2695651612903225
2007-08-15,4.063555161290322
2007-09-15,6.420427
2007-10-15,3.900055161290322
2007-11-15,6.510243000000002
2007-12-15,5.491279354838711
2008-01-15,7.541991290322582
2008-02-15,8.889100344827586
2008-03-15,6.405191612903227
2008-04-15,3.3506600000000004
2008-05-15,1.7339720000000003
2008-06-15,4.369047
2008-07-15,2.6378436
2008-08-15,4.155189
2008-09-15,2.7548660000000003
2008-10-15,7.07111129032258
2008-11-15,5.118531
2008-12-15,5.207316774193551
2009-01-15,4.109229677419356
2009-02-15,2.2709496000000002
2009-03-15,5.546574000000002
2009-04-15,1.6041529999999997
2009-05-15,5.308370322580645
2009-06-15,5.43692
2009-07-15,4.317454838709677
2009-08-15,4.333294999999999
2009-09-15,7.015277586206896
2009-10-15,4.446989032258064
2009-11-15,5.735346428571431
2009-12-15,2.2163216129032266
2010-01-15,2.316425806451613
2010-02-15,1.0611928571428573
2010-03-15,5.96741172413793
2010-04-15,4.3196699999999995
2010-05-15,5.043711290322582
2010-06-15,4.477502
2010-07-15,3.747871034482759
2010-08-15,4.0174674999999995
2010-09-15,3.629583214285714
2010-10-15,3.6226368000000004
2010-11-15,3.732588214285714
2010-12-15,3.080223214285715
2011-01-15,5.850029999999999
2011-02-15,7.848
2011-03-15,5.8206
2011-04-15,4.258240714285715
2011-05-15,4.708694516129032
2011-06-15,4.0316920000000005
2011-07-15,4.013133870967742
2011-08-15,3.386876129032258
2011-09-15,5.337185000000001
2011-10-15,4.908833793103448
2011-11-15,4.170013
2011-12-15,8.20537935483871
2012-01-15,9.107544545454545
2012-02-15,7.0480762499999985
2012-03-15,5.512052142857143
2012-04-15,3.4420696551724137
2012-05-15,6.143395714285715
2012-06-15,
2012-07-15,0.9684650000000001
2012-08-15,
2012-09-15,
2012-10-15,3.13266
2012-11-15,3.509146
2012-12-15,2.933295483870967
2013-01-15,4.384743
2013-02-15,3.563545384615385
2013-03-15,2.380665483870967
2013-04-15,5.896137
2013-05-15,3.3313125000000015
2013-06-15,5.771437241379309
2013-07-15,6.250868709677418
2013-08-15,4.392453870967741
2013-09-15,2.5654239999999997
2013-10-15,4.039504838709678
2013-11-15,7.201521
2013-12-15,16.308307499999998
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,6.668901290322581
2019-02-15,5.297400000000001
2019-03-15,8.520639000000001
2019-04-15,1.1988104347826083
2019-05-15,4.9005188888888895
2019-06-15,3.4227557142857137
2019-07-15,4.536755806451613
2019-08-15,4.160811290322581
2019-09-15,5.244741724137931
2019-10-15,3.807756774193548
2019-11-15,1.5492169999999998
2019-12-15,5.826929032258064
