time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,3.25288114125
2010-08-15,3.24620748
2010-09-15,3.9772298775
2010-10-15,3.99193425
2010-11-15,3.179015847
2010-12-15,3.3009840675
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,0.18203
2011-08-15,0.381936
2011-09-15,0.7790775
2011-10-15,0.30999600000000005
2011-11-15,0.1635
2011-12-15,0.3392625
2012-01-15,0.6286575
2012-02-15,
2012-03-15,0.38913000000000003
2012-04-15,0.36951
2012-05-15,0.22644750000000002
2012-06-15,0.23543999999999998
2012-07-15,0.36733
2012-08-15,0.35479499999999997
2012-09-15,0.5174775
2012-10-15,1.07147
2012-11-15,
2012-12-15,
2013-01-15,0.17004
2013-02-15,0.4439025
2013-03-15,0.17004
2013-04-15,0.266832
2013-05-15,0.19047750000000002
2013-06-15,0.17004
2013-07-15,0.9273719999999999
2013-08-15,0.9899925
2013-09-15,0.661848
2013-10-15,0.3556125
2013-11-15,0.3458025
2013-12-15,0.36624
2014-01-15,0.27904
2014-02-15,0.2133675
2014-03-15,0.195546
2014-04-15,0.250155
2014-05-15,0.21827249999999998
2014-06-15,0.272064
2014-07-15,0.17004
2014-08-15,0.31228500000000003
2014-09-15,0.29626199999999997
2014-10-15,0.17004
2014-11-15,0.17004
2014-12-15,0.294954
2015-01-15,0.32918
2015-02-15,0.23380499999999999
2015-03-15,0.7677960000000001
2015-04-15,0.47415
2015-05-15,0.377685
2015-06-15,0.303456
2015-07-15,0.17004
2015-08-15,0.17004
2015-09-15,0.17004
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.17004
2016-02-15,0.17004
2016-03-15,0.17004
2016-04-15,0.24852000000000002
2016-05-15,0.17984999999999998
2016-06-15,0.17004
2016-07-15,0.17004
2016-08-15,0.17004
2016-09-15,0.17004
2016-10-15,0.17004
2016-11-15,0.17004
2016-12-15,0.20273999999999998
2017-01-15,0.286452
2017-02-15,0.17004
2017-03-15,0.27468
2017-04-15,0.194565
2017-05-15,0.17004
2017-06-15,0.17004
2017-07-15,0.56898
2017-08-15,0.40793250000000003
2017-09-15,0.3131025
2017-10-15,0.763872
2017-11-15,0.8134125
2017-12-15,1.015335
2018-01-15,0.9980040000000001
2018-02-15,1.14777
2018-03-15,1.1387775
2018-04-15,1.134036
2018-05-15,1.2908325
2018-06-15,0.910695
2018-07-15,1.10853
2018-08-15,1.1829224999999999
2018-09-15,1.19682
2018-10-15,1.2471780000000001
2018-11-15,1.15758
2018-12-15,1.016316
2019-01-15,0.9425775000000001
2019-02-15,1.0570275
2019-03-15,1.142865
2019-04-15,0.996696
2019-05-15,0.97119
2019-06-15,1.067655
2019-07-15,1.542786
2019-08-15,1.61865
2019-09-15,1.6009920000000002
2019-10-15,1.6031175
2019-11-15,1.4690475
2019-12-15,1.6402320000000004
