time,concss
2000-01-15,1.6423575000000001
2000-02-15,1.5908550000000001
2000-03-15,2.0184075
2000-04-15,1.0676550000000002
2000-05-15,1.3315439999999998
2000-06-15,0.063765
2000-07-15,0.10464
2000-08-15,0.292665
2000-09-15,0.142245
2000-10-15,0.2575125
2000-11-15,0.645825
2000-12-15,1.2123525
2001-01-15,0.8839900000000002
2001-02-15,0.4079325
2001-03-15,0.51012
2001-04-15,0.43163999999999997
2001-05-15,0.28612499999999996
2001-06-15,0.1463325
2001-07-15,0.087636
2001-08-15,0.093195
2001-09-15,0.13734000000000002
2001-10-15,0.5055419999999999
2001-11-15,1.0243275
2001-12-15,1.1601959999999998
2002-01-15,1.4366200000000002
2002-02-15,0.6858825
2002-03-15,0.930315
2002-04-15,0.440796
2002-05-15,0.36133499999999996
2002-06-15,0.09483
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.7292099999999998
2008-02-15,1.2524099999999998
2008-03-15,0.8691660000000001
2008-04-15,0.77172
2008-05-15,0.292665
2008-06-15,0.068016
2008-07-15,0.063765
2008-08-15,0.07030499999999999
2008-09-15,0.18639
2008-10-15,0.53628
2008-11-15,2.450865
2008-12-15,2.1235380000000004
2009-01-15,1.36468
2009-02-15,0.7144950000000001
2009-03-15,1.093488
2009-04-15,0.9760949999999999
2009-05-15,0.1921125
2009-06-15,0.039240000000000004
2009-07-15,0.05232
2009-08-15,0.027468
2009-09-15,0.132435
2009-10-15,0.19293000000000002
2009-11-15,0.321114
2009-12-15,1.0913625
2010-01-15,1.175565
2010-02-15,0.67907
2010-03-15,0.31310249999999995
2010-04-15,0.5043974999999999
2010-05-15,0.252444
2010-06-15,0.0106275
2010-07-15,0.0188025
2010-08-15,0.06147600000000001
2010-09-15,0.0416925
2010-10-15,0.34008000000000005
2010-11-15,0.177888
2010-12-15,0.51666
2011-01-15,1.7649825000000001
2011-02-15,0.6515475000000001
2011-03-15,1.3652250000000001
2011-04-15,0.7120425000000001
2011-05-15,0.432294
2011-06-15,0.030247499999999997
2011-07-15,0.063765
2011-08-15,0.06343800000000001
2011-09-15,0.015260000000000001
2011-10-15,0.18835200000000002
2011-11-15,0.711225
2011-12-15,1.1665725000000002
2012-01-15,1.06711
2012-02-15,
2012-03-15,0.4994925
2012-04-15,0.39567
2012-05-15,0.28776
2012-06-15,
2012-07-15,0.1332525
2012-08-15,0.387495
2012-09-15,0.061040000000000004
2012-10-15,0.171348
2012-11-15,0.57225
2012-12-15,1.22407
