time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.9208741935483867
2009-02-15,0.6388178571428573
2009-03-15,1.031632258064516
2009-04-15,0.7935199999999999
2009-05-15,1.551667741935484
2009-06-15,0.63111
2009-07-15,1.451458064516129
2009-08-15,1.3438645161290323
2009-09-15,1.6513499999999999
2009-10-15,0.6983032258064515
2009-11-15,1.3646800000000001
2009-12-15,0.387125806451613
2010-01-15,0.4683483870967744
2010-02-15,0.7719535714285717
2010-03-15,0.9493548387096774
2010-04-15,0.7063199999999998
2010-05-15,0.671932258064516
2010-06-15,0.6147600000000001
2010-07-15,1.0938677419354836
2010-08-15,0.744716129032258
2010-09-15,0.70087
2010-10-15,0.9250935483870968
2010-11-15,0.7161299999999998
2010-12-15,0.38607096774193567
2011-01-15,1.1160193548387096
2011-02-15,1.187710714285714
2011-03-15,1.3533580645161292
2011-04-15,0.9265000000000001
2011-05-15,1.5864774193548385
2011-06-15,0.94176
2011-07-15,0.543241935483871
2011-08-15,0.6772064516129033
2011-09-15,1.2622200000000001
2011-10-15,1.1023064516129033
2011-11-15,1.0431300000000001
2011-12-15,1.9472322580645158
2012-01-15,0.8765709677419353
2012-02-15,0.7430793103448277
2012-03-15,0.9272032258064515
2012-04-15,0.7433799999999999
2012-05-15,0.9145451612903227
2012-06-15,1.1701150000000002
2012-07-15,1.0649651612903224
2012-08-15,0.6740419354838709
2012-09-15,1.34288
2012-10-15,0.6540000000000002
2012-11-15,0.9450299999999999
2012-12-15,0.41455161290322584
2013-01-15,0.7816354838709677
2013-02-15,0.48582857142857183
2013-03-15,0.8491451612903225
2013-04-15,1.0594800000000002
2013-05-15,0.6761516129032255
2013-06-15,0.6979758620689656
2013-07-15,0.8501999999999996
2013-08-15,1.0769199999999999
2013-09-15,0.5150250000000001
2013-10-15,1.8522967741935485
2013-11-15,2.1374899999999997
2013-12-15,3.640248387096775
2014-01-15,1.691961290322581
2014-02-15,2.0834571428571436
2014-03-15,1.9799322580645158
2014-04-15,0.8839900000000002
2014-05-15,0.3786870967741936
2014-06-15,0.33790000000000003
2014-07-15,0.7288935483870967
2014-08-15,1.1444999999999999
2014-09-15,0.8393
2014-10-15,1.041125806451613
2014-11-15,0.67362
2014-12-15,1.3090548387096772
2015-01-15,1.7742387096774193
2015-02-15,1.5018642857142857
2015-03-15,1.6093071428571424
2015-04-15,1.2131700000000003
2015-05-15,1.605464516129032
2015-06-15,1.1586699999999999
2015-07-15,1.0548387096774192
2015-08-15,1.008425806451613
2015-09-15,0.85783
2015-10-15,0.9915483870967743
2015-11-15,1.4162482758620694
2015-12-15,2.3100967741935485
2016-01-15,1.1476645161290324
2016-02-15,1.0272310344827584
2016-03-15,0.5863448275862069
2016-04-15,0.6943300000000001
2016-05-15,0.43459354838709674
2016-06-15,0.8360300000000002
2016-07-15,0.9556838709677419
2016-08-15,1.2131700000000003
2016-09-15,1.3308899999999997
2016-10-15,0.7890193548387097
2016-11-15,0.9548400000000001
2016-12-15,1.8268400000000002
2017-01-15,0.9366967741935482
2017-02-15,0.7824642857142858
2017-03-15,1.422977419354839
2017-04-15,0.8970700000000004
2017-05-15,0.4314290322580645
2017-06-15,0.9221400000000002
2017-07-15,0.9788903225806457
2017-08-15,1.0948862068965517
2017-09-15,0.65945
2017-10-15,0.7626483870967743
2017-11-15,1.2347068965517243
2017-12-15,0.7219153846153847
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
