time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.23881548387096774
2004-02-15,0.25463347826086963
2004-03-15,0.18871064516129027
2004-04-15,0.09701000000000001
2004-05-15,0.2453554838709678
2004-06-15,0.24546799999999996
2004-07-15,0.2614945161290323
2004-08-15,0.23565096774193545
2004-09-15,0.31152199999999997
2004-10-15,0.32372999999999996
2004-11-15,0.26236299999999996
2004-12-15,0.2398703225806452
2005-01-15,0.2976754838709678
2005-02-15,0.22434535714285714
2005-03-15,0.4318509677419354
2005-04-15,0.342696
2005-05-15,0.22844896551724142
2005-06-15,0.20448399999999994
2005-07-15,0.20537709677419355
2005-08-15,0.1378430769230769
2005-09-15,0.16112181818181817
2005-10-15,0.22871833333333338
2005-11-15,0.13734000000000002
2005-12-15,0.27062068965517244
2006-01-15,0.248098064516129
2006-02-15,0.4567489285714287
2006-03-15,0.4429759999999999
2006-04-15,0.396869
2006-05-15,0.44303225806451607
2006-06-15,0.32372999999999996
2006-07-15,1.0133835483870965
2006-08-15,0.3305864516129032
2006-09-15,0.2508879310344828
2006-10-15,0.43269483870967734
2006-11-15,0.5908890000000001
2006-12-15,0.43197827586206894
2007-01-15,0.5235270000000001
2007-02-15,0.3782689285714286
2007-03-15,0.6103624137931034
2007-04-15,0.2619633333333333
2007-05-15,0.31033354838709687
2007-06-15,0.5129539999999999
2007-07-15,0.374784193548387
2007-08-15,0.2976957692307692
2007-09-15,0.2744464285714286
2007-10-15,0.12447096774193553
2007-11-15,0.5595333333333333
2007-12-15,0.1586477419354838
2008-01-15,0.2391319354838709
2008-02-15,0.4175089285714287
2008-03-15,0.6843793548387098
2008-04-15,0.801368
2008-05-15,0.27626225806451615
2008-06-15,0.14500758620689652
2008-07-15,0.24121700000000004
2008-08-15,0.18999827586206897
2008-09-15,0.31021399999999993
2008-10-15,0.49587967741935485
2008-11-15,0.24187100000000003
2008-12-15,0.25288000000000005
2009-01-15,0.24154400000000004
2009-02-15,0.2046085714285714
2009-03-15,0.4844874193548388
2009-04-15,0.20601
2009-05-15,0.22890000000000002
2009-06-15,0.5564839285714288
2009-07-15,0.2631822580645161
2009-08-15,0.19335193548387097
2009-09-15,0.25529357142857145
2009-10-15,0.21722142857142854
2009-11-15,0.5634210000000001
2009-12-15,0.4297412903225807
2010-01-15,0.1496816129032258
2010-02-15,0.3198760714285715
2010-03-15,0.36929903225806454
2010-04-15,0.24971899999999997
2010-05-15,0.222781935483871
2010-06-15,0.16578900000000005
2010-07-15,0.1430361290322581
2010-08-15,0.23206451612903228
2010-09-15,0.166116
2010-10-15,0.19145322580645163
2010-11-15,0.2606190000000001
2010-12-15,0.11631857142857141
2011-01-15,0.1987316129032258
2011-02-15,0.2545928571428572
2011-03-15,0.44134451612903225
2011-04-15,0.213749
2011-05-15,0.09229838709677417
2011-06-15,0.22399500000000006
2011-07-15,0.3061141935483871
2011-08-15,0.1273190322580645
2011-09-15,0.23827400000000007
2011-10-15,0.09261483870967746
2011-11-15,0.195001
2011-12-15,0.2806925806451613
2012-01-15,0.424228
2012-02-15,0.3808986206896552
2012-03-15,0.43902387096774187
2012-04-15,0.6537819999999998
2012-05-15,0.14823999999999998
2012-06-15,0.3641689999999999
2012-07-15,0.2549545161290323
2012-08-15,0.17784580645161288
2012-09-15,0.3875513793103449
2012-10-15,0.2623893103448276
2012-11-15,0.2927213793103448
2012-12-15,0.12014612903225806
2013-01-15,0.09641225806451613
2013-02-15,0.2037910714285715
2013-03-15,0.2440509999999999
2013-04-15,0.28917699999999996
2013-05-15,0.341345806451613
2013-06-15,0.09439400000000002
2013-07-15,0.12563129032258066
2013-08-15,0.1296396774193548
2013-09-15,0.18639000000000003
2013-10-15,0.2687729032258065
2013-11-15,0.20546500000000004
2013-12-15,0.28480645161290324
2014-01-15,0.24968032258064518
2014-02-15,0.3418407692307693
2014-03-15,0.1989425806451613
2014-04-15,0.168514
2014-05-15,0.14957612903225806
2014-06-15,0.12218900000000002
2014-07-15,0.11139096774193552
2014-08-15,0.17014548387096776
2014-09-15,0.08741800000000002
2014-10-15,0.18544064516129033
2014-11-15,0.23936400000000008
2014-12-15,0.2526338709677419
2015-01-15,0.393243870967742
2015-02-15,0.12145714285714285
2015-03-15,0.30991161290322583
2015-04-15,0.34662
2015-05-15,0.29103000000000007
2015-06-15,0.2287872413793103
2015-07-15,0.16396714285714284
2015-08-15,0.13570500000000002
2015-09-15,0.23473928571428573
2015-10-15,0.11982967741935487
2015-11-15,0.09908099999999997
2015-12-15,0.18006096774193547
2016-01-15,0.29050258064516127
2016-02-15,0.38013749999999996
2016-03-15,0.28364612903225805
2016-04-15,0.4578
2016-05-15,0.2191954838709677
2016-06-15,0.24917400000000003
2016-07-15,0.11508290322580644
2016-08-15,0.10052612903225806
2016-09-15,0.08393000000000002
2016-10-15,0.11930225806451614
2016-11-15,0.209171
2016-12-15,0.1638164516129032
2017-01-15,0.19482870967741933
2017-02-15,0.2798185714285714
2017-03-15,0.5014703225806453
2017-04-15,0.3209110344827586
2017-05-15,0.29567129032258066
2017-06-15,0.26410700000000004
2017-07-15,0.24398419354838707
2017-08-15,0.16107387096774187
2017-09-15,0.23020800000000008
2017-10-15,0.13639064516129035
2017-11-15,0.20611899999999997
2017-12-15,0.16807800000000003
2018-01-15,0.18628451612903224
2018-02-15,0.14484888888888886
2018-03-15,0.18017699999999998
2018-04-15,0.20215607142857145
2018-05-15,0.07004129032258065
2018-06-15,0.07074100000000001
2018-07-15,0.06592741935483874
2018-08-15,0.056462
2018-09-15,0.06114899999999999
2018-10-15,0.21719129032258064
2018-11-15,0.08614758620689658
2018-12-15,0.10706612903225805
2019-01-15,0.099408
2019-02-15,0.11493444444444444
2019-03-15,0.31666258064516134
2019-04-15,0.2891434615384615
2019-05-15,0.08660225806451613
2019-06-15,0.145079
2019-07-15,0.05886000000000001
2019-08-15,0.07637032258064516
2019-09-15,0.125023
2019-10-15,0.17102099999999998
2019-11-15,0.10847379310344829
2019-12-15,0.19395187500000002
