time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,0.9824863636363638
2008-03-15,0.638177419354839
2008-04-15,0.66381
2008-05-15,0.9978774193548388
2008-06-15,1.5456200000000002
2008-07-15,2.8491193548387095
2008-08-15,0.49788387096774206
2008-09-15,0.39785000000000004
2008-10-15,0.874461290322581
2008-11-15,0.5356034482758621
2008-12-15,
2009-01-15,
2009-02-15,0.0327
2009-03-15,0.6923869565217391
2009-04-15,0.67253
2009-05-15,0.7684500000000001
2009-06-15,1.1336
2009-07-15,0.9282580645161291
2009-08-15,0.364974193548387
2009-09-15,1.3265300000000007
2009-10-15,1.4748827586206896
2009-11-15,2.03612
2009-12-15,0.7151806451612907
2010-01-15,0.8247666666666666
2010-02-15,0.5516347826086957
2010-03-15,0.22784516129032248
2010-04-15,0.16786
2010-05-15,0.2088580645161289
2010-06-15,0.17548999999999995
2010-07-15,0.17258333333333337
2010-08-15,
2010-09-15,0.13391428571428574
2010-10-15,0.09915483870967746
2010-11-15,0.13734
2010-12-15,0.11839655172413793
2011-01-15,0.201474193548387
2011-02-15,0.309482142857143
2011-03-15,0.18776129032258063
2011-04-15,0.18093999999999996
2011-05-15,0.13252105263157898
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,0.7100571428571429
2011-11-15,0.8941758620689655
2011-12-15,0.6350129032258066
2012-01-15,0.5464064516129031
2012-02-15,0.5615379310344828
2012-03-15,0.40330000000000005
2012-04-15,
2012-05-15,
2012-06-15,0.23544
2012-07-15,0.432143076923077
2012-08-15,0.28962857142857146
2012-09-15,
2012-10-15,
2012-11-15,0.44758125
2012-12-15,0.3760500000000001
2013-01-15,0.3564300000000002
2013-02-15,0.19736785714285712
2013-03-15,0.7411999999999999
2013-04-15,0.10681999999999997
2013-05-15,0.7246741935483871
2013-06-15,1.3864800000000002
2013-07-15,0.8333225806451615
2013-08-15,1.0622225806451613
2013-09-15,1.2098999999999998
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,0.67362
2017-06-15,0.28885000000000005
2017-07-15,0.5536448275862069
2017-08-15,0.666658064516129
2017-09-15,0.5115214285714287
2017-10-15,0.6474600000000001
2017-11-15,0.65509
2017-12-15,0.5580096774193549
2018-01-15,0.8987225806451613
2018-02-15,0.9120964285714287
2018-03-15,0.7900741935483874
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
