time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.7194
2005-02-15,0.6213
2005-03-15,0.5559000000000001
2005-04-15,0.8829
2005-05-15,
2005-06-15,0.6867
2005-07-15,0.7847999999999999
2005-08-15,0.5559000000000001
2005-09-15,0.5232
2005-10-15,1.5695999999999999
2005-11-15,0.6213
2005-12-15,0.2943
2006-01-15,0.39239999999999997
2006-02-15,
2006-03-15,0.6867
2006-04-15,0.42510000000000003
2006-05-15,1.3734
2006-06-15,0.4905
2006-07-15,0.327
2006-08-15,0.1308
2006-09-15,0.2943
2006-10-15,1.1118000000000001
2006-11-15,1.2099
2006-12-15,2.1582
2007-01-15,1.1772
2007-02-15,
2007-03-15,1.5369
2007-04-15,1.8965999999999998
2007-05-15,0.654
2007-06-15,1.308
2007-07-15,1.1118000000000001
2007-08-15,0.5232
2007-09-15,0.39239999999999997
2007-10-15,0.5559000000000001
2007-11-15,0.8175
2007-12-15,
2008-01-15,0.1308
2008-02-15,1.5131925000000002
2008-03-15,5.547555
2008-04-15,6.3838575
2008-05-15,5.266007999999999
2008-06-15,5.569627499999999
2008-07-15,5.696994
2008-08-15,6.941120000000001
2008-09-15,5.8328625
2008-10-15,5.882076
2008-11-15,4.9712175
2008-12-15,6.0732075
2009-01-15,5.785447500000001
2009-02-15,6.9789975
2009-03-15,1.0259625
2009-04-15,0.45780000000000004
2009-05-15,0.11227000000000002
2009-06-15,0.8166825
2009-07-15,0.6258779999999999
2009-08-15,
2009-09-15,0.7847999999999999
2009-10-15,0.23135250000000004
2009-11-15,1.04531
2009-12-15,0.25751250000000003
2010-01-15,0.1635
2010-02-15,0.35643
2010-03-15,0.46107
2010-04-15,0.577155
2010-05-15,0.13079999999999997
2010-06-15,0.62457
2010-07-15,0.26487
2010-08-15,0.17985
2010-09-15,0.42510000000000003
2010-10-15,0.31392000000000003
2010-11-15,0.75537
2010-12-15,0.36624
2011-01-15,0.40657000000000004
2011-02-15,0.8837175
2011-03-15,0.723978
2011-04-15,0.46597500000000003
2011-05-15,0.511755
2011-06-15,0.357738
2011-07-15,0.1659525
2011-08-15,0.19701749999999998
2011-09-15,0.351198
2011-10-15,0.2943
2011-11-15,0.367875
2011-12-15,1.052286
2012-01-15,0.570615
2012-02-15,0.486576
2012-03-15,0.6024975
2012-04-15,0.3899475
2012-05-15,0.43883399999999995
2012-06-15,0.50794
2012-07-15,0.39676
2012-08-15,1.0974119999999998
2012-09-15,0.5060325
2012-10-15,0.446682
2012-11-15,0.23298749999999996
2012-12-15,0.38422500000000004
2013-01-15,0.38477000000000006
2013-02-15,0.266505
2013-03-15,0.45616500000000004
2013-04-15,0.629475
2013-05-15,0.350544
2013-06-15,0.217455
2013-07-15,0.24394200000000002
2013-08-15,0.11935499999999999
2013-09-15,0.017876
2013-10-15,0.38913
2013-11-15,0.2477025
2013-12-15,0.2035575
2014-01-15,0.13734000000000002
2014-02-15,0.5259795
2014-03-15,0.5921316
2014-04-15,0.43613625
2014-05-15,0.28825049999999997
2014-06-15,0.2444652
2014-07-15,0.2679765
2014-08-15,0.39820425
2014-09-15,0.28998360000000006
2014-10-15,0.2503185
2014-11-15,0.09237749999999999
2014-12-15,0.47586675
2015-01-15,0.8734987499999999
2015-02-15,0.43916099999999997
2015-03-15,0.385533
2015-04-15,0.8473387499999999
2015-05-15,0.507177
2015-06-15,2.6396529999999996
2015-07-15,0.611708
2015-08-15,0.3718644
2015-09-15,0.2526075
2015-10-15,0.311304
2015-11-15,0.200124
2015-12-15,1.47804
2016-01-15,
2016-02-15,0.277623
2016-03-15,0.15606075
2016-04-15,0.3533235
2016-05-15,0.1381575
2016-06-15,0.206664
2016-07-15,0.2336415
2016-08-15,0.20385180000000003
2016-09-15,0.061803000000000004
2016-10-15,0.12393299999999999
2016-11-15,0.17028525
2016-12-15,0.455511
2017-01-15,0.5818965
2017-02-15,0.055508249999999995
2017-03-15,0.304764
2017-04-15,0.11371425
2017-05-15,0.21150359999999999
2017-06-15,0.25546875
2017-07-15,0.339099
2017-08-15,0.3467835
2017-09-15,0.13644075
2017-10-15,0.19574220000000003
2017-11-15,0.16840499999999997
2017-12-15,0.15524325
2018-01-15,0.28342725
2018-02-15,0.18238425
2018-03-15,0.335175
2018-04-15,0.2991396
2018-05-15,0.223014
2018-06-15,0.36476850000000005
2018-07-15,0.100716
2018-08-15,0.104313
2018-09-15,0.25939275
2018-10-15,0.2600304
2018-11-15,0.07038675
2018-12-15,0.1476732
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
