time,concss
2000-01-15,0.011639565
2000-02-15,0.01780515
2000-03-15,0.0302712075
2000-04-15,
2000-05-15,0.07745322
2000-06-15,0.0698145
2000-07-15,0.085619718
2000-08-15,0.083949402
2000-09-15,0.057771090000000004
2000-10-15,0.016359810000000002
2000-11-15,0.043988694
2000-12-15,0.18642008399999999
2001-01-15,0.004328826
2001-02-15,
2001-03-15,0.014944553999999999
2001-04-15,0.015046905
2001-05-15,0.064544895
2001-06-15,0.17596850999999997
2001-07-15,0.13217928600000003
2001-08-15,0.06928214399999999
2001-09-15,0.068893995
2001-10-15,0.07235610749999999
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,0.043452461742
2002-03-15,0.031547931258
2002-04-15,0.062715322806
2002-05-15,
2002-06-15,0.066050567154
2002-07-15,
2002-08-15,
2002-09-15,0.009677190912
2002-10-15,0.017316823896
2002-11-15,0.022484417322
2002-12-15,0.009818807418
2003-01-15,0.05336568452399999
2003-02-15,0.004495148664
2003-03-15,0.014677155636
2003-04-15,0.011784111425999999
2003-05-15,0.038812812432
2003-06-15,0.058632868415999996
2003-07-15,0.016297680000000002
2003-08-15,
2003-09-15,0.0
2003-10-15,0.0
2003-11-15,0.0
2003-12-15,0.021320399999999996
2004-01-15,0.12673212
2004-02-15,0.0586965
2004-03-15,0.05165665714285715
2004-04-15,0.0
2004-05-15,0.0
2004-06-15,0.02917494
2004-07-15,0.07277058
2004-08-15,0.0527451
2004-09-15,0.0966939
2004-10-15,0.04129355999999999
2004-11-15,0.040981275
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,0.026277719999999997
2005-05-15,0.0
2005-06-15,0.07568415
2005-07-15,0.11837944999999998
2005-08-15,0.06619074545454545
2005-09-15,0.06459558
2005-10-15,0.010652025
2005-11-15,0.010156620000000002
2005-12-15,0.012112079999999999
2006-01-15,
2006-02-15,0.023830125
2006-03-15,0.12578599999999998
2006-04-15,
2006-05-15,
2006-06-15,0.0391092
2006-07-15,0.018312000000000002
2006-08-15,0.022781
2006-09-15,0.0338840016
2006-10-15,
2006-11-15,
2006-12-15,0.0
2007-01-15,0.017684670120000003
2007-02-15,0.011186890179999997
2007-03-15,0.022030626688235293
2007-04-15,
2007-05-15,0.0359884428
2007-06-15,0.04896532662
2007-07-15,0.05799384240000001
2007-08-15,0.0956916123
2007-09-15,0.02973084
2007-10-15,46.28783754
2007-11-15,0.7628583
2007-12-15,13.469988375
2008-01-15,1.59175752
2008-02-15,5.255799059999999
2008-03-15,0.7463529750000001
2008-04-15,0.7313027999999999
2008-05-15,0.0644299
2008-06-15,0.7635973199999999
2008-07-15,0.77102022
2008-08-15,0.774246075
2008-09-15,0.75750204
2008-10-15,0.7980827400000001
2008-11-15,0.7559913
2008-12-15,0.78164445
2009-01-15,0.7942895400000001
2009-02-15,0.801730425
2009-03-15,0.6229677
2009-04-15,0.0
2009-05-15,0.21767736000000001
2009-06-15,0.0
2009-07-15,0.11139582
2009-08-15,0.0
2009-09-15,0.0
2009-10-15,0.0
2009-11-15,0.0
2009-12-15,0.0
2010-01-15,0.0
2010-02-15,0.0
2010-03-15,0.0
2010-04-15,
2010-05-15,0.0
2010-06-15,0.0
2010-07-15,0.0
2010-08-15,0.0
2010-09-15,0.0
2010-10-15,0.0
2010-11-15,
2010-12-15,
2011-01-15,0.02961966
2011-02-15,
2011-03-15,0.0
2011-04-15,0.0
2011-05-15,0.0
2011-06-15,0.0
2011-07-15,0.0
2011-08-15,0.0
2011-09-15,0.072921
2011-10-15,0.0
2011-11-15,0.0
2011-12-15,0.0
2012-01-15,0.007225392
2012-02-15,0.017603063999999998
2012-03-15,0.06413575260000001
2012-04-15,0.11146050060000001
2012-05-15,0.038280582
2012-06-15,0.061396212000000006
2012-07-15,0.1000115112
2012-08-15,0.050038303000000006
2012-09-15,0.0540536232
2012-10-15,0.026329320599999994
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,0.014955344999999998
2013-04-15,0.0194513988
2013-05-15,0.0504237924
2013-06-15,0.0265488684
2013-07-15,0.0209546178
2013-08-15,0.044669508000000004
2013-09-15,0.03194188320000001
2013-10-15,0.0117337955
2013-11-15,
2013-12-15,0.0038336172
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
