time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,0.8017445454545455
2002-05-15,1.0750605882352942
2002-06-15,0.9543495
2002-07-15,1.0802678571428574
2002-08-15,0.7757446153846153
2002-09-15,0.5731842857142857
2002-10-15,0.311304
2002-11-15,0.8528754545454547
2002-12-15,0.32419714285714296
2003-01-15,0.22412076923076923
2003-02-15,0.6851740000000001
2003-03-15,0.8518349999999999
2003-04-15,1.5964139999999998
2003-05-15,1.3117371428571427
2003-06-15,0.702028125
2003-07-15,1.2441260000000003
2003-08-15,1.092834
2003-09-15,0.6406474999999999
2003-10-15,1.2540449999999999
2003-11-15,0.5204330769230769
2003-12-15,1.2077200000000001
2004-01-15,1.08523125
2004-02-15,0.8102333333333334
2004-03-15,1.0761272727272728
2004-04-15,0.5321181818181818
2004-05-15,0.5232
2004-06-15,0.8529249999999999
2004-07-15,1.8538384615384618
2004-08-15,2.2708333333333335
2004-09-15,1.2426
2004-10-15,0.8829
2004-11-15,0.3233666666666667
2004-12-15,0.40174285714285707
2005-01-15,0.17767
2005-02-15,0.19874333333333336
2005-03-15,0.508812
2005-04-15,0.1854981818181818
2005-05-15,0.3523425
2005-06-15,0.6811818749999998
2005-07-15,0.928135
2005-08-15,0.4618875
2005-09-15,0.32013299999999995
2005-10-15,0.541839
2005-11-15,0.28857750000000004
2005-12-15,0.20655500000000002
2006-01-15,0.5731418181818182
2006-02-15,0.3769418181818182
2006-03-15,0.570724
2006-04-15,0.3405471428571428
2006-05-15,0.4799633333333333
2006-06-15,0.7770023076923078
2006-07-15,0.37932
2006-08-15,1.1294579999999999
2006-09-15,0.3175533333333333
2006-10-15,0.9221400000000002
2006-11-15,1.0553181818181818
2006-12-15,0.5065527272727273
2007-01-15,0.5721137499999999
2007-02-15,0.2361666666666667
2007-03-15,0.3655392857142857
2007-04-15,0.42331636363636355
2007-05-15,0.4337209090909091
2007-06-15,0.7445789999999999
2007-07-15,1.26658
2007-08-15,1.398370909090909
2007-09-15,0.92868
2007-10-15,0.226938
2007-11-15,0.4115528571428571
2007-12-15,0.377358
2008-01-15,0.06903333333333334
2008-02-15,
2008-03-15,0.14715
2008-04-15,0.0654
2008-05-15,
2008-06-15,0.07848000000000001
2008-07-15,0.05138571428571429
2008-08-15,0.08174999999999999
2008-09-15,0.09446666666666664
2008-10-15,0.2008714285714286
2008-11-15,0.03996666666666667
2008-12-15,0.03737142857142857
2009-01-15,0.1744
2009-02-15,0.41783333333333333
2009-03-15,0.36035399999999995
2009-04-15,0.9319500000000001
2009-05-15,1.6957285714285715
2009-06-15,0.9564750000000001
2009-07-15,3.899475
2009-08-15,1.2466875
2009-09-15,0.8969142857142857
2009-10-15,1.414275
2009-11-15,0.9950142857142857
2009-12-15,0.6633428571428571
2010-01-15,0.3147375
2010-02-15,0.27094285714285715
2010-03-15,0.7521
2010-04-15,0.11678571428571428
2010-05-15,0.327
2010-06-15,0.2102142857142857
2010-07-15,0.67035
2010-08-15,0.9932625000000002
2010-09-15,0.53628
2010-10-15,
2010-11-15,0.2411625
2010-12-15,0.318825
2011-01-15,0.25692857142857145
2011-02-15,0.32699999999999996
2011-03-15,0.17985
2011-04-15,0.24116249999999997
2011-05-15,0.29975
2011-06-15,0.400575
2011-07-15,1.0872750000000002
2011-08-15,0.6913714285714286
2011-09-15,0.4128375
2011-10-15,0.31882499999999997
2011-11-15,0.1199
2011-12-15,0.13625
2012-01-15,0.2820375
2012-02-15,0.37932000000000005
2012-03-15,0.2411625
2012-04-15,0.16895000000000002
2012-05-15,0.38149999999999995
2012-06-15,0.8642142857142858
2012-07-15,0.40875000000000006
2012-08-15,0.351525
2012-09-15,0.3316714285714286
2012-10-15,0.36787499999999995
2012-11-15,0.22890000000000005
2012-12-15,0.2148857142857143
2013-01-15,0.1348875
2013-02-15,0.09342857142857143
2013-03-15,0.1839375
2013-04-15,0.4811571428571429
2013-05-15,0.2002875
2013-06-15,0.384225
2013-07-15,0.16349999999999998
2013-08-15,0.17751428571428574
2013-09-15,0.1512375
2013-10-15,0.5559
2013-11-15,0.11445
2013-12-15,0.18393750000000003
2014-01-15,0.10744285714285716
2014-02-15,0.2616
2014-03-15,0.2411625
2014-04-15,0.38013749999999996
2014-05-15,0.35969999999999996
2014-06-15,0.2616
2014-07-15,0.34334999999999993
2014-08-15,0.45235000000000003
2014-09-15,0.23707499999999998
2014-10-15,0.1635
2014-11-15,0.35969999999999996
2014-12-15,0.23707499999999998
2015-01-15,0.1635
2015-02-15,0.1635
2015-03-15,0.14481428571428573
2015-04-15,0.68997
2015-05-15,0.5053636363636363
2015-06-15,0.2656875
2015-07-15,1.6949499999999997
2015-08-15,0.4905
2015-09-15,0.85674
2015-10-15,0.19211249999999996
2015-11-15,0.12612857142857142
2015-12-15,0.22072499999999998
2016-01-15,0.38422500000000004
2016-02-15,0.17004
2016-03-15,0.188025
2016-04-15,0.17284285714285713
2016-05-15,0.22422857142857142
2016-06-15,0.335175
2016-07-15,0.9576428571428571
2016-08-15,1.3120874999999999
2016-09-15,0.5354625
2016-10-15,0.49984285714285714
2016-11-15,0.2248125
2016-12-15,0.11036249999999999
2017-01-15,0.0436
2017-02-15,0.27094285714285715
2017-03-15,0.13547142857142855
2017-04-15,0.14306249999999998
2017-05-15,0.23357142857142857
2017-06-15,0.9669857142857143
2017-07-15,1.0532125
2017-08-15,0.4017428571428571
2017-09-15,0.23824285714285712
2017-10-15,0.1308
2017-11-15,0.26627142857142855
2017-12-15,0.0531375
2018-01-15,0.171675
2018-02-15,0.046714285714285715
2018-03-15,0.1915285714285714
2018-04-15,0.17167499999999997
2018-05-15,0.09265000000000001
2018-06-15,0.11211428571428571
2018-07-15,0.1757625
2018-08-15,0.1962
2018-09-15,0.2148857142857143
2018-10-15,0.22481250000000003
2018-11-15,0.15415714285714288
2018-12-15,0.12262500000000001
2019-01-15,0.13897500000000002
2019-02-15,0.1775142857142857
2019-03-15,0.21663749999999998
2019-04-15,0.44845714285714283
2019-05-15,0.26568749999999997
2019-06-15,0.31065
2019-07-15,0.20274
2019-08-15,0.3801375
2019-09-15,0.45312857142857144
2019-10-15,1.283475
2019-11-15,0.269775
2019-12-15,0.4033
