time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,4.484119354838709
2005-02-15,2.081355
2005-03-15,2.710935483870968
2005-04-15,1.8322900000000002
2005-05-15,2.3301387096774193
2005-06-15,1.5881299999999998
2005-07-15,1.291122580645162
2005-08-15,1.2633100000000002
2005-09-15,2.138076923076923
2005-10-15,2.667687096774193
2005-11-15,2.5680400000000003
2005-12-15,2.290054838709677
2006-01-15,2.6919483870967746
2006-02-15,3.05745
2006-03-15,3.0252774193548384
2006-04-15,4.327299999999998
2006-05-15,3.314303225806452
2006-06-15,2.6705
2006-07-15,2.4271838709677414
2006-08-15,1.622341935483871
2006-09-15,3.0312900000000003
2006-10-15,3.0843483870967736
2006-11-15,4.99874
2006-12-15,5.2615354838709685
2007-01-15,6.358567741935481
2007-02-15,3.05745
2007-03-15,4.384964516129032
2007-04-15,1.9881600000000004
2007-05-15,2.207777419354839
2007-06-15,1.49439
2007-07-15,1.9324645161290321
2007-08-15,1.7890064516129032
2007-09-15,1.7955272727272733
2007-10-15,1.9800413793103449
2007-11-15,3.099492857142858
2007-12-15,4.420829032258063
2008-01-15,4.2288483870967735
2008-02-15,5.060606896551724
2008-03-15,4.601206451612902
2008-04-15,4.422129999999998
2008-05-15,2.422964516129032
2008-06-15,2.0949799999999996
2008-07-15,2.028454838709678
2008-08-15,1.4841580645161292
2008-09-15,2.92447
2008-10-15,3.1138838709677423
2008-11-15,2.300989999999999
2008-12-15,3.0738
2009-01-15,3.33758
2009-02-15,2.327539285714285
2009-03-15,5.499929032258065
2009-04-15,2.3107999999999995
2009-05-15,3.2932064516129036
2009-06-15,2.1364
2009-07-15,2.200393548387097
2009-08-15,2.589629032258064
2009-09-15,2.694480000000001
2009-10-15,3.464090322580645
2009-11-15,3.9458000000000006
2009-12-15,3.023167741935483
2010-01-15,2.3672464285714283
2010-02-15,1.957328571428572
2010-03-15,3.3269612903225805
2010-04-15,3.27109
2010-05-15,1.7974451612903226
2010-06-15,2.18218
2010-07-15,2.0421677419354842
2010-08-15,1.7900612903225805
2010-09-15,2.617257692307693
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,3.5406833333333334
2011-02-15,4.472892857142857
2011-03-15,2.22021724137931
2011-04-15,
2011-05-15,4.347464999999999
2011-06-15,1.7288347826086958
2011-07-15,1.1328967741935485
2011-08-15,1.6466032258064516
2011-09-15,4.01556
2011-10-15,1.9282451612903226
2011-11-15,6.197740000000001
2011-12-15,4.066403225806452
2012-01-15,5.19385
2012-02-15,2.7637137931034483
2012-03-15,2.5590387096774196
2012-04-15,2.009358620689655
2012-05-15,2.156090322580645
2012-06-15,1.7668899999999998
2012-07-15,1.5073645161290323
2012-08-15,2.946164516129033
2012-09-15,2.95172
2012-10-15,2.2499709677419353
2012-11-15,3.0472312500000003
2012-12-15,3.5579709677419347
2013-01-15,4.086445161290323
2013-02-15,4.798725
2013-03-15,3.057977419354839
2013-04-15,4.4068700000000005
2013-05-15,2.944054838709677
2013-06-15,1.9838000000000002
2013-07-15,1.714112903225807
2013-08-15,2.070648387096775
2013-09-15,7.20926
2013-10-15,4.047416129032258
2013-11-15,3.2373
2013-12-15,4.446145161290322
2014-01-15,4.890232258064515
2014-02-15,5.736514285714286
2014-03-15,3.6434129032258062
2014-04-15,3.71799
2014-05-15,1.9960625
2014-06-15,1.7832399999999997
2014-07-15,1.2805741935483872
2014-08-15,2.4535548387096773
2014-09-15,1.48567
2014-10-15,4.046361290322581
2014-11-15,2.1745499999999995
2014-12-15,2.9068578947368424
2015-01-15,
2015-02-15,4.9376999999999995
2015-03-15,4.715565517241379
2015-04-15,2.2788517241379314
2015-05-15,3.5094107142857136
2015-06-15,2.506221428571429
2015-07-15,1.729935483870968
2015-08-15,2.433264705882352
2015-09-15,2.075886206896552
2015-10-15,1.69713
2015-11-15,4.255905000000001
2015-12-15,5.4281999999999995
2016-01-15,3.9894
2016-02-15,2.9305965517241375
2016-03-15,2.7341419354838714
2016-04-15,2.43942
2016-05-15,2.171912903225806
2016-06-15,1.41046
2016-07-15,1.1096903225806451
2016-08-15,2.0337290322580643
2016-09-15,3.32232
2016-10-15,1.7415387096774197
2016-11-15,2.17782
2016-12-15,3.371264516129032
2017-01-15,2.7003870967741936
2017-02-15,3.000225
2017-03-15,3.128651612903226
2017-04-15,2.1691000000000003
2017-05-15,1.9240258064516131
2017-06-15,2.19635
2017-07-15,1.2731903225806451
2017-08-15,1.5305709677419364
2017-09-15,2.665613793103449
2017-10-15,3.0031258064516124
2017-11-15,2.51572
2017-12-15,2.35861935483871
2018-01-15,4.16162
2018-02-15,3.8994750000000002
2018-03-15,3.561456521739131
2018-04-15,2.8438099999999995
2018-05-15,1.8269806451612904
2018-06-15,1.5063799999999998
2018-07-15,0.8476846153846153
2018-08-15,1.421282142857143
2018-09-15,2.42318275862069
2018-10-15,2.7457100000000003
2018-11-15,2.4775700000000005
2018-12-15,2.4978580645161292
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
