time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,2.761567741935484
2005-02-15,1.3185107142857146
2005-03-15,1.4345806451612904
2005-04-15,1.35596
2005-05-15,1.1521300000000003
2005-06-15,1.524053571428572
2005-07-15,0.8670774193548388
2005-08-15,1.161377419354839
2005-09-15,1.06275
2005-10-15,1.0224199999999999
2005-11-15,0.59296
2005-12-15,2.044404
2006-01-15,1.01152
2006-02-15,0.8525357142857143
2006-03-15,0.9962599999999999
2006-04-15,1.2519428571428572
2006-05-15,0.8218599999999998
2006-06-15,1.1314199999999999
2006-07-15,0.8752700000000001
2006-08-15,1.1666516129032258
2006-09-15,1.2883800000000003
2006-10-15,1.3449193548387097
2006-11-15,2.1723700000000004
2006-12-15,1.8037741935483866
2007-01-15,3.0210580645161293
2007-02-15,1.7506178571428566
2007-03-15,1.5126387096774192
2007-04-15,1.8987800000000001
2007-05-15,1.4767741935483871
2007-06-15,0.7542800000000001
2007-07-15,1.2109548387096778
2007-08-15,0.9683419354838709
2007-09-15,2.3587600000000006
2007-10-15,0.64746
2007-11-15,2.214880000000001
2007-12-15,1.0970322580645158
2008-01-15,1.7563064516129032
2008-02-15,2.274341379310344
2008-03-15,1.9134774193548387
2008-04-15,1.07147
2008-05-15,0.47784193548387094
2008-06-15,1.40719
2008-07-15,0.8850096774193548
2008-08-15,1.387414285714286
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.2419670967741936
2011-02-15,1.2204107142857146
2011-03-15,1.5333135483870968
2011-04-15,0.9573206896551723
2011-05-15,0.9303677419354839
2011-06-15,0.8098324137931038
2011-07-15,0.5860683870967743
2011-08-15,0.5974606451612905
2011-09-15,1.6455730000000004
2011-10-15,0.9731941935483873
2011-11-15,1.16400724137931
2011-12-15,1.7259270967741938
2012-01-15,1.215250909090909
2012-02-15,0.7640899999999999
2012-03-15,1.2167670000000002
2012-04-15,0.43327499999999997
2012-05-15,0.3605918181818182
2012-06-15,0.38684100000000005
2012-07-15,0.33157800000000004
2012-08-15,0.457146
2012-09-15,0.416598
2012-10-15,0.3323509090909091
2012-11-15,0.282201
2012-12-15,0.526143
2013-01-15,0.7335348387096775
2013-02-15,0.8620688888888891
2013-03-15,1.0692900000000003
2013-04-15,1.2232135714285715
2013-05-15,0.7472477419354839
2013-06-15,0.828618
2013-07-15,0.5506258064516127
2013-08-15,0.6989361290322579
2013-09-15,0.544891
2013-10-15,0.6205616129032258
2013-11-15,1.460055
2013-12-15,1.1410190322580647
2014-01-15,0.6977520725806452
2014-02-15,0.9538009574999998
2014-03-15,1.242852739354838
2014-04-15,0.9217125237999999
2014-05-15,1.1455562258225807
2014-06-15,1.400860697
2014-07-15,0.5480323061612903
2014-08-15,1.0234331022580645
2014-09-15,0.8840748020000002
2014-10-15,0.527990233548387
2014-11-15,0.11761536000000002
2014-12-15,0.168860184
2015-01-15,0.5025113640000001
2015-02-15,0.3250905162
2015-03-15,0.39309912599999997
2015-04-15,0.4730055
2015-05-15,0.341437704
2015-06-15,0.440000736
2015-07-15,0.29813353000000004
2015-08-15,0.168660714
2015-09-15,0.2601061332
2015-10-15,0.272733042
2015-11-15,0.16458629399999997
2015-12-15,0.578642196
2016-01-15,0.273698346
2016-02-15,0.7081072512
2016-03-15,0.282422706
2016-04-15,0.693646788
2016-05-15,0.324992874
2016-06-15,0.17185288799999998
2016-07-15,0.2692845
2016-08-15,0.2856484302
2016-09-15,0.290025456
2016-10-15,0.5794767654
2016-11-15,0.18721927199999996
2016-12-15,0.289726578
2017-01-15,0.1120956
2017-02-15,0.19476120000000002
2017-03-15,0.9962382000000002
2017-04-15,0.2510706
2017-05-15,0.1669662
2017-06-15,0.7373196
2017-07-15,0.19430340000000001
2017-08-15,0.25331600000000004
2017-09-15,0.20313240000000002
2017-10-15,0.514044
2017-11-15,0.3955392
2017-12-15,0.3988092
2018-01-15,0.6180954
2018-02-15,0.2213136
2018-03-15,0.20208600000000004
2018-04-15,0.2686632
2018-05-15,0.1835778
2018-06-15,0.18822120000000003
2018-07-15,0.31947899999999996
2018-08-15,0.2443998
2018-09-15,0.21169980000000002
2018-10-15,0.4333295
2018-11-15,0.1508778
2018-12-15,0.3376602
2019-01-15,0.6108360000000002
2019-02-15,0.296262
2019-03-15,0.877014
2019-04-15,0.20928
2019-05-15,0.269448
2019-06-15,0.247866
2019-07-15,0.43556399999999995
2019-08-15,0.21647399999999997
2019-09-15,0.4617240000000001
2019-10-15,0.213204
2019-11-15,0.187698
2019-12-15,0.13570500000000002
