time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.141591
2008-02-15,0.5859022500000001
2008-03-15,0.4213068
2008-04-15,0.48911024999999997
2008-05-15,0.18565425000000002
2008-06-15,0.17808419999999997
2008-07-15,0.10161524999999999
2008-08-15,0.16366350000000002
2008-09-15,0.13930199999999998
2008-10-15,0.24647625
2008-11-15,0.277623
2008-12-15,0.13145400000000002
2009-01-15,0.45747299999999996
2009-02-15,0.2875965
2009-03-15,0.3426306
2009-04-15,0.458127
2009-05-15,0.2509725
2009-06-15,0.327654
2009-07-15,0.16497150000000002
2009-08-15,0.1348548
2009-09-15,0.571923
2009-10-15,0.21737325
2009-11-15,0.20771040000000002
2009-12-15,0.487884
2010-01-15,0.142572
2010-02-15,0.193584
2010-03-15,0.7248935999999999
2010-04-15,0.59078
2010-05-15,0.3104538
2010-06-15,0.16439925
2010-07-15,0.25922925
2010-08-15,0.2113074
2010-09-15,0.1424085
2010-10-15,0.375396
2010-11-15,0.7017420000000001
2010-12-15,0.99953
2011-01-15,0.3825246
2011-02-15,0.36403275
2011-03-15,0.827964
2011-04-15,0.6934035
2011-05-15,0.24631275000000002
2011-06-15,0.317517
2011-07-15,0.1790325
2011-08-15,0.4821942
2011-09-15,0.42820650000000005
2011-10-15,0.2879562
2011-11-15,0.405807
2011-12-15,0.338118
2012-01-15,0.24663975
2012-02-15,0.20821725
2012-03-15,0.75888525
2012-04-15,0.47635724999999995
2012-05-15,0.3252015
2012-06-15,0.33386699999999997
2012-07-15,0.17762640000000002
2012-08-15,0.18712575
2012-09-15,0.36027224999999996
2012-10-15,0.137994
2012-11-15,0.18516375000000002
2012-12-15,0.2970795
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.318825
2014-02-15,0.2035575
2014-03-15,0.6173759999999999
2014-04-15,0.46216000000000007
2014-05-15,0.17004
2014-06-15,0.238056
2014-07-15,0.23380499999999999
2014-08-15,0.246885
2014-09-15,0.6245700000000001
2014-10-15,0.5076675
2014-11-15,0.3556125
2014-12-15,0.416598
2015-01-15,0.48861975
2015-02-15,0.71163375
2015-03-15,0.6647909999999999
2015-04-15,0.48069000000000006
2015-05-15,0.2686305
2015-06-15,0.1995354
2015-07-15,0.20919824999999997
2015-08-15,0.16304219999999997
2015-09-15,0.15483449999999999
2015-10-15,0.484069
2015-11-15,0.2676168
2015-12-15,0.26838524999999996
2016-01-15,0.40899525
2016-02-15,0.18880980000000003
2016-03-15,0.38054625
2016-04-15,0.282419
2016-05-15,0.280566
2016-06-15,0.31481925
2016-07-15,0.1057845
2016-08-15,0.21156899999999998
2016-09-15,0.21868125
2016-10-15,0.2784732
2016-11-15,0.19922475
2016-12-15,0.5852210000000001
2017-01-15,0.7414725
2017-02-15,0.5436375
2017-03-15,0.30302
2017-04-15,0.8055100000000001
2017-05-15,0.67362
2017-06-15,0.266505
2017-07-15,0.171348
2017-08-15,0.3245475
2017-09-15,0.282855
2017-10-15,0.132108
2017-11-15,0.3703275
2017-12-15,0.18966000000000002
2018-01-15,0.22672
2018-02-15,0.36951
2018-03-15,0.85347
2018-04-15,0.501945
2018-05-15,0.37196250000000003
2018-06-15,0.25397
2018-07-15,0.38520600000000005
2018-08-15,0.223995
2018-09-15,0.31228500000000003
2018-10-15,0.32046
2018-11-15,0.475785
2018-12-15,0.13145400000000002
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
