time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,11.164412903225807
2005-06-15,8.660050000000002
2005-07-15,5.161325806451613
2005-08-15,5.1729290322580646
2005-09-15,9.660670000000001
2005-10-15,12.412287096774197
2005-11-15,12.016159999999998
2005-12-15,10.237209677419356
2006-01-15,13.644338709677424
2006-02-15,12.088489285714283
2006-03-15,14.29517419354839
2006-04-15,9.9735
2006-05-15,11.030448387096776
2006-06-15,7.554911111111113
2006-07-15,9.847544444444448
2006-08-15,5.1486677419354825
2006-09-15,14.401080000000002
2006-10-15,13.958680645161289
2006-11-15,19.29736
2006-12-15,
2007-01-15,22.47755806451614
2007-02-15,20.466696428571424
2007-03-15,16.15801935483871
2007-04-15,6.08329
2007-05-15,10.027296774193545
2007-06-15,6.130160000000001
2007-07-15,9.940800000000003
2007-08-15,5.294235483870968
2007-09-15,6.637010000000002
2007-10-15,8.601154838709679
2007-11-15,7.968990000000002
2007-12-15,18.31621935483871
2008-01-15,22.041909677419348
2008-02-15,16.303768965517243
2008-03-15,14.283570967741937
2008-04-15,9.225760000000001
2008-05-15,6.287893548387097
2008-06-15,8.729809999999997
2008-07-15,8.321622580645164
2008-08-15,11.220319354838711
2008-09-15,8.837720000000001
2008-10-15,11.351119354838712
2008-11-15,8.873690000000002
2008-12-15,10.346912903225808
2009-01-15,16.730796774193553
2009-02-15,8.003325
2009-03-15,11.158874999999998
2009-04-15,9.533307692307691
2009-05-15,12.472412903225804
2009-06-15,6.06694
2009-07-15,11.35111935483871
2009-08-15,10.977706451612903
2009-09-15,7.586399999999999
2009-10-15,11.4777
2009-11-15,15.064889999999997
2009-12-15,11.638035483870967
2010-01-15,11.378545161290324
2010-02-15,8.930603571428572
2010-03-15,11.154919354838709
2010-04-15,9.764219999999996
2010-05-15,4.1391870967741955
2010-06-15,4.887559999999999
2010-07-15,8.26044193548387
2010-08-15,5.513641935483871
2010-09-15,8.985960000000002
2010-10-15,11.030448387096774
2010-11-15,10.300500000000003
2010-12-15,5.229890322580645
2011-01-15,10.346912903225803
2011-02-15,22.47541071428571
2011-03-15,7.4197354838709675
2011-04-15,7.819659999999999
2011-05-15,15.374449999999998
2011-06-15,9.144626086956523
2011-07-15,4.634961290322581
2011-08-15,6.545274193548387
2011-09-15,15.188060000000002
2011-10-15,11.830016129032257
2011-11-15,5.833679999999999
2011-12-15,15.44811290322581
2012-01-15,14.64538064516129
2012-02-15,9.815637931034484
2012-03-15,7.953483870967741
2012-04-15,5.640749999999999
2012-05-15,5.9767161290322575
2012-06-15,7.439250000000001
2012-07-15,9.770970967741937
2012-08-15,11.553648387096777
2012-09-15,7.21471
2012-10-15,7.955593548387097
2012-11-15,10.574090000000004
2012-12-15,15.813087096774193
2013-01-15,15.070339999999998
2013-02-15,10.392059999999999
2013-03-15,7.72563870967742
2013-04-15,13.04403
2013-05-15,7.960867741935485
2013-06-15,6.886168965517241
2013-07-15,6.534725806451612
2013-08-15,6.906029032258063
2013-09-15,4.825585714285715
2013-10-15,13.14072857142857
2013-11-15,6.323089999999998
2013-12-15,19.153761290322578
2014-01-15,21.400567741935483
2014-02-15,25.291114285714286
2014-03-15,12.234019354838708
2014-04-15,10.831329999999998
2014-05-15,8.072680645161292
2014-06-15,6.410290000000001
2014-07-15,4.709854838709677
2014-08-15,4.709854838709677
2014-09-15,4.80472
2014-10-15,15.78038709677419
2014-11-15,10.98284
2014-12-15,11.302596774193548
2015-01-15,14.597912903225808
2015-02-15,10.119482142857143
2015-03-15,12.27937741935484
2015-04-15,7.37167
2015-05-15,9.487219354838711
2015-06-15,8.54342
2015-07-15,9.876454838709677
2015-08-15,9.395448387096776
2015-09-15,5.1676899999999995
2015-10-15,8.529425806451613
2015-11-15,15.420229999999997
2015-12-15,27.25492258064516
2016-01-15,17.706522580645164
2016-02-15,12.340303448275863
2016-03-15,9.453464516129033
2016-04-15,7.754259999999999
2016-05-15,6.892316129032259
2016-06-15,5.848940000000001
2016-07-15,7.08007741935484
2016-08-15,9.203467741935484
2016-09-15,11.926780000000003
2016-10-15,6.759406451612904
2016-11-15,5.70724
2016-12-15,13.871129032258068
2017-01-15,9.50726129032258
2017-02-15,16.762253571428577
2017-03-15,12.027270967741934
2017-04-15,4.64013
2017-05-15,7.6823903225806465
2017-06-15,10.235099999999996
2017-07-15,7.1982193548387094
2017-08-15,7.65398
2017-09-15,9.35983
2017-10-15,13.328941935483867
2017-11-15,6.50839
2017-12-15,8.795245161290321
2018-01-15,16.90695483870968
2018-02-15,9.113957142857144
2018-03-15,5.624399999999999
2018-04-15,12.71812
2018-05-15,7.629648387096774
2018-06-15,4.789460000000001
2018-07-15,5.963003225806451
2018-08-15,7.8047516129032255
2018-09-15,8.53361
2018-10-15,9.061673076923075
2018-11-15,
2018-12-15,16.019730000000003
2019-01-15,
2019-02-15,25.37074090909091
2019-03-15,14.493646153846155
2019-04-15,7.7312142857142865
2019-05-15,5.15077741935484
2019-06-15,9.23884
2019-07-15,5.780052
2019-08-15,11.503634482758622
2019-09-15,9.636438461538463
2019-10-15,11.088464516129033
2019-11-15,6.264182608695654
2019-12-15,18.267696774193546
