time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,1.2368619285714286
2003-02-15,0.5879646857142857
2003-03-15,1.497192857142857
2003-04-15,0.5924282357142857
2003-05-15,0.3127054285714286
2003-06-15,0.3485259428571429
2003-07-15,0.26232407142857145
2003-08-15,0.31817100000000004
2003-09-15,0.4250813142857143
2003-10-15,0.29121685714285717
2003-11-15,0.5192292857142857
2003-12-15,0.6024928285714286
2004-01-15,0.2926046607142857
2004-02-15,0.40839380357142857
2004-03-15,0.7689405
2004-04-15,0.5029208095238095
2004-05-15,0.2647158428571429
2004-06-15,0.23438114285714284
2004-07-15,0.7254884285714285
2004-08-15,0.3323160857142857
2004-09-15,0.38228635714285714
2004-10-15,0.6390864642857143
2004-11-15,0.6182051785714286
2004-12-15,0.7981155178571429
2005-01-15,0.6893627142857144
2005-02-15,0.595180875
2005-03-15,0.9015596321428572
2005-04-15,0.7863415714285714
2005-05-15,0.3225668142857143
2005-06-15,0.23044157142857144
2005-07-15,0.13256346428571428
2005-08-15,0.20562694285714284
2005-09-15,0.48577017857142857
2005-10-15,0.5117534428571429
2005-11-15,0.47311450000000005
2005-12-15,0.24499566666666664
2006-01-15,1.1646474821428572
2006-02-15,0.771206142857143
2006-03-15,0.8221266607142856
2006-04-15,0.2876159642857143
2006-05-15,0.5016008714285715
2006-06-15,0.48469575000000004
2006-07-15,0.24925185714285716
2006-08-15,0.26777796428571427
2006-09-15,0.2833195476190476
2006-10-15,0.5440719428571429
2006-11-15,0.24212014285714284
2006-12-15,0.42696234285714285
2007-01-15,0.4988531371428572
2007-02-15,0.3914657142857143
2007-03-15,0.8225042678571429
2007-04-15,1.151300042857143
2007-05-15,0.46521589285714293
2007-06-15,0.4196461071428571
2007-07-15,0.228246
2007-08-15,0.18008357142857143
2007-09-15,0.2649400714285714
2007-10-15,0.3177972857142857
2007-11-15,0.6152154642857144
2007-12-15,1.66524532
2008-01-15,0.70324415625
2008-02-15,1.0100008125
2008-03-15,0.553611
2008-04-15,0.6966735
2008-05-15,0.33747421875000005
2008-06-15,0.32829982500000005
2008-07-15,0.18909796875
2008-08-15,0.23919028125000003
2008-09-15,0.296760675
2008-10-15,0.334153125
2008-11-15,0.57691996875
2008-12-15,0.3791238
2009-01-15,0.7012821562499999
2009-02-15,0.48796575
2009-03-15,0.7873533250000001
2009-04-15,0.7176934687499998
2009-05-15,0.5340114375
2009-06-15,0.33894367500000006
2009-07-15,0.31319446875
2009-08-15,0.1904121
2009-09-15,0.5532329062500001
2009-10-15,0.2215220625
2009-11-15,0.242086275
2009-12-15,0.73206103125
2010-01-15,0.20018531250000002
2010-02-15,0.48141553125000003
2010-03-15,0.737409525
2010-04-15,0.59886984375
2010-05-15,0.418535475
2010-06-15,0.14934703125
2010-07-15,
2010-08-15,0.2579049
2010-09-15,0.22419937499999998
2010-10-15,0.49106203125
2010-11-15,1.0046421
2010-12-15,0.70400375
2011-01-15,0.49969687500000004
2011-02-15,0.5563700625
2011-03-15,0.80786371875
2011-04-15,0.9960181562500001
2011-05-15,0.30611287500000006
2011-06-15,0.44691703125000004
2011-07-15,0.17060203125
2011-08-15,0.239470275
2011-09-15,0.36150190625
2011-10-15,0.31391182500000003
2011-11-15,0.71011115625
2011-12-15,0.40040468749999997
2012-01-15,0.30846455
2012-02-15,0.38202796875
2012-03-15,0.86662153125
2012-04-15,0.529819025
2012-05-15,0.4550000625
2012-06-15,0.33254878125000004
2012-07-15,0.258125625
2012-08-15,0.0813208125
2012-09-15,0.21850753125
2012-10-15,0.273707175
2012-11-15,0.2394253125
2012-12-15,0.287283125
2013-01-15,0.5011275000000001
2013-02-15,0.2660621875
2013-03-15,0.6673525000000001
2013-04-15,0.39983925
2013-05-15,0.5267084375
2013-06-15,0.33023593749999997
2013-07-15,0.38155449999999996
2013-08-15,0.330610625
2013-09-15,1.10517825
2013-10-15,0.731049375
2013-11-15,0.7044465624999999
2013-12-15,0.6097187500000001
2014-01-15,0.1112140625
2014-02-15,0.15392843750000001
2014-03-15,0.7972805000000001
2014-04-15,0.7929409374999999
2014-05-15,0.3450871875
2014-06-15,0.1626825
2014-07-15,0.169426875
2014-08-15,0.24334250000000002
2014-09-15,1.03738025
2014-10-15,0.47111843750000004
2014-11-15,0.33367624999999995
2014-12-15,0.6114354999999999
2015-01-15,0.6017651562499999
2015-02-15,0.9403975
2015-03-15,1.2707655999999998
2015-04-15,0.78065459375
2015-05-15,0.504874375
2015-06-15,0.193693
2015-07-15,0.236380125
2015-08-15,0.17907610000000002
2015-09-15,0.33422806250000003
2015-10-15,0.33289962500000003
2015-11-15,0.3679731
2015-12-15,0.5199810937499999
2016-01-15,0.32343365625
2016-02-15,0.31272917499999997
2016-03-15,0.5269128125
2016-04-15,0.49159
2016-05-15,0.317732275
2016-06-15,0.29432384375
2016-07-15,0.16189565625000002
2016-08-15,0.22561092499999996
2016-09-15,0.23601225
2016-10-15,0.318435325
2016-11-15,0.15563383333333333
2016-12-15,1.16276090625
2017-01-15,1.008884925
2017-02-15,0.7227040624999999
2017-03-15,0.7986975000000001
2017-04-15,1.029981875
2017-05-15,0.61140825
2017-06-15,0.2784609375
2017-07-15,0.08965249999999998
2017-08-15,0.3962604166666666
2017-09-15,0.3628678125
2017-10-15,0.25868424999999995
2017-11-15,0.3572815625
2017-12-15,0.2879303125
2018-01-15,0.31552775
2018-02-15,0.24831562499999998
2018-03-15,0.5272534375
2018-04-15,0.28141075
2018-05-15,0.7525087500000001
2018-06-15,0.19759656250000002
2018-07-15,0.23560350000000002
2018-08-15,0.167110625
2018-09-15,0.2627921875
2018-10-15,0.48137125000000003
2018-11-15,0.5635640625
2018-12-15,0.18619924999999998
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
