time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,0.48115714285714295
2008-07-15,0.4968290322580645
2008-08-15,0.5622290322580646
2008-09-15,0.39893999999999996
2008-10-15,0.43670322580645166
2008-11-15,0.37823
2008-12-15,0.3407129032258065
2009-01-15,0.4862806451612904
2009-02-15,0.4928357142857143
2009-03-15,0.5886000000000001
2009-04-15,0.33400714285714284
2009-05-15,0.46940322580645166
2009-06-15,0.51448
2009-07-15,0.6023129032258064
2009-08-15,0.4600551724137932
2009-09-15,0.4735444444444444
2009-10-15,0.6075870967741936
2009-11-15,0.4011200000000001
2009-12-15,0.5010483870967742
2010-01-15,0.49999354838709686
2010-02-15,0.5185285714285714
2010-03-15,0.5442967741935484
2010-04-15,0.44765172413793103
2010-05-15,0.3871258064516129
2010-06-15,0.4196499999999999
2010-07-15,0.4388129032258065
2010-08-15,0.4103322580645162
2010-09-15,0.57007
2010-10-15,0.412441935483871
2010-11-15,0.36297
2010-12-15,0.3364935483870968
2011-01-15,0.3923999999999999
2011-02-15,0.3735346153846154
2011-03-15,0.5021032258064516
2011-04-15,0.4316399999999999
2011-05-15,0.5052677419354838
2011-06-15,0.6845200000000002
2011-07-15,0.405058064516129
2011-08-15,0.5274193548387097
2011-09-15,0.4318655172413793
2011-10-15,0.38396129032258064
2011-11-15,0.3303827586206896
2011-12-15,0.4620193548387096
2012-01-15,0.4092774193548387
2012-02-15,0.878389655172414
2012-03-15,0.3649741935483871
2012-04-15,0.28340000000000004
2012-05-15,0.1782677419354838
2012-06-15,0.5210199999999999
2012-07-15,0.3913451612903226
2012-08-15,0.4103322580645161
2012-09-15,0.33136000000000004
2012-10-15,0.18987096774193551
2012-11-15,0.14387999999999995
2012-12-15,0.3901448275862069
2013-01-15,0.32067096774193554
2013-02-15,0.5232000000000001
2013-03-15,0.3301645161290323
2013-04-15,0.25288
2013-05-15,0.29204482758620703
2013-06-15,0.2844900000000001
2013-07-15,0.23311935483870966
2013-08-15,0.38676206896551735
2013-09-15,0.29866000000000004
2013-10-15,0.3312193548387097
2013-11-15,0.22236000000000003
2013-12-15,0.23206451612903234
2014-01-15,0.41420000000000007
2014-02-15,0.3141535714285714
2014-03-15,0.2542161290322581
2014-04-15,0.44690000000000013
2014-05-15,0.27003870967741933
2014-06-15,0.26487
2014-07-15,0.10548387096774196
2014-08-15,0.5611741935483872
2014-09-15,0.23762000000000003
2014-10-15,0.3080129032258065
2014-11-15,0.1526
2014-12-15,0.31501
2015-01-15,0.32830800000000004
2015-02-15,0.7521000000000001
2015-03-15,0.6255193548387095
2015-04-15,0.37823
2015-05-15,0.40400322580645176
2015-06-15,0.25615000000000004
2015-07-15,0.6877548387096774
2015-08-15,0.37130322580645153
2015-09-15,0.37932000000000016
2015-10-15,0.1265806451612904
2015-11-15,0.17984999999999998
2015-12-15,0.3512612903225807
2016-01-15,0.49726551724137935
2016-02-15,0.296916
2016-03-15,0.31910689655172414
2016-04-15,0.28667
2016-05-15,0.3006290322580646
2016-06-15,0.10464
2016-07-15,0.3565354838709678
2016-08-15,0.5548451612903226
2016-09-15,0.21255
2016-10-15,0.21729677419354837
2016-11-15,0.15560689655172413
2016-12-15,0.17826774193548384
2017-01-15,0.3959035714285714
2017-02-15,0.2880115384615385
2017-03-15,0.25949032258064514
2017-04-15,0.48941000000000007
2017-05-15,0.18987096774193543
2017-06-15,0.5602599999999998
2017-07-15,0.28230999999999995
2017-08-15,0.42088064516129037
2017-09-15,0.54064
2017-10-15,0.4029483870967742
2017-11-15,0.2953900000000001
2017-12-15,0.3206709677419355
2018-01-15,0.42404516129032255
2018-02-15,0.5377333333333333
2018-03-15,0.3333290322580645
2018-04-15,0.4065700000000001
2018-05-15,0.1835419354838709
2018-06-15,0.39785000000000004
2018-07-15,0.23944838709677418
2018-08-15,0.13501935483870964
2018-09-15,0.32155
2018-10-15,0.27904
2018-11-15,0.20273999999999998
2018-12-15,0.25949032258064514
2019-01-15,0.7024862068965517
2019-02-15,0.4928357142857144
2019-03-15,0.48839032258064524
2019-04-15,0.18748
2019-05-15,0.25210645161290324
2019-06-15,0.22454000000000002
2019-07-15,0.23374444444444448
2019-08-15,0.2561500000000001
2019-09-15,0.57225
2019-10-15,0.296409677419355
2019-11-15,0.12426000000000001
2019-12-15,0.5421870967741935
