time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,4.780965517241379
2012-07-15,4.15726
2012-08-15,5.111010000000001
2012-09-15,4.106668965517241
2012-10-15,3.2394096774193555
2012-11-15,4.085244827586207
2012-12-15,3.7550499999999998
2013-01-15,5.718280645161291
2013-02-15,4.068425
2013-03-15,2.8675384615384614
2013-04-15,6.395185714285716
2013-05-15,6.5247399999999995
2013-06-15,4.452837931034482
2013-07-15,2.9745321428571425
2013-08-15,3.8839161290322575
2013-09-15,4.115840000000001
2013-10-15,3.32232
2013-11-15,6.08002
2013-12-15,5.75411
2014-01-15,7.250679999999999
2014-02-15,9.797153571428568
2014-03-15,8.476683870967742
2014-04-15,6.835390000000001
2014-05-15,6.214054838709677
2014-06-15,4.99329
2014-07-15,4.1300099999999995
2014-08-15,4.358593548387097
2014-09-15,5.63312
2014-10-15,10.436574193548385
2014-11-15,7.1198799999999975
2014-12-15,4.410280645161291
2015-01-15,6.133887096774196
2015-02-15,5.770382142857142
2015-03-15,7.142312903225807
2015-04-15,6.164513793103446
2015-05-15,3.9894
2015-06-15,4.052544827586207
2015-07-15,3.551641935483871
2015-08-15,3.868093548387097
2015-09-15,3.830260000000001
2015-10-15,3.8913
2015-11-15,4.53658
2015-12-15,3.8965741935483873
2016-01-15,5.109093103448276
2016-02-15,7.1849793103448265
2016-03-15,5.2562612903225805
2016-04-15,3.421509999999999
2016-05-15,3.010509677419355
2016-06-15,3.0149399999999997
2016-07-15,3.2732700000000006
2016-08-15,4.923987096774193
2016-09-15,4.879065517241379
2016-10-15,3.5980548387096767
2016-11-15,3.4389500000000006
2016-12-15,3.7394032258064516
2017-01-15,3.3512225806451617
2017-02-15,4.904999999999999
2017-03-15,6.642460000000002
2017-04-15,4.24991
2017-05-15,4.752048387096775
2017-06-15,4.563341379310345
2017-07-15,4.041953571428572
2017-08-15,3.3902892857142852
2017-09-15,4.293848275862069
2017-10-15,4.80373548387097
2017-11-15,2.58875
2017-12-15,3.2841700000000005
2018-01-15,7.778380645161289
2018-02-15,4.0022464285714285
2018-03-15,4.3005774193548385
2018-04-15,5.02054
2018-05-15,3.564299999999999
2018-06-15,2.9012793103448273
2018-07-15,2.6276032258064514
2018-08-15,2.5474354838709674
2018-09-15,3.85642
2018-10-15,3.627519999999999
2018-11-15,3.6188
2018-12-15,5.295290322580646
2019-01-15,2.983083870967742
2019-02-15,5.065883999999999
2019-03-15,6.412364516129033
2019-04-15,5.197119999999999
2019-05-15,3.8533258064516134
2019-06-15,2.7598800000000003
2019-07-15,1.5228857142857142
2019-08-15,
2019-09-15,
2019-10-15,1.2752999999999999
2019-11-15,2.879935714285715
2019-12-15,4.93431724137931
