time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,2.4327588888888894
2010-09-15,2.971776
2010-10-15,2.1815744444444447
2010-11-15,3.3980750000000004
2010-12-15,1.5306115384615389
2011-01-15,2.538065
2011-02-15,3.477826666666667
2011-03-15,3.7157010000000006
2011-04-15,3.133749999999999
2011-05-15,4.035616
2011-06-15,2.1908999999999996
2011-07-15,1.7164117241379313
2011-08-15,1.9827878571428574
2011-09-15,4.598274
2011-10-15,3.6614506451612905
2011-11-15,2.701370357142857
2011-12-15,5.182623
2012-01-15,4.582033
2012-02-15,4.288714
2012-03-15,3.4232539999999996
2012-04-15,1.7765909999999994
2012-05-15,2.176132258064516
2012-06-15,3.0012060000000007
2012-07-15,2.1245506451612903
2012-08-15,2.8057654838709674
2012-09-15,4.374061
2012-10-15,2.8164193548387093
2012-11-15,2.2807159999999995
2012-12-15,1.2436464
2013-01-15,2.735822142857143
2013-02-15,1.9544135999999994
2013-03-15,1.9838573684210525
2013-04-15,3.3494609999999994
2013-05-15,1.9487020000000006
2013-06-15,3.55994
2013-07-15,2.3573429999999997
2013-08-15,3.09247064516129
2013-09-15,1.8522034615384617
2013-10-15,18.7891035483871
2013-11-15,3.8982910344827584
2013-12-15,7.932474999999999
2014-01-15,2.285940967741935
2014-02-15,2.258358888888889
2014-03-15,3.1470480000000007
2014-04-15,1.6485830769230767
2014-05-15,2.076827307692308
2014-06-15,3.02584
2014-07-15,1.538644
2014-08-15,3.310927741935484
2014-09-15,2.1741140000000003
2014-10-15,2.272333548387097
2014-11-15,0.9993937500000002
2014-12-15,3.4339844444444445
2015-01-15,5.185481612903227
2015-02-15,3.3316455555555557
2015-03-15,3.138672580645161
2015-04-15,5.033511000000001
2015-05-15,4.010034827586207
2015-06-15,3.360319655172413
2015-07-15,2.9608267741935483
2015-08-15,1.9351860000000003
2015-09-15,2.2169510000000003
2015-10-15,2.3738090322580647
2015-11-15,3.6630540000000003
2015-12-15,5.315603000000002
2016-01-15,1.9786015384615385
2016-02-15,3.5436289285714286
2016-03-15,1.9217089285714284
2016-04-15,2.585371
2016-05-15,1.1054855172413791
2016-06-15,1.6088399999999996
2016-07-15,2.3996162068965523
2016-08-15,2.785931
2016-09-15,2.5138125000000002
2016-10-15,1.6918303448275862
2016-11-15,3.0855720000000004
2016-12-15,4.472457931034483
2017-01-15,2.3388393103448277
2017-02-15,2.5822100000000003
2017-03-15,3.3940084615384616
2017-04-15,3.867942857142857
2017-05-15,1.425043448275862
2017-06-15,3.1475712
2017-07-15,2.8279170967741942
2017-08-15,2.612519032258064
2017-09-15,1.2223744444444444
2017-10-15,4.401736451612901
2017-11-15,3.496532068965517
2017-12-15,3.2872993548387086
2018-01-15,2.9161016129032253
2018-02-15,2.0445675000000003
2018-03-15,1.214374736842105
2018-04-15,1.8387209999999998
2018-05-15,1.4067329032258062
2018-06-15,2.9427744827586215
2018-07-15,2.6032364516129025
2018-08-15,2.2911096774193545
2018-09-15,3.8273170000000003
2018-10-15,2.8897457142857137
2018-11-15,1.1260075862068968
2018-12-15,2.8746803571428576
2019-01-15,4.070059999999999
2019-02-15,2.996371071428572
2019-03-15,4.079381379310345
2019-04-15,0.7998419999999999
2019-05-15,2.4618740000000003
2019-06-15,1.6069714285714287
2019-07-15,2.9138316
2019-08-15,2.3141789999999998
2019-09-15,3.9242255172413785
2019-10-15,2.1228629032258066
2019-11-15,1.0655689655172416
2019-12-15,3.248375806451613
