time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,2.4152723076923084
2009-02-15,1.743052173913044
2009-03-15,1.3183939285714288
2009-04-15,0.8255660000000006
2009-05-15,1.061841666666667
2009-06-15,0.8119409999999997
2009-07-15,0.6222809999999999
2009-08-15,
2009-09-15,0.7161299999999998
2009-10-15,1.6501452631578941
2009-11-15,1.023626785714286
2009-12-15,0.6801600000000001
2010-01-15,
2010-02-15,0.96792
2010-03-15,0.60454125
2010-04-15,0.7104619999999999
2010-05-15,0.9041549999999999
2010-06-15,1.0104300000000002
2010-07-15,1.0087949999999999
2010-08-15,0.8362480000000001
2010-09-15,0.83589375
2010-10-15,0.634162
2010-11-15,0.5223081818181817
2010-12-15,
2011-01-15,0.19760142857142857
2011-02-15,0.46288666666666667
2011-03-15,0.15140099999999998
2011-04-15,0.2859433333333333
2011-05-15,0.8056090909090908
2011-06-15,
2011-07-15,0.645171
2011-08-15,0.537261
2011-09-15,0.43065900000000007
2011-10-15,0.26814
2011-11-15,0.125568
2011-12-15,0.25942000000000004
2012-01-15,0.34435615384615387
2012-02-15,0.4113192857142858
2012-03-15,0.6013166666666666
2012-04-15,
2012-05-15,0.5370066666666666
2012-06-15,0.3032925
2012-07-15,0.5240175
2012-08-15,
2012-09-15,
2012-10-15,0.256695
2012-11-15,0.11881000000000001
2012-12-15,0.2924314285714286
2013-01-15,0.6116208000000001
2013-02-15,0.6530657142857145
2013-03-15,0.831747857142857
2013-04-15,0.5960420689655174
2013-05-15,0.5213012903225807
2013-06-15,0.7805762500000001
2013-07-15,0.6358567741935484
2013-08-15,0.41075419354838705
2013-09-15,0.510883
2013-10-15,0.28043068965517237
2013-11-15,0.462705
2013-12-15,0.7595893548387096
2014-01-15,0.4620193548387097
2014-02-15,0.2907964285714287
2014-03-15,0.6149709677419356
2014-04-15,0.54064
2014-05-15,0.7002310344827588
2014-06-15,0.7487172413793104
2014-07-15,1.2025161290322581
2014-08-15,0.768977419354839
2014-09-15,0.6776793103448275
2014-10-15,0.5043346153846153
2014-11-15,0.2932100000000001
2014-12-15,0.46652000000000016
2015-01-15,0.40536321428571426
2015-02-15,0.52647
2015-03-15,0.39282193548387095
2015-04-15,0.4618593103448277
2015-05-15,0.6176666666666667
2015-06-15,0.6109060714285715
2015-07-15,0.4921877419354838
2015-08-15,0.5477813793103449
2015-09-15,0.4837177777777778
2015-10-15,0.3806577272727273
2015-11-15,
2015-12-15,0.22408105263157893
2016-01-15,0.49344547392413785
2016-02-15,0.5074424394471428
2016-03-15,0.5946812433070001
2016-04-15,0.46083876849000005
2016-05-15,0.6022838982203226
2016-06-15,0.4955349782957143
2016-07-15,0.7501632303390001
2016-08-15,0.7433867590548389
2016-09-15,0.5379665000193102
2016-10-15,0.36212701175142853
2016-11-15,0.5056259693151725
2016-12-15,0.2966907773968965
2017-01-15,0.46129551724137935
2017-02-15,0.4147736842105263
2017-03-15,0.7781292000000001
2017-04-15,0.49823900000000004
2017-05-15,0.7227827586206896
2017-06-15,0.465354827586207
2017-07-15,0.7495683870967743
2017-08-15,0.9306177777777778
2017-09-15,0.8604187499999999
2017-10-15,0.4864125000000001
2017-11-15,0.4466577777777779
2017-12-15,0.5476722580645161
2018-01-15,0.523321111111111
2018-02-15,0.7010595652173912
2018-03-15,0.8735744444444445
2018-04-15,0.38552172413793107
2018-05-15,0.5312582142857143
2018-06-15,0.7573319999999999
2018-07-15,0.779895
2018-08-15,0.8915496774193548
2018-09-15,0.4346764285714285
2018-10-15,0.29404846153846154
2018-11-15,0.35087100000000004
2018-12-15,0.34085857142857157
2019-01-15,0.5348785714285714
2019-02-15,0.4741499999999999
2019-03-15,0.4983116666666667
2019-04-15,0.4663642857142858
2019-05-15,0.6656032258064516
2019-06-15,0.42921777777777775
2019-07-15,0.5043346153846154
2019-08-15,0.601574516129032
2019-09-15,0.5660370000000001
2019-10-15,0.3367045161290323
2019-11-15,0.3871176923076923
2019-12-15,0.3704593548387097
