time,concss
2000-01-15,8.690375357142859
2000-02-15,8.93351423076923
2000-03-15,5.593225999999999
2000-04-15,3.853695000000001
2000-05-15,4.274871
2000-06-15,5.803050999999999
2000-07-15,3.847629677419355
2000-08-15,5.061088000000001
2000-09-15,5.358221999999999
2000-10-15,7.086828387096776
2000-11-15,9.618595999999998
2000-12-15,7.0621451612903225
2001-01-15,5.213781428571428
2001-02-15,4.815402000000001
2001-03-15,4.9620667741935485
2001-04-15,4.6849289999999995
2001-05-15,2.8714819354838705
2001-06-15,3.5313820000000007
2001-07-15,3.894079500000001
2001-08-15,4.680808799999999
2001-09-15,4.257431
2001-10-15,7.010335000000001
2001-11-15,6.498907
2001-12-15,3.89973870967742
2002-01-15,7.658867419354839
2002-02-15,9.25396375
2002-03-15,5.178519677419356
2002-04-15,3.6220700000000003
2002-05-15,3.9235780645161293
2002-06-15,5.04267827586207
2002-07-15,4.695614516129032
2002-08-15,3.2479538709677427
2002-09-15,5.270695
2002-10-15,4.918818387096773
2002-11-15,5.590828000000001
2002-12-15,6.7798703225806465
2003-01-15,6.272281935483869
2003-02-15,3.8548628571428583
2003-03-15,4.416135
2003-04-15,5.762191034482758
2003-05-15,3.7275664285714285
2003-06-15,5.426892
2003-07-15,4.148975999999999
2003-08-15,5.165017741935485
2003-09-15,5.7445179999999985
2003-10-15,4.479583548387095
2003-11-15,6.580439
2003-12-15,6.971218064516128
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,3.044551666666666
2005-07-15,2.1012387096774194
2005-08-15,3.6610919999999996
2005-09-15,3.4445090000000005
2005-10-15,4.2529168965517234
2005-11-15,3.732814
2005-12-15,4.258329310344828
2006-01-15,3.124959677419355
2006-02-15,2.325904285714286
2006-03-15,3.444575806451612
2006-04-15,4.594894999999999
2006-05-15,3.2832909677419355
2006-06-15,3.008836000000001
2006-07-15,2.373914516129032
2006-08-15,2.6241749999999997
2006-09-15,3.893153
2006-10-15,4.695614516129034
2006-11-15,5.1156814285714285
2006-12-15,5.270912999999999
2007-01-15,8.529141000000001
2007-02-15,4.7306436000000005
2007-03-15,4.923037741935483
2007-04-15,3.5174981250000004
2007-05-15,3.584901
2007-06-15,2.176076
2007-07-15,3.955704782608696
2007-08-15,2.8443549999999997
2007-09-15,4.827571071428572
2007-10-15,3.211350967741936
2007-11-15,5.45981
2007-12-15,5.003099999999999
2008-01-15,7.096743870967741
2008-02-15,6.529400689655171
2008-03-15,5.955062399999999
2008-04-15,2.6522969999999995
2008-05-15,1.8256093548387096
2008-06-15,3.720497
2008-07-15,3.423186923076923
2008-08-15,4.009969354838709
2008-09-15,3.298866206896553
2008-10-15,4.927999000000001
2008-11-15,4.807626666666666
2008-12-15,4.436757096774193
2009-01-15,3.8321235483870977
2009-02-15,3.2081122222222223
2009-03-15,5.096664193548388
2009-04-15,1.9300629999999999
2009-05-15,3.8841270967741934
2009-06-15,4.302040434782609
2009-07-15,4.082014838709678
2009-08-15,4.19678129032258
2009-09-15,5.381220999999999
2009-10-15,5.294363571428571
2009-11-15,4.601002758620689
2009-12-15,3.0642625
2010-01-15,3.1299586956521743
2010-02-15,2.2695286363636367
2010-03-15,4.260471724137931
2010-04-15,3.3564370000000006
2010-05-15,3.8938070000000002
2010-06-15,2.904460714285714
2010-07-15,1.5704175
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
