time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,17.399564516129036
2007-02-15,12.081482142857142
2007-03-15,12.080012903225805
2007-04-15,2.9495400000000007
2007-05-15,6.218274193548386
2007-06-15,3.255829999999999
2007-07-15,5.590645161290323
2007-08-15,5.6145900000000015
2007-09-15,5.8827300000000005
2007-10-15,5.595919354838711
2007-11-15,8.212060000000001
2007-12-15,13.136961290322581
2008-01-15,25.022883870967735
2008-02-15,9.340924137931035
2008-03-15,28.02073548387098
2008-04-15,5.422562068965517
2008-05-15,3.4778032258064515
2008-06-15,5.29304
2008-07-15,4.800570967741936
2008-08-15,5.754145161290322
2008-09-15,6.983141379310346
2008-10-15,8.219690000000002
2008-11-15,7.232337931034483
2008-12-15,9.610529999999995
2009-01-15,9.819809999999997
2009-02-15,5.779725000000002
2009-03-15,13.246664516129028
2009-04-15,6.643550000000001
2009-05-15,8.75706
2009-06-15,4.76766
2009-07-15,6.1011870967741935
2009-08-15,5.952454838709676
2009-09-15,3.8586000000000005
2009-10-15,6.622277419354839
2009-11-15,14.794569999999998
2009-12-15,6.367006451612903
2010-01-15,7.223535483870967
2010-02-15,4.716974999999999
2010-03-15,6.306880645161291
2010-04-15,5.379149999999998
2010-05-15,3.9419322580645155
2010-06-15,5.067409999999999
2010-07-15,5.62018064516129
2010-08-15,5.2731387096774185
2010-09-15,8.12813
2010-10-15,6.177135483870969
2010-11-15,10.447650000000001
2010-12-15,3.642358064516129
2011-01-15,6.704554838709678
2011-02-15,10.449985714285713
2011-03-15,4.404811111111113
2011-04-15,5.44237
2011-05-15,10.36062580645161
2011-06-15,5.1993
2011-07-15,4.015770967741936
2011-08-15,
2011-09-15,10.47817
2011-10-15,6.255193548387099
2011-11-15,6.2893
2011-12-15,19.803541935483874
2012-01-15,7.468258064516129
2012-02-15,4.623103448275863
2012-03-15,4.15726
2012-04-15,4.370524137931035
2012-05-15,2.66178
2012-06-15,3.4121192307692305
2012-07-15,3.9440419354838707
2012-08-15,3.77685
2012-09-15,5.917572413793105
2012-10-15,3.6877161290322573
2012-11-15,5.322469999999998
2012-12-15,8.558961290322582
2013-01-15,8.561070967741935
2013-02-15,9.989849999999999
2013-03-15,3.7910903225806445
2013-04-15,6.953824137931035
2013-05-15,7.0874612903225795
2013-06-15,5.237449999999999
2013-07-15,2.580135483870969
2013-08-15,4.031593548387097
2013-09-15,2.755330434782608
2013-10-15,5.415541935483871
2013-11-15,6.593409999999998
2013-12-15,7.667622580645163
2014-01-15,8.872975862068966
2014-02-15,7.127388888888889
2014-03-15,5.32588064516129
2014-04-15,4.318580000000001
2014-05-15,0.4599096774193548
2014-06-15,2.025978260869565
2014-07-15,2.0601
2014-08-15,4.490448387096773
2014-09-15,2.6159999999999997
2014-10-15,4.07987
2014-11-15,4.29024
2014-12-15,6.93661935483871
2015-01-15,7.819660000000001
2015-02-15,11.71968
2015-03-15,5.642441379310346
2015-04-15,4.450973076923076
2015-05-15,5.214287499999999
2015-06-15,5.887816666666668
2015-07-15,5.171832
2015-08-15,4.620042857142859
2015-09-15,3.445390909090909
2015-10-15,7.061019999999999
2015-11-15,10.920313636363634
2015-12-15,9.851503846153845
2016-01-15,6.208780645161291
2016-02-15,11.889477777777778
2016-03-15,6.525830000000001
2016-04-15,4.450973076923076
2016-05-15,4.494615
2016-06-15,4.613814285714286
2016-07-15,3.963240000000001
2016-08-15,6.848517391304347
2016-09-15,9.01098260869565
2016-10-15,4.792185
2016-11-15,5.341473913043479
2016-12-15,12.225534782608696
2017-01-15,10.500624
2017-02-15,12.163188888888886
2017-03-15,31.915199999999995
2017-04-15,5.700310714285714
2017-05-15,5.3955
2017-06-15,8.761084615384616
2017-07-15,7.862863636363634
2017-08-15,7.483068
2017-09-15,12.59956153846154
2017-10-15,20.28280384615385
2017-11-15,11.81681111111111
2017-12-15,36.35928571428571
2018-01-15,71.91046451612903
2018-02-15,22.199796428571425
2018-03-15,8.206213636363636
2018-04-15,10.148772
2018-05-15,6.712303846153848
2018-06-15,5.471800000000001
2018-07-15,4.6627777777777775
2018-08-15,6.7751884615384625
2018-09-15,10.86493043478261
2018-10-15,9.760950000000001
2018-11-15,10.438846153846157
2018-12-15,13.920247826086957
2019-01-15,10.965819230769231
2019-02-15,16.520312500000003
2019-03-15,15.247003846153847
2019-04-15,25.4719375
2019-05-15,6.652488
2019-06-15,6.610631999999999
2019-07-15,6.318646153846154
2019-08-15,11.0594125
2019-09-15,12.212192307692307
2019-10-15,13.045992000000004
2019-11-15,10.844628
2019-12-15,34.77579600000001
