time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,0.2702496774193548
2007-08-15,0.30171200000000004
2007-09-15,0.41648900000000005
2007-10-15,0.17995548387096777
2007-11-15,0.1925049
2007-12-15,0.13755096774193548
2008-01-15,0.28965870967741936
2008-02-15,0.47911137931034486
2008-03-15,0.289395
2008-04-15,0.21453535714285718
2008-05-15,0.13850785714285713
2008-06-15,0.17202535714285716
2008-07-15,0.18037741935483875
2008-08-15,0.3198060000000001
2008-09-15,0.14872862068965517
2008-10-15,0.226502
2008-11-15,0.3064328275862068
2008-12-15,0.34367699999999995
2009-01-15,0.19050387096774193
2009-02-15,0.2177577777777778
2009-03-15,0.20045100000000002
2009-04-15,0.18195214285714284
2009-05-15,0.26740161290322584
2009-06-15,0.25211700000000004
2009-07-15,0.1890270967741935
2009-08-15,0.174291
2009-09-15,0.290703
2009-10-15,0.20066899999999996
2009-11-15,0.08380220689655171
2009-12-15,0.17156600000000002
2010-01-15,0.1819596774193548
2010-02-15,0.24735214285714285
2010-03-15,0.31239400000000006
2010-04-15,0.31141300000000005
2010-05-15,0.22710677419354844
2010-06-15,0.18420999999999996
2010-07-15,0.338497741935484
2010-08-15,0.20854161290322584
2010-09-15,0.17298299999999997
2010-10-15,0.23944838709677416
2010-11-15,0.21023920000000007
2010-12-15,0.38385580645161294
2011-01-15,0.2749964516129032
2011-02-15,0.72771125
2011-03-15,0.6479110344827584
2011-04-15,0.6780175862068966
2011-05-15,0.4402896774193549
2011-06-15,0.23735689655172415
2011-07-15,0.16361678571428567
2011-08-15,0.18052655172413798
2011-09-15,0.33917793103448285
2011-10-15,0.2215706896551724
2011-11-15,0.2613744827586207
2011-12-15,0.286072258064516
2012-01-15,0.22404774193548385
2012-02-15,0.5174774999999999
2012-03-15,0.3953535483870966
2012-04-15,0.25881444444444446
2012-05-15,0.13090900000000005
2012-06-15,0.1444639285714286
2012-07-15,0.14609516129032257
2012-08-15,0.10580785714285715
2012-09-15,0.211896
2012-10-15,0.11974965517241379
2012-11-15,0.076845
2012-12-15,0.17510322580645166
2013-01-15,0.1040762068965517
2013-02-15,0.12728777777777778
2013-03-15,0.1948287096774194
2013-04-15,0.146387
2013-05-15,0.1101336
2013-06-15,0.10230428571428576
2013-07-15,0.18278172413793103
2013-08-15,0.1044290322580645
2013-09-15,0.12786827586206895
2013-10-15,0.17189299999999996
2013-11-15,0.16219200000000003
2013-12-15,0.2451445161290323
2014-01-15,0.09366214285714285
2014-02-15,0.13044964285714286
2014-03-15,0.12900677419354842
2014-04-15,0.10497827586206897
2014-05-15,0.2786766666666667
2014-06-15,0.13815750000000002
2014-07-15,0.1941958064516129
2014-08-15,0.12295199999999999
2014-09-15,0.13944214285714288
2014-10-15,0.1266861290322581
2014-11-15,0.08818100000000001
2014-12-15,0.13871129032258062
2015-01-15,0.08730900000000004
2015-02-15,0.13444371428571428
2015-03-15,0.26487
2015-04-15,0.35282172413793106
2015-05-15,0.18857000000000002
2015-06-15,0.32522875
2015-07-15,0.19314096774193545
2015-08-15,0.20611900000000005
2015-09-15,0.22090666666666667
2015-10-15,0.23071666666666665
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,0.462378
2016-05-15,0.40094419354838723
2016-06-15,0.5055419999999999
2016-07-15,0.5163096428571429
2016-08-15,0.453549
2016-09-15,0.7623944444444445
2016-10-15,0.6369233333333334
2016-11-15,0.8207699999999999
2016-12-15,0.808344
2017-01-15,1.2986119354838712
2017-02-15,0.9242421428571429
2017-03-15,0.751045161290323
2017-04-15,0.5368639285714284
2017-05-15,0.586912258064516
2017-06-15,0.451369
2017-07-15,0.37826516129032256
2017-08-15,0.48908300000000005
2017-09-15,0.4164578571428571
2017-10-15,0.6360677419354841
2017-11-15,0.4487793103448277
2017-12-15,0.5646551612903226
2018-01-15,0.606110322580645
2018-02-15,0.7424067857142858
2018-03-15,0.6731840000000001
2018-04-15,0.5659280000000001
2018-05-15,0.46096100000000007
2018-06-15,0.3593729999999999
2018-07-15,0.3252067741935484
2018-08-15,0.5307210000000001
2018-09-15,0.5551370000000001
2018-10-15,0.8190786206896553
2018-11-15,0.8037434482758619
2018-12-15,0.34556516129032266
2019-01-15,0.30548129032258065
2019-02-15,0.1233257142857143
2019-03-15,0.14388
2019-04-15,0.17429100000000003
2019-05-15,0.1315383870967742
2019-06-15,0.17810600000000001
2019-07-15,0.28881483870967745
2019-08-15,0.0890283870967742
2019-09-15,0.18616448275862066
2019-10-15,0.1851241935483871
2019-11-15,0.09864500000000001
2019-12-15,0.15326806451612904
