time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,5.90604193548387
2006-02-15,3.056282142857143
2006-03-15,1.9325699999999997
2006-04-15,2.82637
2006-05-15,
2006-06-15,
2006-07-15,3.2676642857142855
2006-08-15,1.4333500000000003
2006-09-15,2.4729093103448276
2006-10-15,1.8407374999999997
2006-11-15,3.771400000000001
2006-12-15,6.044049999999999
2007-01-15,2.7141
2007-02-15,2.470666666666667
2007-03-15,3.799529032258065
2007-04-15,3.788528571428571
2007-05-15,1.6459
2007-06-15,2.896768965517241
2007-07-15,1.6054645161290324
2007-08-15,1.914532258064516
2007-09-15,3.937196785714285
2007-10-15,3.8684100000000003
2007-11-15,4.1348586206896565
2007-12-15,4.8047200000000005
2008-01-15,8.075845161290323
2008-02-15,6.178044827586207
2008-03-15,2.3670580645161285
2008-04-15,2.573151724137931
2008-05-15,3.3917793103448277
2008-06-15,2.7975413793103456
2008-07-15,2.0837793103448274
2008-08-15,2.749055172413793
2008-09-15,5.211139655172413
2008-10-15,3.18716
2008-11-15,5.616225
2008-12-15,5.266176774193548
2009-01-15,1.8628451612903225
2009-02-15,3.9613714285714283
2009-03-15,4.049162068965518
2009-04-15,2.965551724137931
2009-05-15,4.255510344827585
2009-06-15,2.4252499999999997
2009-07-15,2.6571387096774197
2009-08-15,1.7552516129032258
2009-09-15,3.885196
2009-10-15,3.0770699999999995
2009-11-15,1.7590344827586204
2009-12-15,3.1132655172413797
2010-01-15,6.3765
2010-02-15,2.273817857142857
2010-03-15,3.4836400000000003
2010-04-15,4.182330000000001
2010-05-15,2.4651580645161295
2010-06-15,3.248978571428571
2010-07-15,1.7383741935483874
2010-08-15,1.5892199999999999
2010-09-15,2.99859
2010-10-15,2.4103064516129034
2010-11-15,1.46714
2010-12-15,3.3670451612903216
2011-01-15,10.939407692307693
2011-02-15,6.325317391304348
2011-03-15,4.443696428571429
2011-04-15,6.365600000000001
2011-05-15,1.4131071428571427
2011-06-15,1.4782655172413797
2011-07-15,1.4805206896551724
2011-08-15,0.9999870967741934
2011-09-15,1.8412615384615387
2011-10-15,1.838583870967742
2011-11-15,2.6345300000000003
2011-12-15,2.5179
2012-01-15,3.628392000000001
2012-02-15,5.610385714285714
2012-03-15,7.550196428571425
2012-04-15,1.9129499999999997
2012-05-15,2.2965461538461542
2012-06-15,2.448726923076923
2012-07-15,2.0063785714285713
2012-08-15,1.5695999999999999
2012-09-15,1.8763034482758625
2012-10-15,2.09716
2012-11-15,1.755289285714286
2012-12-15,1.122348387096774
2013-01-15,3.6471400000000003
2013-02-15,4.7917178571428565
2013-03-15,2.51681
2013-04-15,2.074758620689655
2013-05-15,3.1664500000000007
2013-06-15,3.072632142857143
2013-07-15,1.9412900000000002
2013-08-15,3.542875862068966
2013-09-15,4.060437931034484
2013-10-15,1.9304275862068958
2013-11-15,5.323092857142858
2013-12-15,4.03409
2014-01-15,1.2883799999999996
2014-02-15,1.1079244444444443
2014-03-15,4.902468387096774
2014-04-15,3.3727869999999998
2014-05-15,2.7130851724137934
2014-06-15,1.4425730769230767
2014-07-15,1.4416480645161294
2014-08-15,2.2160451724137924
2014-09-15,5.624278888888889
2014-10-15,2.0403745161290328
2014-11-15,3.139651034482758
2014-12-15,4.846878387096774
2015-01-15,5.516490000000001
2015-02-15,6.223899999999999
2015-03-15,0.4040785714285714
2015-04-15,0.6627200000000001
2015-05-15,0.6191903225806452
2015-06-15,1.8299888888888884
2015-07-15,1.2911225806451614
2015-08-15,2.141322580645161
2015-09-15,0.40438999999999997
2015-10-15,0.22551724137931034
2015-11-15,0.25288000000000005
2015-12-15,0.2212700000000001
2016-01-15,1.7048590909090906
2016-02-15,2.4852000000000003
2016-03-15,4.740409999999999
2016-04-15,2.55278
2016-05-15,2.74571
2016-06-15,4.086078260869565
2016-07-15,1.2985064516129032
2016-08-15,4.482009677419354
2016-09-15,1.71675
2016-10-15,5.3758799999999995
2016-11-15,3.9087400000000003
2016-12-15,3.9206172413793103
2017-01-15,4.814283870967743
2017-02-15,4.020932142857144
2017-03-15,3.6198899999999994
2017-04-15,3.720792857142857
2017-05-15,1.5287250000000003
2017-06-15,2.58668275862069
2017-07-15,2.333689999999999
2017-08-15,7.1342869565217395
2017-09-15,2.0524700000000005
2017-10-15,2.470432258064516
2017-11-15,2.8885000000000005
2017-12-15,3.958809677419355
2018-01-15,2.85035
2018-02-15,6.678974999999999
2018-03-15,2.5959580645161275
2018-04-15,2.13531
2018-05-15,4.773110000000002
2018-06-15,1.57178
2018-07-15,1.7211100000000006
2018-08-15,0.9951699999999998
2018-09-15,1.8052655172413794
2018-10-15,3.5406206896551717
2018-11-15,1.2332571428571426
2018-12-15,
2019-01-15,3.649068461538462
2019-02-15,2.53425
2019-03-15,3.164516129032258
2019-04-15,4.7436799999999995
2019-05-15,2.3100967741935485
2019-06-15,3.133968
2019-07-15,0.95702
2019-08-15,1.9306624999999995
2019-09-15,2.32061
2019-10-15,1.8122129032258065
2019-11-15,1.1881000000000006
2019-12-15,1.6884100000000002
