time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,0.5030769230769232
2008-07-15,0.5822709677419357
2008-08-15,0.6223548387096778
2008-09-15,0.5250166666666666
2008-10-15,0.42720967741935484
2008-11-15,0.49595
2008-12-15,0.5569548387096775
2009-01-15,0.6983032258064518
2009-02-15,1.103625
2009-03-15,1.1297322580645162
2009-04-15,0.40657000000000004
2009-05-15,0.505267741935484
2009-06-15,0.51993
2009-07-15,0.7215800000000001
2009-08-15,0.6592741935483871
2009-09-15,0.5068499999999999
2009-10-15,0.6049500000000002
2009-11-15,0.5264700000000001
2009-12-15,0.618135483870968
2010-01-15,0.8058967741935484
2010-02-15,0.9237749999999999
2010-03-15,0.8227741935483874
2010-04-15,0.48614000000000007
2010-05-15,0.4103322580645162
2010-06-15,0.4654299999999999
2010-07-15,0.55045
2010-08-15,0.5126516129032258
2010-09-15,0.48178
2010-10-15,0.44514193548387093
2010-11-15,0.46652000000000005
2010-12-15,0.8987225806451616
2011-01-15,0.7742516129032257
2011-02-15,0.9739928571428579
2011-03-15,0.6708774193548389
2011-04-15,0.48069000000000006
2011-05-15,0.6107516129032258
2011-06-15,0.7259400000000001
2011-07-15,0.42615483870967746
2011-08-15,0.5147612903225807
2011-09-15,0.4687
2011-10-15,0.4398677419354839
2011-11-15,0.33463
2011-12-15,0.6803709677419356
2012-01-15,0.9514645161290323
2012-02-15,1.9152857142857143
2012-03-15,0.5843806451612903
2012-04-15,0.35861000000000004
2012-05-15,0.25210645161290324
2012-06-15,0.6420100000000001
2012-07-15,0.3818516129032259
2012-08-15,0.5200354838709677
2012-09-15,0.35860999999999993
2012-10-15,0.23944838709677418
2012-11-15,0.22018
2012-12-15,0.9018870967741939
2013-01-15,1.008425806451613
2013-02-15,1.2671249999999998
2013-03-15,0.8037870967741936
2013-04-15,0.36297000000000007
2013-05-15,0.3449322580645162
2013-06-15,0.37932
2013-07-15,0.3080129032258064
2013-08-15,0.3850161290322582
2013-09-15,0.42945999999999995
2013-10-15,0.33754838709677415
2013-11-15,0.36951000000000006
2013-12-15,0.5168709677419356
2014-01-15,0.6951387096774194
2014-02-15,0.5103535714285714
2014-03-15,0.4134967741935485
2014-04-15,0.59296
2014-05-15,0.3069580645161291
2014-06-15,0.32155000000000006
2014-07-15,0.1012645161290323
2014-08-15,0.5537903225806451
2014-09-15,0.23326000000000002
2014-10-15,0.4134967741935484
2014-11-15,0.09264999999999998
2014-12-15,0.4810064516129032
2015-01-15,0.8607483870967741
2015-02-15,1.3313571428571431
2015-03-15,0.7869096774193549
2015-04-15,0.55045
2015-05-15,0.45885483870967747
2015-06-15,0.27141000000000004
2015-07-15,0.786909677419355
2015-08-15,0.49682903225806446
2015-09-15,0.41747
2015-10-15,0.18037741935483878
2015-11-15,0.30738000000000004
2015-12-15,0.2869161290322581
2016-01-15,1.0580032258064516
2016-02-15,0.5502620689655173
2016-03-15,0.4440870967741936
2016-04-15,0.4194620689655172
2016-05-15,0.40657
2016-06-15,0.12426
2016-07-15,0.4314290322580645
2016-08-15,0.5126516129032258
2016-09-15,0.20056
2016-10-15,0.21307741935483876
2016-11-15,0.28667000000000004
2016-12-15,0.3523161290322582
2017-01-15,1.345974193548387
2017-02-15,0.4799892857142858
2017-03-15,0.33016451612903225
2017-04-15,0.55699
2017-05-15,0.22573548387096765
2017-06-15,0.68888
2017-07-15,0.36497419354838706
2017-08-15,0.45252580645161294
2017-09-15,0.5984099999999997
2017-10-15,0.6814258064516129
2017-11-15,0.5482700000000001
2017-12-15,0.7847999999999999
2018-01-15,0.5629071428571429
2018-02-15,0.8385214285714284
2018-03-15,0.5042129032258065
2018-04-15,0.3804100000000001
2018-05-15,0.2647645161290323
2018-06-15,0.3945800000000001
2018-07-15,0.2531612903225805
2018-08-15,0.22573548387096773
2018-09-15,0.41856
2018-10-15,0.2668741935483871
2018-11-15,0.30738000000000004
2018-12-15,0.4345935483870968
2019-01-15,1.3607419354838712
2019-02-15,1.1047928571428571
2019-03-15,0.8080064516129031
2019-04-15,0.21909
2019-05-15,0.26370967741935486
2019-06-15,0.23217
2019-07-15,0.3776322580645161
2019-08-15,0.33121935483870985
2019-09-15,0.7335700000000002
2019-10-15,0.39556451612903243
2019-11-15,0.27686
2019-12-15,0.6213
