time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,14.011422580645165
2005-02-15,13.541303571428571
2005-03-15,7.412351612903225
2005-04-15,7.29435517241379
2005-05-15,6.58113870967742
2005-06-15,4.749675000000001
2005-07-15,4.862806451612903
2005-08-15,6.215255172413793
2005-09-15,6.120349999999999
2005-10-15,6.113845161290323
2005-11-15,11.01118
2005-12-15,10.032570967741936
2006-01-15,8.600099999999998
2006-02-15,10.908953571428572
2006-03-15,7.191890322580646
2006-04-15,11.174679999999999
2006-05-15,7.519945161290321
2006-06-15,6.170682352941177
2006-07-15,5.4839111111111105
2006-08-15,6.0094161290322585
2006-09-15,5.084244444444444
2006-10-15,5.587480645161291
2006-11-15,11.429739999999999
2006-12-15,9.62540322580645
2007-01-15,16.405906451612903
2007-02-15,11.329382142857146
2007-03-15,12.278322580645158
2007-04-15,6.17921
2007-05-15,6.22143870967742
2007-06-15,5.263392
2007-07-15,4.83306
2007-08-15,6.429241935483871
2007-09-15,7.63601379310345
2007-10-15,5.39877
2007-11-15,12.024880000000003
2007-12-15,9.394393548387097
2008-01-15,9.827932258064518
2008-02-15,9.733324137931035
2008-03-15,13.009325806451612
2008-04-15,8.609909999999998
2008-05-15,3.9271645161290314
2008-06-15,5.77591
2008-07-15,5.136009677419356
2008-08-15,4.055854838709677
2008-09-15,5.24072
2008-10-15,9.782574193548387
2008-11-15,10.620959999999998
2008-12-15,10.95766451612903
2009-01-15,7.475641935483872
2009-02-15,8.67484285714286
2009-03-15,12.39857419354839
2009-04-15,4.702260000000001
2009-05-15,6.280509677419356
2009-06-15,4.234649999999999
2009-07-15,3.931383870967742
2009-08-15,4.436651612903226
2009-09-15,6.943300000000002
2009-10-15,6.747803225806451
2009-11-15,7.6169199999999995
2009-12-15,7.116996774193549
2010-01-15,7.166937931034482
2010-02-15,5.296232142857141
2010-03-15,7.133874193548387
2010-04-15,5.83586
2010-05-15,5.127570967741934
2010-06-15,4.764390000000001
2010-07-15,4.799516129032258
2010-08-15,4.274206451612904
2010-09-15,5.4826999999999995
2010-10-15,6.42924193548387
2010-11-15,6.658809999999999
2010-12-15,5.128625806451613
2011-01-15,8.068461290322583
2011-02-15,10.065760714285716
2011-03-15,7.402858064516129
2011-04-15,8.127641379310344
2011-05-15,6.766644827586208
2011-06-15,4.25754
2011-07-15,4.037922580645161
2011-08-15,4.345012500000001
2011-09-15,5.957939999999999
2011-10-15,5.833679999999999
2011-11-15,6.447537931034483
2011-12-15,12.55898
2012-01-15,11.30048709677419
2012-02-15,8.903420689655173
2012-03-15,6.624387096774194
2012-04-15,6.784159999999999
2012-05-15,4.617029032258064
2012-06-15,3.7659499999999992
2012-07-15,3.6908806451612897
2012-08-15,3.7604999999999995
2012-09-15,8.801531999999998
2012-10-15,5.029259999999999
2012-11-15,6.941119999999999
2012-12-15,5.878992857142859
2013-01-15,6.925016129032259
2013-02-15,16.16034
2013-03-15,5.720390322580646
2013-04-15,7.727009999999999
2013-05-15,7.389110000000001
2013-06-15,4.2619
2013-07-15,2.716522222222222
2013-08-15,4.148680645161291
2013-09-15,5.185129999999999
2013-10-15,4.782638709677419
2013-11-15,9.104769999999998
2013-12-15,9.051570967741936
2014-01-15,1.5210774193548389
2014-02-15,7.720703571428572
2014-03-15,8.78786129032258
2014-04-15,6.919319999999999
2014-05-15,4.238341935483871
2014-06-15,2.67704
2014-07-15,3.3649354838709686
2014-08-15,5.611741935483871
2014-09-15,4.01338
2014-10-15,5.848025806451611
2014-11-15,4.38398
2014-12-15,9.96928064516129
2015-01-15,12.349324137931035
2015-02-15,9.193371428571428
2015-03-15,9.602196774193548
2015-04-15,6.36451
2015-05-15,7.3226903225806455
2015-06-15,4.88211
2015-07-15,3.458816129032258
2015-08-15,3.3902516129032256
2015-09-15,4.35237
2015-10-15,3.953535483870967
2015-11-15,7.783689999999998
2015-12-15,6.349074193548385
2016-01-15,6.701390322580645
2016-02-15,8.516658620689656
2016-03-15,7.029445161290322
2016-04-15,7.17656
2016-05-15,5.070609677419355
2016-06-15,4.525446428571428
2016-07-15,3.8619827586206896
2016-08-15,4.38601935483871
2016-09-15,4.1311
2016-10-15,4.111761290322581
2016-11-15,6.530190000000001
2016-12-15,8.74672258064516
2017-01-15,7.303703225806452
2017-02-15,6.597225000000001
2017-03-15,8.616977419354836
2017-04-15,6.794333333333334
2017-05-15,4.246639999999999
2017-06-15,5.90562
2017-07-15,4.306906451612902
2017-08-15,3.589992857142857
2017-09-15,5.450000000000001
2017-10-15,7.775216129032257
2017-11-15,8.51508
2017-12-15,7.95875806451613
2018-01-15,9.037858064516131
2018-02-15,10.127657142857142
2018-03-15,5.788954838709677
2018-04-15,4.99329
2018-05-15,4.908164516129033
2018-06-15,3.76486
2018-07-15,2.8860387096774187
2018-08-15,3.6328645161290325
2018-09-15,6.98612142857143
2018-10-15,6.747803225806453
2018-11-15,4.249909999999999
2018-12-15,5.068499999999999
2019-01-15,9.626458064516127
2019-02-15,6.326282142857143
2019-03-15,11.856387096774196
2019-04-15,5.092479999999999
2019-05-15,3.1919419354838707
2019-06-15,4.726240000000001
2019-07-15,3.0326612903225802
2019-08-15,4.437706451612903
2019-09-15,5.97756
2019-10-15,5.557945161290323
2019-11-15,5.78899
2019-12-15,7.246741935483872
