time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,1.4101875
2012-07-15,1.3822038461538464
2012-08-15,1.1118
2012-09-15,1.2484392857142854
2012-10-15,0.5594035714285716
2012-11-15,0.6833172413793103
2012-12-15,0.3848538461538462
2013-01-15,0.37196250000000003
2013-02-15,0.5257153846153847
2013-03-15,0.8760875000000002
2013-04-15,1.6558090909090908
2013-05-15,0.9030230769230769
2013-06-15,1.919151724137931
2013-07-15,1.1314199999999999
2013-08-15,1.0221777777777779
2013-09-15,1.4954800000000006
2013-10-15,1.0497827586206896
2013-11-15,0.46786153846153855
2013-12-15,0.7056870967741936
2014-01-15,0.7426064516129035
2014-02-15,1.1912142857142853
2014-03-15,1.0358516129032258
2014-04-15,0.88072
2014-05-15,1.59903
2014-06-15,1.5423499999999999
2014-07-15,1.8965999999999996
2014-08-15,1.522132258064516
2014-09-15,1.9822965517241378
2014-10-15,1.5467099999999998
2014-11-15,1.7364827586206901
2014-12-15,0.5843806451612903
2015-01-15,0.5833258064516129
2015-02-15,0.5302071428571431
2015-03-15,0.5852172413793103
2015-04-15,1.7156600000000002
2015-05-15,0.6677129032258063
2015-06-15,0.6122793103448276
2015-07-15,0.6793161290322579
2015-08-15,0.9535741935483873
2015-09-15,0.6561799999999998
2015-10-15,0.49839310344827614
2015-11-15,0.5024900000000002
2015-12-15,0.6919741935483872
2016-01-15,0.6687677419354837
2016-02-15,0.8083440000000001
2016-03-15,0.4641290322580648
2016-04-15,0.6100241379310346
2016-05-15,0.8649677419354839
2016-06-15,1.12706
2016-07-15,1.1564899999999996
2016-08-15,1.2415451612903226
2016-09-15,0.6986900000000001
2016-10-15,0.6170806451612902
2016-11-15,0.44254000000000016
2016-12-15,0.27109354838709687
2017-01-15,0.41033225806451623
2017-02-15,1.401428571428572
2017-03-15,0.7058689655172414
2017-04-15,0.8287758620689656
2017-05-15,0.8534700000000003
2017-06-15,0.8738793103448279
2017-07-15,0.96901
2017-08-15,1.09654
2017-09-15,0.9268758620689657
2017-10-15,0.5559000000000001
2017-11-15,0.46456551724137946
2017-12-15,0.37932000000000005
2018-01-15,0.5119241379310345
2018-02-15,0.34568571428571443
2018-03-15,1.3846758620689654
2018-04-15,1.4049321428571429
2018-05-15,0.6043862068965519
2018-06-15,0.7769068965517242
2018-07-15,1.06384
2018-08-15,0.49400357142857143
2018-09-15,0.968596551724138
2018-10-15,0.5189806451612904
2018-11-15,0.5130517241379311
2018-12-15,0.2967222222222222
2019-01-15,0.29212000000000005
2019-02-15,0.6854423076923075
2019-03-15,0.9449172413793102
2019-04-15,0.6785249999999999
2019-05-15,0.8022400000000001
2019-06-15,1.232451724137931
2019-07-15,1.3919299999999997
2019-08-15,1.238826923076923
2019-09-15,1.3226586206896558
2019-10-15,0.79025
2019-11-15,0.6104
2019-12-15,0.2349555555555557
