time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1.3058903225806453
2009-02-15,1.4364642857142855
2009-03-15,2.122335483870968
2009-04-15,0.71395
2009-05-15,1.7624172413793102
2009-06-15,1.72438
2009-07-15,2.2573548387096767
2009-08-15,2.0168516129032255
2009-09-15,2.6999299999999993
2009-10-15,1.5537774193548382
2009-11-15,1.9805299999999997
2009-12-15,0.8772620689655175
2010-01-15,0.5886000000000002
2010-02-15,0.6568434782608696
2010-03-15,2.35861935483871
2010-04-15,1.7821500000000003
2010-05-15,1.3807838709677422
2010-06-15,1.5205500000000007
2010-07-15,1.2798103448275862
2010-08-15,1.1286774193548386
2010-09-15,1.44316
2010-10-15,0.9841645161290323
2010-11-15,1.5608800000000003
2010-12-15,0.9335322580645159
2011-01-15,1.4014285714285715
2011-02-15,1.05294
2011-03-15,2.7056612903225807
2011-04-15,1.2938299999999996
2011-05-15,1.605464516129032
2011-06-15,1.2981899999999997
2011-07-15,0.9918999999999999
2011-08-15,0.6458250000000001
2011-09-15,1.49806875
2011-10-15,2.233093548387097
2011-11-15,1.68623
2011-12-15,3.0632516129032266
2012-01-15,2.1919899999999997
2012-02-15,1.9112586206896551
2012-03-15,2.1307741935483873
2012-04-15,1.03986
2012-05-15,1.3723451612903224
2012-06-15,2.02958
2012-07-15,1.3744900000000004
2012-08-15,1.4693903225806448
2012-09-15,2.7249999999999988
2012-10-15,1.6181225806451613
2012-11-15,1.282731818181818
2012-12-15,1.0599310344827586
2013-01-15,1.6750838709677411
2013-02-15,0.7836321428571429
2013-03-15,1.378674193548387
2013-04-15,2.43179
2013-05-15,1.222303448275862
2013-06-15,1.6337423076923077
2013-07-15,1.5150999999999997
2013-08-15,1.5441666666666665
2013-09-15,0.6770111111111111
2013-10-15,1.0663043478260872
2013-11-15,2.5767600000000006
2013-12-15,2.1401586206896557
2014-01-15,1.613903225806452
2014-02-15,1.5719357142857142
2014-03-15,2.7963774193548385
2014-04-15,0.7444700000000001
2014-05-15,1.0031516129032259
2014-06-15,1.0910900000000001
2014-07-15,0.8569655172413795
2014-08-15,1.8164322580645162
2014-09-15,1.08782
2014-10-15,1.3470290322580647
2014-11-15,0.95811
2014-12-15,2.4314032258064513
2015-01-15,2.8860387096774187
2015-02-15,2.0647714285714285
2015-03-15,2.1559448275862065
2015-04-15,2.9208107142857136
2015-05-15,2.769689999999999
2015-06-15,2.431075862068965
2015-07-15,2.0822516129032254
2015-08-15,1.1039068965517245
2015-09-15,1.04967
2015-10-15,1.7679096774193552
2015-11-15,2.629834615384615
2015-12-15,4.052377777777778
2016-01-15,1.4778290322580647
2016-02-15,2.5858153846153846
2016-03-15,0.8945785714285713
2016-04-15,1.5870399999999998
2016-05-15,0.76082
2016-06-15,1.16957
2016-07-15,1.1206038461538463
2016-08-15,2.103348387096774
2016-09-15,1.8540899999999998
2016-10-15,0.8945032258064516
2016-11-15,2.0099600000000004
2016-12-15,3.277383870967742
2017-01-15,1.3628516129032258
2017-02-15,1.6163142857142858
2017-03-15,2.6360419354838696
2017-04-15,2.26284
2017-05-15,0.8997774193548388
2017-06-15,2.74571
2017-07-15,1.834364516129032
2017-08-15,1.7200200000000003
2017-09-15,0.8355413793103449
2017-10-15,2.4773068965517244
2017-11-15,2.0982499999999997
2017-12-15,2.0759225806451607
2018-01-15,2.01105
2018-02-15,1.2776357142857144
2018-03-15,0.606532258064516
2018-04-15,1.3516000000000001
2018-05-15,0.7753064516129033
2018-06-15,1.76471
2018-07-15,1.6940709677419352
2018-08-15,1.4799387096774188
2018-09-15,3.177537931034483
2018-10-15,2.1487064516129033
2018-11-15,0.787055172413793
2018-12-15,1.3668600000000002
2019-01-15,1.8058838709677416
2019-02-15,1.958379642857143
2019-03-15,2.447014838709677
2019-04-15,0.6421189999999998
2019-05-15,1.5991354838709675
2019-06-15,1.085531
2019-07-15,1.7564119354838705
2019-08-15,1.7610532258064515
2019-09-15,2.944199
2019-10-15,1.6358438709677419
2019-11-15,0.6353610000000001
2019-12-15,2.3424803225806454
