time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,5.359635483870967
2009-02-15,2.92665
2009-03-15,5.643387096774193
2009-04-15,2.03721
2009-05-15,7.956426315789475
2009-06-15,4.39815
2009-07-15,7.116996774193548
2009-08-15,6.92923548387097
2009-09-15,10.25765172413793
2009-10-15,5.076938709677421
2009-11-15,6.392849999999999
2009-12-15,1.4683354838709677
2010-01-15,0.8607483870967745
2010-02-15,0.6656785714285716
2010-03-15,4.73306129032258
2010-04-15,5.284319999999999
2010-05-15,3.464090322580645
2010-06-15,4.7763800000000005
2010-07-15,4.892341935483871
2010-08-15,5.561109677419354
2010-09-15,4.60525
2010-10-15,4.127583870967743
2010-11-15,3.3481956521739122
2010-12-15,1.8322548387096778
2011-01-15,3.6972096774193544
2011-02-15,5.780892857142857
2011-03-15,7.222480645161291
2011-04-15,4.834928571428571
2011-05-15,6.78155806451613
2011-06-15,6.075659999999999
2011-07-15,2.48084
2011-08-15,4.739319999999998
2011-09-15,9.780803571428569
2011-10-15,6.92804
2011-11-15,4.230411111111112
2011-12-15,12.881464285714287
2012-01-15,6.854341935483871
2012-02-15,5.466537931034483
2012-03-15,7.072693548387097
2012-04-15,3.6427799999999997
2012-05-15,4.630741935483871
2012-06-15,6.218450000000002
2012-07-15,5.219341935483871
2012-08-15,3.798474193548386
2012-09-15,11.58343
2012-10-15,5.96405806451613
2012-11-15,5.443459999999998
2012-12-15,1.84319
2013-01-15,3.421896774193549
2013-02-15,1.924628571428571
2013-03-15,2.132883870967742
2013-04-15,5.143710000000001
2013-05-15,3.234135483870968
2013-06-15,5.0639896551724135
2013-07-15,5.400774193548386
2013-08-15,5.826929032258063
2013-09-15,2.8732399999999996
2013-10-15,5.970387096774194
2013-11-15,9.452480000000001
2013-12-15,12.752999999999998
2014-01-15,3.432445161290323
2014-02-15,5.313749999999999
2014-03-15,8.177179999999998
2014-04-15,3.46293
2014-05-15,1.6815346153846151
2014-06-15,3.3898999999999995
2014-07-15,2.4778161290322585
2014-08-15,8.552632258064516
2014-09-15,3.2449300000000005
2014-10-15,6.190848387096774
2014-11-15,2.402886206896551
2014-12-15,8.31561
2015-01-15,12.108809999999998
2015-02-15,7.278085714285713
2015-03-15,6.307935483870967
2015-04-15,7.183100000000001
2015-05-15,8.633854838709677
2015-06-15,7.89423103448276
2015-07-15,7.021006451612904
2015-08-15,3.19261
2015-09-15,4.086372413793104
2015-10-15,3.9588096774193544
2015-11-15,9.778390000000002
2015-12-15,12.043093548387096
2016-01-15,4.588548387096774
2016-02-15,6.046117241379309
2016-03-15,2.2596827586206896
2016-04-15,3.951250000000001
2016-05-15,2.141322580645162
2016-06-15,2.94845
2016-07-15,4.842764516129031
2016-08-15,8.082174193548386
2016-09-15,5.116460000000001
2016-10-15,2.1265900000000006
2016-11-15,6.68061
2016-12-15,11.702240000000002
2017-01-15,5.940851612903226
2017-02-15,3.9613714285714288
2017-03-15,6.700335483870968
2017-04-15,7.372759999999999
2017-05-15,2.1170612903225807
2017-06-15,5.971696551724139
2017-07-15,6.27418064516129
2017-08-15,5.1982451612903215
2017-09-15,2.1462099999999995
2017-10-15,7.349869999999999
2017-11-15,7.6147399999999985
2017-12-15,7.045760000000001
2018-01-15,4.843959999999999
2018-02-15,2.544760714285713
2018-03-15,1.1630299999999998
2018-04-15,3.40625
2018-05-15,1.8575709677419356
2018-06-15,4.714249999999999
2018-07-15,4.019990322580645
2018-08-15,5.95983870967742
2018-09-15,11.317469999999998
2018-10-15,7.392309677419356
2018-11-15,2.582210000000001
2018-12-15,4.4250483870967745
2019-01-15,3.6434129032258067
2019-02-15,6.184504285714288
2019-03-15,9.158109677419354
2019-04-15,0.7584220000000002
2019-05-15,4.927679032258065
2019-06-15,3.8339659999999993
2019-07-15,5.159005161290322
2019-08-15,6.228822580645162
2019-09-15,9.532377000000004
2019-10-15,5.953931612903227
2019-11-15,1.256552
2019-12-15,8.839682000000002
