time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.478292
2008-02-15,0.7951005
2008-03-15,0.5095314
2008-04-15,0.29045774999999996
2008-05-15,0.17159325000000003
2008-06-15,0.22530299999999998
2008-07-15,0.30222975
2008-08-15,0.29977725
2008-09-15,0.3483858
2008-10-15,0.349563
2008-11-15,0.8058915
2008-12-15,0.31849800000000006
2009-01-15,0.57225
2009-02-15,0.324057
2009-03-15,0.3984822
2009-04-15,0.33231374999999996
2009-05-15,0.4860855
2009-06-15,0.23995260000000002
2009-07-15,0.44431125
2009-08-15,0.3458352
2009-09-15,0.7297005
2009-10-15,0.30402825
2009-11-15,0.43883399999999995
2009-12-15,0.26814
2010-01-15,0.22791899999999998
2010-02-15,0.299096
2010-03-15,0.4742808
2010-04-15,0.21353099999999997
2010-05-15,0.299859
2010-06-15,0.182466
2010-07-15,0.39109200000000005
2010-08-15,0.3597654
2010-09-15,0.312939
2010-10-15,0.33836325
2010-11-15,0.46270500000000003
2010-12-15,0.46319550000000004
2011-01-15,0.43759139999999996
2011-02-15,0.5704515
2011-03-15,0.7601115
2011-04-15,0.43147650000000004
2011-05-15,0.4557726000000001
2011-06-15,0.2869425
2011-07-15,0.16619775
2011-08-15,0.20175900000000002
2011-09-15,0.26487
2011-10-15,0.49710540000000003
2011-11-15,0.39771375
2011-12-15,0.8000872499999999
2012-01-15,0.4778778
2012-02-15,0.32495624999999995
2012-03-15,0.62612325
2012-04-15,0.3243186
2012-05-15,0.3258555
2012-06-15,0.2879235
2012-07-15,0.23014259999999997
2012-08-15,0.22930875
2012-09-15,0.5743755
2012-10-15,0.255387
2012-11-15,0.43057724999999997
2012-12-15,0.1588566
2013-01-15,0.45452999999999993
2013-02-15,0.37277999999999994
2013-03-15,0.5084850000000001
2013-04-15,0.47349600000000003
2013-05-15,0.4242825
2013-06-15,0.17903249999999998
2013-07-15,0.317844
2013-08-15,0.3523425
2013-09-15,0.319152
2013-10-15,0.43327499999999997
2013-11-15,0.5591700000000001
2013-12-15,1.018278
2014-01-15,0.5403675
2014-02-15,0.34989000000000003
2014-03-15,0.6826125000000001
2014-04-15,0.41856000000000004
2014-05-15,0.109545
2014-06-15,0.14191800000000002
2014-07-15,0.12916499999999997
2014-08-15,0.495405
2014-09-15,0.38259
2014-10-15,0.36215250000000004
2014-11-15,0.302475
2014-12-15,0.466956
2015-01-15,0.71899125
2015-02-15,0.79812525
2015-03-15,0.607566
2015-04-15,0.4965494999999999
2015-05-15,0.4256722500000001
2015-06-15,0.5252928000000001
2015-07-15,0.19006875
2015-08-15,0.3539448
2015-09-15,0.24405100000000002
2015-10-15,0.43482824999999997
2015-11-15,0.34426559999999995
2015-12-15,0.90129375
2016-01-15,0.31236675
2016-02-15,0.48343679999999994
2016-03-15,0.2947905
2016-04-15,0.25023675
2016-05-15,0.20045100000000002
2016-06-15,0.279585
2016-07-15,0.27819525
2016-08-15,0.43366740000000004
2016-09-15,0.36092625
2016-10-15,0.3029328
2016-11-15,0.26339850000000004
2016-12-15,0.6403477499999999
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
