time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,2.464247619454778
2009-03-15,4.776611962339907
2009-04-15,3.4458975547385946
2009-05-15,6.049150948794261
2009-06-15,4.340408146327566
2009-07-15,5.073810565243831
2009-08-15,1.5435121017808666
2009-09-15,2.953264312788926
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,6.994392125984695
2011-02-15,6.409686258563469
2011-03-15,9.209963257575758
2011-04-15,6.235432373772062
2011-05-15,4.98616300639328
2011-06-15,
2011-07-15,
2011-08-15,2.5556565317323425
2011-09-15,6.643265799332891
2011-10-15,3.8283606476618304
2011-11-15,10.503603571831128
2011-12-15,4.585084368570082
2012-01-15,4.3144737068965515
2012-02-15,1.8089912499999998
2012-03-15,2.013816448157821
2012-04-15,2.6871534239049306
2012-05-15,1.9700090623048472
2012-06-15,2.508023990683229
2012-07-15,2.1748052004793
2012-08-15,6.239032833333333
2012-09-15,3.470665149456521
2012-10-15,2.987183776358051
2012-11-15,1.56899393812709
2012-12-15,3.0809969196428573
2013-01-15,3.1844259166666666
2013-02-15,4.038951439195815
2013-03-15,2.6080435381939235
2013-04-15,3.992668587519937
2013-05-15,11.060783128873597
2013-06-15,2.3094255997010236
2013-07-15,2.1282058906030854
2013-08-15,1.951449155980765
2013-09-15,2.246024941587451
2013-10-15,3.871778327869535
2013-11-15,3.0808265131124912
2013-12-15,3.852528527667985
2014-01-15,3.99445527265745
2014-02-15,5.5946334410580585
2014-03-15,2.7120953406120765
2014-04-15,2.4904216048514765
2014-05-15,1.8382601707683073
2014-06-15,1.4202861857164575
2014-07-15,0.9659227305058194
2014-08-15,2.133396381022204
2014-09-15,0.8267565450591073
2014-10-15,2.281224529470996
2014-11-15,1.5278843998164884
2014-12-15,2.669619711981567
2015-01-15,3.450476354108965
2015-02-15,3.5696603083662715
2015-03-15,4.09927250674123
2015-04-15,1.7666739113491454
2015-05-15,3.2891999900745033
2015-06-15,2.5284473016745705
2015-07-15,1.7385405569191372
2015-08-15,1.9042698019375341
2015-09-15,
2015-10-15,
2015-11-15,4.184038921553636
2015-12-15,5.7890035623265215
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
