time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.05761874094605446
2005-02-15,0.06500571221113205
2005-03-15,0.1437598317861557
2005-04-15,0.17226898670196533
2005-05-15,0.17650848627090454
2005-06-15,0.38010120391845703
2005-07-15,0.2602974772453308
2005-08-15,0.385703980922699
2005-09-15,0.24285635352134705
2005-10-15,0.19359751045703888
2005-11-15,0.11722066253423691
2005-12-15,0.03865807503461838
2006-01-15,0.04228043183684349
2006-02-15,0.06285853683948517
2006-03-15,0.07651577889919281
2006-04-15,0.1227104440331459
2006-05-15,0.1354045271873474
2006-06-15,0.3309707045555115
2006-07-15,0.43973928689956665
2006-08-15,0.21311937272548676
2006-09-15,0.2489948570728302
2006-10-15,0.18733780086040497
2006-11-15,0.10436305403709412
2006-12-15,0.05771591514348984
2007-01-15,0.045673053711652756
2007-02-15,0.09072922170162201
2007-03-15,0.17462743818759918
2007-04-15,0.36410602927207947
2007-05-15,0.14385809004306793
2007-06-15,0.1889043152332306
2007-07-15,0.24731162190437317
2007-08-15,0.36993762850761414
2007-09-15,0.19029872119426727
2007-10-15,0.23637144267559052
2007-11-15,0.03751528635621071
2007-12-15,0.029391001909971237
2008-01-15,0.046303458511829376
2008-02-15,0.06431558728218079
2008-03-15,0.058955274522304535
2008-04-15,0.08619994670152664
2008-05-15,0.17985928058624268
2008-06-15,0.2735167145729065
2008-07-15,0.3028981685638428
2008-08-15,0.2983514964580536
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,0.17105349898338318
2014-04-15,0.14169315993785858
2014-05-15,0.10889916121959686
2014-06-15,0.3093784749507904
2014-07-15,0.2404354363679886
2014-08-15,0.20275752246379852
2014-09-15,0.20024795830249786
2014-10-15,0.12742841243743896
2014-11-15,0.0655902698636055
2014-12-15,0.020215701311826706
2015-01-15,0.025607625022530556
2015-02-15,0.07031833380460739
2015-03-15,0.12870725989341736
2015-04-15,0.13203509151935577
2015-05-15,0.11588920652866364
2015-06-15,0.26901116967201233
2015-07-15,0.24605365097522736
2015-08-15,0.3401159346103668
2015-09-15,0.17582859098911285
2015-10-15,0.12781096994876862
2015-11-15,0.07016955316066742
2015-12-15,0.0441899336874485
2016-01-15,0.021185394376516342
2016-02-15,0.0409507192671299
2016-03-15,0.08714133501052856
2016-04-15,0.08884347230195999
2016-05-15,0.12273270636796951
2016-06-15,0.1947370022535324
2016-07-15,0.2728998363018036
2016-08-15,0.34231436252593994
2016-09-15,0.27753502130508423
2016-10-15,0.09322614222764969
2016-11-15,0.03883637860417366
2016-12-15,0.04384623467922211
2017-01-15,0.022462602704763412
2017-02-15,0.04904487729072571
2017-03-15,0.1242072582244873
2017-04-15,0.13087941706180573
2017-05-15,0.16895823180675507
2017-06-15,0.18280631303787231
2017-07-15,0.1896020472049713
2017-08-15,0.22007781267166138
2017-09-15,0.1424575001001358
2017-10-15,0.11485563963651657
2017-11-15,0.0438133180141449
2017-12-15,0.019923411309719086
2018-01-15,0.03416641801595688
2018-02-15,0.05755762755870819
2018-03-15,0.05602825805544853
2018-04-15,0.182181254029274
2018-05-15,0.13646721839904785
2018-06-15,0.28287434577941895
2018-07-15,0.3538798987865448
2018-08-15,0.3021867573261261
2018-09-15,0.3029089570045471
2018-10-15,0.17099876701831818
2018-11-15,0.059649478644132614
2018-12-15,0.01494598388671875
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
