time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.01011710800230503
2013-02-15,0.026117531582713127
2013-03-15,0.011364961974322796
2013-04-15,0.015126291662454605
2013-05-15,0.015018501318991184
2013-06-15,0.021605245769023895
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,0.008730717934668064
2013-12-15,0.011459686793386936
2014-01-15,0.024216534569859505
2014-02-15,0.04194968193769455
2014-03-15,0.018095633015036583
2014-04-15,0.00688888318836689
2014-05-15,0.023902999237179756
2014-06-15,0.010604288429021835
2014-07-15,0.0375826470553875
2014-08-15,0.02927817963063717
2014-09-15,0.01757568120956421
2014-10-15,0.01574171707034111
2014-11-15,0.011985056102275848
2014-12-15,0.018684498965740204
2015-01-15,0.01795489713549614
2015-02-15,0.012819001451134682
2015-03-15,0.02790341153740883
2015-04-15,0.009337086230516434
2015-05-15,0.013694413006305695
2015-06-15,0.011341056786477566
2015-07-15,0.02236981876194477
2015-08-15,0.026152465492486954
2015-09-15,0.017623385414481163
2015-10-15,0.00895713921636343
2015-11-15,0.013470866717398167
2015-12-15,0.007007196545600891
2016-01-15,0.0209281574934721
2016-02-15,0.019597211852669716
2016-03-15,0.022905386984348297
2016-04-15,0.00981550570577383
2016-05-15,0.024659162387251854
2016-06-15,0.01228525210171938
2016-07-15,0.027352413162589073
2016-08-15,0.023240478709340096
2016-09-15,0.013806808739900589
2016-10-15,0.020116735249757767
2016-11-15,0.01902732253074646
2016-12-15,0.010660260915756226
2017-01-15,0.018590955063700676
2017-02-15,0.012479385361075401
2017-03-15,0.01270732469856739
2017-04-15,0.007804093882441521
2017-05-15,0.008973951451480389
2017-06-15,0.014904290437698364
2017-07-15,0.03023708611726761
2017-08-15,0.01898370124399662
2017-09-15,0.014794815331697464
2017-10-15,0.020056452602148056
2017-11-15,0.012573767453432083
2017-12-15,0.014224180951714516
2018-01-15,0.02887214906513691
2018-02-15,0.03003891557455063
2018-03-15,0.01652945950627327
2018-04-15,0.016834065318107605
2018-05-15,0.027079595252871513
2018-06-15,0.01391172967851162
2018-07-15,0.03192213922739029
2018-08-15,0.019443828612565994
2018-09-15,0.016954686492681503
2018-10-15,0.011621823534369469
2018-11-15,0.01153330784291029
2018-12-15,0.030437741428613663
2019-01-15,0.010114513337612152
2019-02-15,0.010182187892496586
2019-03-15,0.0092522744089365
2019-04-15,0.01896463707089424
2019-05-15,0.018066491931676865
2019-06-15,0.017697913572192192
2019-07-15,0.024278603494167328
2019-08-15,0.020546097308397293
2019-09-15,0.03774578496813774
2019-10-15,0.008240330033004284
2019-11-15,0.011580772697925568
2019-12-15,0.013285409659147263
