time,concNhno3
2000-01-15,0.055293601006269455
2000-02-15,0.09356804937124252
2000-03-15,0.06487386673688889
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.09850163012742996
2009-02-15,0.11275624483823776
2009-03-15,0.10388768464326859
2009-04-15,0.1558484137058258
2009-05-15,0.1304830014705658
2009-06-15,0.2078641653060913
2009-07-15,0.19325008988380432
2009-08-15,0.22799138724803925
2009-09-15,0.13356798887252808
2009-10-15,0.06501451134681702
2009-11-15,0.14096161723136902
2009-12-15,0.09533742815256119
2010-01-15,
2010-02-15,0.12134870886802673
2010-03-15,0.08399742096662521
2010-04-15,0.11797821521759033
2010-05-15,0.1586868017911911
2010-06-15,0.20182640850543976
2010-07-15,0.26264309883117676
2010-08-15,0.20849791169166565
2010-09-15,0.11586993932723999
2010-10-15,0.11239638179540634
2010-11-15,0.03832210972905159
2010-12-15,0.06209210306406021
2011-01-15,0.052657391875982285
2011-02-15,0.0917772427201271
2011-03-15,0.0659145712852478
2011-04-15,0.1143375113606453
2011-05-15,0.15746618807315826
2011-06-15,0.20858284831047058
2011-07-15,0.2751440703868866
2011-08-15,0.19486941397190094
2011-09-15,0.13777540624141693
2011-10-15,0.11136724799871445
2011-11-15,0.14919431507587433
2011-12-15,0.07425878196954727
2012-01-15,0.08176228404045105
2012-02-15,0.05919715389609337
2012-03-15,0.06881121546030045
2012-04-15,0.11305934190750122
2012-05-15,0.12966546416282654
2012-06-15,0.14483129978179932
2012-07-15,0.2061297446489334
2012-08-15,0.18461889028549194
2012-09-15,0.08193355798721313
2012-10-15,0.09356538206338882
2012-11-15,0.11807258427143097
2012-12-15,0.0636448860168457
2013-01-15,0.07594237476587296
2013-02-15,0.08162634074687958
2013-03-15,0.053565628826618195
2013-04-15,0.08027665317058563
2013-05-15,0.18289799988269806
2013-06-15,0.18753868341445923
2013-07-15,0.144488126039505
2013-08-15,0.17077216506004333
2013-09-15,0.18615272641181946
2013-10-15,0.09070849418640137
2013-11-15,0.05234776809811592
2013-12-15,0.07547471672296524
2014-01-15,0.09010645002126694
2014-02-15,0.15400387346744537
2014-03-15,0.10946351289749146
2014-04-15,0.12170130014419556
2014-05-15,0.13904334604740143
2014-06-15,0.14349375665187836
2014-07-15,0.29535776376724243
2014-08-15,0.12971220910549164
2014-09-15,0.19048932194709778
2014-10-15,0.14285755157470703
2014-11-15,0.12428732216358185
2014-12-15,0.06162898615002632
2015-01-15,0.06300301104784012
2015-02-15,0.08079378306865692
2015-03-15,0.0754394680261612
2015-04-15,0.0530925914645195
2015-05-15,0.07399311661720276
2015-06-15,0.12475955486297607
2015-07-15,0.13327458500862122
2015-08-15,0.234375
2015-09-15,0.11688411980867386
2015-10-15,0.1121254712343216
2015-11-15,0.06599000096321106
2015-12-15,0.04719330742955208
2016-01-15,0.06865434348583221
2016-02-15,0.050648175179958344
2016-03-15,0.07786545157432556
2016-04-15,0.10887454450130463
2016-05-15,0.17324890196323395
2016-06-15,0.149007648229599
2016-07-15,0.1541518121957779
2016-08-15,0.10008268058300018
2016-09-15,0.1461305469274521
2016-10-15,0.09168858826160431
2016-11-15,0.06265182048082352
