time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,0.3074905574321747
2005-07-15,0.3227875530719757
2005-08-15,0.3331926763057709
2005-09-15,0.35769984126091003
2005-10-15,0.16621598601341248
2005-11-15,0.08538106083869934
2005-12-15,0.016614709049463272
2006-01-15,0.06151488050818443
2006-02-15,0.049694404006004333
2006-03-15,0.049761757254600525
2006-04-15,0.1397213637828827
2006-05-15,0.19456663727760315
2006-06-15,0.3452465236186981
2006-07-15,0.40881821513175964
2006-08-15,0.32460570335388184
2006-09-15,0.38270652294158936
2006-10-15,0.23119740188121796
2006-11-15,0.08984042704105377
2006-12-15,0.08821512013673782
2007-01-15,0.0732290968298912
2007-02-15,0.055310603231191635
2007-03-15,0.14313888549804688
2007-04-15,0.21213895082473755
2007-05-15,0.19351139664649963
2007-06-15,0.29805025458335876
2007-07-15,0.32082077860832214
2007-08-15,0.38693588972091675
2007-09-15,0.18658019602298737
2007-10-15,0.11218838393688202
2007-11-15,0.039602477103471756
2007-12-15,0.03949141129851341
2008-01-15,0.07270556688308716
2008-02-15,0.08100701868534088
2008-03-15,0.07318851351737976
2008-04-15,0.11695732921361923
2008-05-15,0.1970454752445221
2008-06-15,0.32297924160957336
2008-07-15,0.2770646810531616
2008-08-15,0.3621794283390045
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.03315380960702896
2011-02-15,0.046097397804260254
2011-03-15,0.06878650933504105
2011-04-15,0.2295476347208023
2011-05-15,0.22321483492851257
2011-06-15,0.3178023099899292
2011-07-15,0.2584344446659088
2011-08-15,0.3683432340621948
2011-09-15,0.2692984938621521
2011-10-15,0.14747050404548645
2011-11-15,0.04014352709054947
2011-12-15,0.044175032526254654
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.048754896968603134
2014-02-15,0.05730973184108734
2014-03-15,0.1265224814414978
2014-04-15,0.15381234884262085
2014-05-15,0.14989019930362701
2014-06-15,0.2138327807188034
2014-07-15,0.2840200662612915
2014-08-15,0.30507799983024597
2014-09-15,0.17762979865074158
2014-10-15,0.14211320877075195
2014-11-15,0.059625331312417984
2014-12-15,0.03231774643063545
2015-01-15,0.027063509449362755
2015-02-15,0.0360054150223732
2015-03-15,0.0705886110663414
2015-04-15,0.12260966747999191
2015-05-15,0.12750549614429474
2015-06-15,0.24145837128162384
2015-07-15,0.2652674913406372
2015-08-15,0.3578187823295593
2015-09-15,0.16040346026420593
2015-10-15,0.07461768388748169
2015-11-15,0.05109404772520065
2015-12-15,0.06721419095993042
2016-01-15,0.026215707883238792
2016-02-15,0.04219083487987518
2016-03-15,0.05107404291629791
2016-04-15,0.09803639352321625
2016-05-15,0.16875353455543518
2016-06-15,0.2637538015842438
2016-07-15,0.25773823261260986
2016-08-15,0.31979846954345703
2016-09-15,0.35641035437583923
2016-10-15,0.06662473827600479
2016-11-15,0.020691078156232834
2016-12-15,0.019526226446032524
2017-01-15,0.00961299892514944
2017-02-15,0.039542391896247864
2017-03-15,0.07740329951047897
2017-04-15,0.0741996020078659
2017-05-15,0.15730448067188263
2017-06-15,0.23815704882144928
2017-07-15,0.19842132925987244
2017-08-15,0.30635982751846313
2017-09-15,0.14511603116989136
2017-10-15,0.09217919409275055
2017-11-15,0.030578792095184326
2017-12-15,0.022216545417904854
2018-01-15,0.028570832684636116
2018-02-15,0.02765803039073944
2018-03-15,0.03348357230424881
2018-04-15,0.1726878434419632
2018-05-15,0.18545906245708466
2018-06-15,0.21728011965751648
2018-07-15,0.2720005512237549
2018-08-15,0.3739243447780609
2018-09-15,0.2526443898677826
2018-10-15,0.15322032570838928
2018-11-15,0.038689401000738144
2018-12-15,0.017123201861977577
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
