time,concNhno3
2000-01-15,0.33236753940582275
2000-02-15,0.24561206996440887
2000-03-15,0.18964441120624542
2000-04-15,0.1268773078918457
2000-05-15,0.22233445942401886
2000-06-15,0.23967178165912628
2000-07-15,0.201739102602005
2000-08-15,0.255002498626709
2000-09-15,0.27879494428634644
2000-10-15,0.17632178962230682
2000-11-15,0.20684751868247986
2000-12-15,0.22779467701911926
2001-01-15,0.2462497353553772
2001-02-15,0.23966051638126373
2001-03-15,0.2084842026233673
2001-04-15,0.22085118293762207
2001-05-15,0.17483356595039368
2001-06-15,0.22319205105304718
2001-07-15,0.16734808683395386
2001-08-15,0.2513694763183594
2001-09-15,0.20165620744228363
2001-10-15,0.2775323688983917
2001-11-15,0.20997075736522675
2001-12-15,0.18207810819149017
2002-01-15,0.31322744488716125
2002-02-15,0.18166474997997284
2002-03-15,0.20792090892791748
2002-04-15,0.1831793487071991
2002-05-15,0.1518358588218689
2002-06-15,0.20230108499526978
2002-07-15,0.17315997183322906
2002-08-15,0.18523605167865753
2002-09-15,0.16031578183174133
2002-10-15,0.23447342216968536
2002-11-15,0.15953220427036285
2002-12-15,0.16436278820037842
2003-01-15,0.21047651767730713
2003-02-15,0.20212005078792572
2003-03-15,0.3233555257320404
2003-04-15,0.1355074644088745
2003-05-15,0.1232176423072815
2003-06-15,0.24231299757957458
2003-07-15,0.2019098401069641
2003-08-15,0.34945762157440186
2003-09-15,0.26609835028648376
2003-10-15,0.2065577507019043
2003-11-15,0.16207553446292877
2003-12-15,0.18663424253463745
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.1642410159111023
2005-02-15,0.15441621840000153
2005-03-15,0.23336631059646606
2005-04-15,0.1795109659433365
2005-05-15,0.1618150919675827
2005-06-15,0.2508489787578583
2005-07-15,0.1927245706319809
2005-08-15,0.23796498775482178
2005-09-15,0.17561382055282593
2005-10-15,0.1790827214717865
2005-11-15,0.23205113410949707
2005-12-15,0.15160304307937622
2006-01-15,0.15736110508441925
2006-02-15,0.235772043466568
2006-03-15,0.24283725023269653
2006-04-15,0.19921709597110748
2006-05-15,0.14833445847034454
2006-06-15,0.17183011770248413
2006-07-15,0.24326784908771515
2006-08-15,0.1859709769487381
2006-09-15,0.1875983476638794
2006-10-15,0.2380194514989853
2006-11-15,0.16418543457984924
2006-12-15,0.2290867567062378
2007-01-15,0.12951676547527313
2007-02-15,0.1955309957265854
2007-03-15,0.18182794749736786
