time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,0.008889499120414257
2004-03-15,0.07127270102500916
2004-04-15,0.028553342446684837
2004-05-15,0.0671481117606163
2004-06-15,0.04621720686554909
2004-07-15,0.045926980674266815
2004-08-15,0.10272912681102753
2004-09-15,0.04305003583431244
2004-10-15,0.027843954041600227
2004-11-15,0.012463519349694252
2004-12-15,0.010597783140838146
2005-01-15,0.0045147729106247425
2005-02-15,
2005-03-15,0.06257732212543488
2005-04-15,0.08491464704275131
2005-05-15,0.04863348975777626
2005-06-15,0.07433207333087921
2005-07-15,0.10963358730077744
2005-08-15,0.03799249604344368
2005-09-15,0.0613679476082325
2005-10-15,0.0869378075003624
2005-11-15,0.006375568453222513
2005-12-15,0.007562654092907906
2006-01-15,0.016455097123980522
2006-02-15,0.016193503513932228
2006-03-15,
2006-04-15,0.020921826362609863
2006-05-15,0.05218009278178215
2006-06-15,0.13393282890319824
2006-07-15,0.21101383864879608
2006-08-15,0.03565827012062073
2006-09-15,0.052115682512521744
2006-10-15,0.050219424068927765
2006-11-15,0.011694562621414661
2006-12-15,0.012056702747941017
2007-01-15,0.004898661281913519
2007-02-15,
2007-03-15,0.033803343772888184
2007-04-15,0.12090152502059937
2007-05-15,0.060967009514570236
2007-06-15,0.15301533043384552
2007-07-15,0.04559028521180153
2007-08-15,0.028958037495613098
2007-09-15,0.022042665630578995
2007-10-15,0.051516756415367126
2007-11-15,0.014029725454747677
2007-12-15,0.034267500042915344
2008-01-15,0.012946630828082561
2008-02-15,
2008-03-15,
2008-04-15,0.04237780719995499
2008-05-15,0.17791517078876495
2008-06-15,0.04387664794921875
2008-07-15,0.10097388178110123
2008-08-15,0.033028386533260345
2008-09-15,0.04247730225324631
2008-10-15,0.011369128711521626
2008-11-15,0.0067571671679615974
2008-12-15,0.013370943255722523
2009-01-15,0.010238436050713062
2009-02-15,
2009-03-15,0.02917414717376232
2009-04-15,0.063763327896595
2009-05-15,0.06407865881919861
2009-06-15,0.18106292188167572
2009-07-15,0.030469072982668877
2009-08-15,0.02653995156288147
2009-09-15,0.033229902386665344
2009-10-15,0.025737248361110687
2009-11-15,0.005398801062256098
2009-12-15,0.010168829932808876
2010-01-15,0.004997848998755217
2010-02-15,
2010-03-15,0.029114650562405586
2010-04-15,0.06546024233102798
2010-05-15,0.05725717544555664
2010-06-15,0.07671235501766205
2010-07-15,0.03227115049958229
2010-08-15,0.03600950166583061
2010-09-15,0.06537678092718124
2010-10-15,0.03600086271762848
2010-11-15,0.007272475864738226
2010-12-15,0.0025847426149994135
2011-01-15,0.004273139405995607
2011-02-15,
2011-03-15,0.04140646383166313
2011-04-15,0.11042345315217972
2011-05-15,0.03328597545623779
2011-06-15,0.030107267200946808
2011-07-15,0.07077593356370926
2011-08-15,0.037960734218358994
2011-09-15,0.03607897832989693
2011-10-15,
2011-11-15,0.03168576583266258
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,0.019840091466903687
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,0.022827327251434326
2013-03-15,
2013-04-15,
2013-05-15,0.038562726229429245
2013-06-15,0.1042831540107727
2013-07-15,
2013-08-15,
2013-09-15,0.0462777279317379
2013-10-15,
2013-11-15,0.005397640634328127
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,0.01358732022345066
2014-12-15,
2015-01-15,
2015-02-15,0.006236137822270393
2015-03-15,
2015-04-15,0.08731672912836075
2015-05-15,
2015-06-15,0.056850407272577286
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,0.006592359393835068
2016-01-15,
2016-02-15,
2016-03-15,0.026993215084075928
2016-04-15,
2016-05-15,
2016-06-15,0.07909968495368958
2016-07-15,0.0367027148604393
2016-08-15,0.0737663209438324
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
