time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.022514458745718002
2007-02-15,0.01829451508820057
2007-03-15,0.054714806377887726
2007-04-15,0.18490296602249146
2007-05-15,0.15964850783348083
2007-06-15,0.15549081563949585
2007-07-15,0.18714958429336548
2007-08-15,0.21936044096946716
2007-09-15,0.1811017096042633
2007-10-15,0.0840773731470108
2007-11-15,0.01994912326335907
2007-12-15,0.0057212659157812595
2008-01-15,0.013546166941523552
2008-02-15,0.020136632025241852
2008-03-15,0.033469993621110916
2008-04-15,0.046963512897491455
2008-05-15,0.13203608989715576
2008-06-15,0.14772887527942657
2008-07-15,0.21706268191337585
2008-08-15,0.24991624057292938
2008-09-15,0.1564418077468872
2008-10-15,0.07631750404834747
2008-11-15,0.034269727766513824
2008-12-15,0.003718741238117218
2009-01-15,0.00236028665676713
2009-02-15,0.005791655741631985
2009-03-15,0.017763156443834305
2009-04-15,0.08519530296325684
2009-05-15,0.11028778553009033
2009-06-15,0.17522624135017395
2009-07-15,0.1861794888973236
2009-08-15,0.3064507842063904
2009-09-15,0.2059020698070526
2009-10-15,0.10803455859422684
2009-11-15,0.02646750956773758
2009-12-15,0.006236124783754349
2010-01-15,0.004503748379647732
2010-02-15,0.005982303060591221
2010-03-15,0.010662734508514404
2010-04-15,0.10069785267114639
2010-05-15,
2010-06-15,0.24982088804244995
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,0.05861341580748558
2010-11-15,0.014878114685416222
2010-12-15,0.004194966517388821
2011-01-15,0.007056816481053829
2011-02-15,
2011-03-15,0.03360344097018242
2011-04-15,0.11805008351802826
2011-05-15,0.16052857041358948
2011-06-15,
2011-07-15,
2011-08-15,0.24781514704227448
2011-09-15,0.19977445900440216
2011-10-15,0.08162952214479446
2011-11-15,0.013874201104044914
2011-12-15,0.012278089299798012
2012-01-15,0.005901058204472065
2012-02-15,0.003252984955906868
2012-03-15,0.018374381586909294
2012-04-15,0.057625651359558105
2012-05-15,
2012-06-15,0.1615782082080841
2012-07-15,0.18224601447582245
2012-08-15,0.30334901809692383
2012-09-15,
2012-10-15,0.05528249591588974
2012-11-15,0.013416524976491928
2012-12-15,0.005978782195597887
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,0.005999287124723196
2014-03-15,0.07607761025428772
2014-04-15,0.09285473823547363
2014-05-15,
2014-06-15,0.22035720944404602
2014-07-15,0.18751725554466248
2014-08-15,0.1602148711681366
2014-09-15,0.1369846761226654
2014-10-15,0.08114878833293915
2014-11-15,0.01471690647304058
2014-12-15,0.00989399291574955
2015-01-15,0.01152339018881321
2015-02-15,0.007329517975449562
2015-03-15,0.019281115382909775
2015-04-15,0.06987518817186356
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,0.24763888120651245
2015-09-15,0.1310771107673645
2015-10-15,0.042111366987228394
2015-11-15,
2015-12-15,0.014799009077250957
2016-01-15,0.005800762679427862
2016-02-15,0.010033741593360901
2016-03-15,
2016-04-15,
2016-05-15,0.08714094012975693
2016-06-15,0.12280433624982834
2016-07-15,0.18665528297424316
2016-08-15,0.3260093629360199
2016-09-15,0.23647445440292358
2016-10-15,0.05313335359096527
2016-11-15,0.0174223892390728
2016-12-15,
2017-01-15,0.00384201155975461
2017-02-15,0.013409611769020557
2017-03-15,0.04031837731599808
2017-04-15,0.10001885890960693
2017-05-15,0.05499132722616196
2017-06-15,
2017-07-15,0.18197698891162872
2017-08-15,0.19604316353797913
2017-09-15,
2017-10-15,0.07380155473947525
2017-11-15,0.02681354060769081
2017-12-15,0.01082959957420826
2018-01-15,0.0069412123411893845
2018-02-15,0.004073398187756538
2018-03-15,0.013700304552912712
2018-04-15,0.05893038958311081
2018-05-15,
2018-06-15,0.1593571901321411
2018-07-15,0.2635563611984253
2018-08-15,
2018-09-15,0.21858766674995422
2018-10-15,0.11019539833068848
2018-11-15,0.02659003436565399
2018-12-15,0.007208040915429592
2019-01-15,0.005200056359171867
2019-02-15,0.01563645526766777
2019-03-15,0.035869695246219635
2019-04-15,0.05454311519861221
2019-05-15,0.057315725833177567
2019-06-15,0.1323980987071991
2019-07-15,0.21447095274925232
2019-08-15,0.24256862699985504
2019-09-15,0.16225025057792664
2019-10-15,0.08770794421434402
2019-11-15,0.021341705694794655
2019-12-15,0.00990369450300932
