time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,0.13664273917675018
2006-07-15,0.24022546410560608
2006-08-15,
2006-09-15,0.06751161068677902
2006-10-15,0.011656565591692924
2006-11-15,0.004511742852628231
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,0.0068216146901249886
2007-04-15,0.028753286227583885
2007-05-15,0.027040591463446617
2007-06-15,0.0689723864197731
2007-07-15,
2007-08-15,0.028419293463230133
2007-09-15,
2007-10-15,
2007-11-15,0.0033835258800536394
2007-12-15,0.002274838974699378
2008-01-15,0.0028605307452380657
2008-02-15,0.004280232358723879
2008-03-15,0.004131900146603584
2008-04-15,0.011151781305670738
2008-05-15,
2008-06-15,
2008-07-15,0.07076602429151535
2008-08-15,0.042559005320072174
2008-09-15,0.021498052403330803
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,0.09991661459207535
2009-07-15,0.06845620274543762
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,0.0020774409640580416
2010-01-15,
2010-02-15,0.0018341499380767345
2010-03-15,0.008001659065485
2010-04-15,0.018908554688096046
2010-05-15,
2010-06-15,
2010-07-15,0.034535836428403854
2010-08-15,0.04198308661580086
2010-09-15,0.012786535546183586
2010-10-15,0.011879210360348225
2010-11-15,
2010-12-15,
2011-01-15,0.0011635556584224105
2011-02-15,
2011-03-15,
2011-04-15,0.09588547796010971
2011-05-15,0.02156919427216053
2011-06-15,0.038447413593530655
2011-07-15,0.17679347097873688
2011-08-15,0.04280128702521324
2011-09-15,
2011-10-15,0.016318632289767265
2011-11-15,0.0033795731142163277
2011-12-15,0.000982938101515174
2012-01-15,0.00246234773658216
2012-02-15,0.0029424279928207397
2012-03-15,0.03663144260644913
2012-04-15,0.007644862402230501
2012-05-15,0.03813553601503372
2012-06-15,0.03750848397612572
2012-07-15,
2012-08-15,0.05345508083701134
2012-09-15,0.020148925483226776
2012-10-15,0.00481428625062108
2012-11-15,0.0027227550745010376
2012-12-15,
2013-01-15,0.0020905244164168835
2013-02-15,0.0033987045753747225
2013-03-15,0.005746608134359121
2013-04-15,0.011455563828349113
2013-05-15,0.024582982063293457
2013-06-15,0.06692469120025635
2013-07-15,0.09902727603912354
2013-08-15,0.04814409837126732
2013-09-15,0.01889212802052498
2013-10-15,0.012631824240088463
2013-11-15,0.0024257272016257048
2013-12-15,0.004873528610914946
2014-01-15,0.002314716810360551
2014-02-15,0.0032022336963564157
2014-03-15,0.008459658361971378
2014-04-15,0.024698402732610703
2014-05-15,0.02791147492825985
2014-06-15,0.07337037473917007
2014-07-15,0.07900144159793854
2014-08-15,0.034299302846193314
2014-09-15,0.05592000484466553
2014-10-15,0.010752957314252853
2014-11-15,0.00370021048001945
2014-12-15,0.0011563312727957964
2015-01-15,0.0030237806495279074
2015-02-15,0.005675396416336298
2015-03-15,0.010210135020315647
2015-04-15,0.04033656418323517
2015-05-15,0.01577998511493206
2015-06-15,0.07856950163841248
2015-07-15,0.05044059082865715
2015-08-15,0.08633890748023987
2015-09-15,
2015-10-15,0.015568947419524193
2015-11-15,0.004665831569582224
2015-12-15,0.0058023203164339066
2016-01-15,0.004801472183316946
2016-02-15,0.004012653138488531
2016-03-15,0.014245807193219662
2016-04-15,0.02063414826989174
2016-05-15,0.05193862318992615
2016-06-15,0.056787777692079544
2016-07-15,
2016-08-15,
2016-09-15,0.032996855676174164
2016-10-15,0.009605486877262592
2016-11-15,0.00310512725263834
2016-12-15,0.004190552979707718
2017-01-15,0.00402067881077528
2017-02-15,0.003485500579699874
2017-03-15,0.01780414581298828
2017-04-15,0.023727765306830406
2017-05-15,0.049333736300468445
2017-06-15,0.03142545744776726
2017-07-15,0.05320503190159798
2017-08-15,0.04499465972185135
2017-09-15,0.033468108624219894
2017-10-15,0.01026992779225111
2017-11-15,0.004759229253977537
2017-12-15,0.002732168650254607
2018-01-15,
2018-02-15,0.005019047297537327
2018-03-15,0.005998473148792982
2018-04-15,0.02314901538193226
2018-05-15,0.06919966638088226
2018-06-15,0.12036234140396118
2018-07-15,0.11668755859136581
2018-08-15,0.04539109393954277
2018-09-15,0.02124476246535778
2018-10-15,0.015724917873740196
2018-11-15,0.006443252321332693
2018-12-15,0.0037550313863903284
2019-01-15,0.002328164642676711
2019-02-15,0.015298337675631046
2019-03-15,0.007191242650151253
2019-04-15,0.05454082041978836
2019-05-15,0.022610709071159363
2019-06-15,0.04485328495502472
2019-07-15,0.050137028098106384
2019-08-15,0.046136029064655304
2019-09-15,0.025942282751202583
2019-10-15,0.010737964883446693
2019-11-15,0.004221868235617876
2019-12-15,0.002348473994061351
