time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.059723127633333206
2008-02-15,0.05287764221429825
2008-03-15,0.049256581813097
2008-04-15,0.09903302788734436
2008-05-15,0.09603346139192581
2008-06-15,0.14507277309894562
2008-07-15,0.13540582358837128
2008-08-15,0.17842942476272583
2008-09-15,0.10504971444606781
2008-10-15,0.10213527083396912
2008-11-15,0.0433812253177166
2008-12-15,0.035849250853061676
2009-01-15,0.01736435294151306
2009-02-15,0.03777382895350456
2009-03-15,0.06029514968395233
2009-04-15,0.11404275894165039
2009-05-15,0.10565612465143204
2009-06-15,0.10147229582071304
2009-07-15,0.14630810916423798
2009-08-15,0.16624411940574646
2009-09-15,0.13139501214027405
2009-10-15,0.06830873340368271
2009-11-15,0.03970561549067497
2009-12-15,0.02538290061056614
2010-01-15,0.0367862805724144
2010-02-15,0.04421668499708176
2010-03-15,0.048221442848443985
2010-04-15,0.11323857307434082
2010-05-15,0.08796834200620651
2010-06-15,0.12576590478420258
2010-07-15,0.13621775805950165
2010-08-15,0.15416300296783447
2010-09-15,0.10786683112382889
2010-10-15,0.0717005506157875
2010-11-15,0.05522344633936882
2010-12-15,0.040386926382780075
2011-01-15,0.031633708626031876
2011-02-15,0.011204595677554607
2011-03-15,0.04409264400601387
2011-04-15,0.09374910593032837
2011-05-15,0.11634545028209686
2011-06-15,0.13940925896167755
2011-07-15,0.10778048634529114
2011-08-15,0.1710892915725708
2011-09-15,0.1671678125858307
2011-10-15,0.07918454706668854
2011-11-15,0.04868117347359657
2011-12-15,0.06345237791538239
2012-01-15,0.02579691633582115
2012-02-15,0.03036344051361084
2012-03-15,0.0333588607609272
2012-04-15,0.09787934273481369
2012-05-15,0.1013241782784462
2012-06-15,0.1389930695295334
2012-07-15,0.13623866438865662
2012-08-15,0.12881433963775635
2012-09-15,0.1405651718378067
2012-10-15,0.07156464457511902
2012-11-15,0.07316794991493225
2012-12-15,0.05796511098742485
2013-01-15,0.019123392179608345
2013-02-15,0.02408510074019432
2013-03-15,0.022130407392978668
2013-04-15,0.0775342509150505
2013-05-15,0.11755146086215973
2013-06-15,0.13102523982524872
2013-07-15,0.12399327754974365
2013-08-15,0.15118081867694855
2013-09-15,0.05816396325826645
2013-10-15,0.10233139246702194
2013-11-15,0.04274141415953636
2013-12-15,0.06068931147456169
2014-01-15,0.04285743087530136
2014-02-15,0.04670947045087814
2014-03-15,0.05630441755056381
2014-04-15,0.08354264497756958
2014-05-15,0.09253204613924026
2014-06-15,0.09626497328281403
2014-07-15,0.1330779492855072
2014-08-15,0.15777944028377533
2014-09-15,0.11471127718687057
2014-10-15,0.08995183557271957
2014-11-15,0.04075293615460396
2014-12-15,0.04138379544019699
2015-01-15,0.04252270236611366
2015-02-15,0.047943226993083954
2015-03-15,0.07295025885105133
2015-04-15,0.07264839112758636
2015-05-15,0.10293697565793991
2015-06-15,0.13304953277111053
2015-07-15,0.1237630695104599
2015-08-15,0.18065086007118225
2015-09-15,0.1433941274881363
2015-10-15,0.06240956485271454
2015-11-15,0.04448197782039642
2015-12-15,0.04014173895120621
2016-01-15,0.029376743361353874
2016-02-15,0.03503669425845146
2016-03-15,0.047904495149850845
2016-04-15,0.09109634160995483
2016-05-15,0.1020539253950119
2016-06-15,0.12260649353265762
2016-07-15,0.1294718086719513
2016-08-15,0.17814117670059204
2016-09-15,0.15782451629638672
2016-10-15,0.04177908971905708
2016-11-15,0.025726135820150375
2016-12-15,0.015008374117314816
2017-01-15,0.02526717819273472
2017-02-15,0.020537875592708588
2017-03-15,0.045515742152929306
2017-04-15,0.058241575956344604
2017-05-15,0.11839840561151505
2017-06-15,0.10924434661865234
2017-07-15,0.11316169053316116
2017-08-15,0.1449030339717865
2017-09-15,0.09689261019229889
2017-10-15,0.0354946032166481
2017-11-15,0.044584501534700394
2017-12-15,0.027535825967788696
2018-01-15,0.0157195795327425
2018-02-15,0.017792807891964912
2018-03-15,0.025295384228229523
2018-04-15,0.10010575503110886
2018-05-15,0.10213790833950043
2018-06-15,0.10743725299835205
2018-07-15,0.1007910668849945
2018-08-15,0.1652696281671524
2018-09-15,0.14791111648082733
2018-10-15,0.09496209025382996
2018-11-15,0.018076252192258835
2018-12-15,0.007593165151774883
2019-01-15,0.007729474455118179
2019-02-15,0.0252935029566288
2019-03-15,0.038169316947460175
2019-04-15,0.07995091378688812
2019-05-15,0.07252416759729385
2019-06-15,0.10752211511135101
2019-07-15,0.09151051938533783
2019-08-15,0.16622091829776764
2019-09-15,0.10534405708312988
2019-10-15,0.06910571455955505
2019-11-15,0.026488788425922394
2019-12-15,0.014339340850710869
