time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.044554341584444046
2013-02-15,0.06259461492300034
2013-03-15,0.024085694923996925
2013-04-15,0.08771238476037979
2013-05-15,0.11299721151590347
2013-06-15,0.237053781747818
2013-07-15,0.12393531203269958
2013-08-15,0.15198853611946106
2013-09-15,0.12797115743160248
2013-10-15,0.04111914709210396
2013-11-15,0.03397410362958908
2013-12-15,0.049603674560785294
2014-01-15,0.07303236424922943
2014-02-15,0.06239742413163185
2014-03-15,0.07723616063594818
2014-04-15,0.0807327926158905
2014-05-15,0.12687595188617706
2014-06-15,0.1086142361164093
2014-07-15,0.17506703734397888
2014-08-15,0.1526971459388733
2014-09-15,0.15119996666908264
2014-10-15,0.06015966460108757
2014-11-15,0.08297362923622131
2014-12-15,0.0489460825920105
2015-01-15,0.05581529438495636
2015-02-15,0.06335099786520004
2015-03-15,0.05289654806256294
2015-04-15,0.05119955539703369
2015-05-15,0.11098986864089966
2015-06-15,0.1100236177444458
2015-07-15,0.09837397187948227
2015-08-15,0.1375572383403778
2015-09-15,0.11610391736030579
2015-10-15,0.04294116422533989
2015-11-15,0.046044692397117615
2015-12-15,0.038756612688302994
2016-01-15,0.06676585972309113
2016-02-15,0.04025717079639435
2016-03-15,0.06479969620704651
2016-04-15,0.0974951833486557
2016-05-15,0.13779808580875397
2016-06-15,0.1352328062057495
2016-07-15,0.13643096387386322
2016-08-15,0.10843885689973831
2016-09-15,0.07049072533845901
2016-10-15,0.06403975188732147
2016-11-15,0.04074729233980179
2016-12-15,0.024630604311823845
2017-01-15,0.037078797817230225
2017-02-15,0.04997824504971504
2017-03-15,0.0553109385073185
2017-04-15,0.05248582363128662
2017-05-15,0.08374767005443573
2017-06-15,0.10944180935621262
2017-07-15,0.11492971330881119
2017-08-15,0.1237451583147049
2017-09-15,0.0894852727651596
2017-10-15,0.03529278561472893
2017-11-15,0.04611239209771156
2017-12-15,0.04944615438580513
2018-01-15,0.05634623393416405
2018-02-15,0.06009901687502861
2018-03-15,0.03966440260410309
2018-04-15,0.09793537855148315
2018-05-15,0.15968741476535797
2018-06-15,0.10658714920282364
2018-07-15,0.15443478524684906
2018-08-15,0.13441209495067596
2018-09-15,0.08762860298156738
2018-10-15,0.06167694553732872
2018-11-15,0.05586089566349983
2018-12-15,0.06226285919547081
2019-01-15,0.020264511927962303
2019-02-15,0.02222464419901371
2019-03-15,0.028399037197232246
2019-04-15,0.10980397462844849
2019-05-15,0.10722514241933823
2019-06-15,0.14377976953983307
2019-07-15,0.08065053075551987
2019-08-15,0.12204007059335709
2019-09-15,0.06821011006832123
2019-10-15,0.03658490255475044
2019-11-15,0.048453252762556076
2019-12-15,0.031840354204177856
