time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.017052147537469864
2007-02-15,0.018077535554766655
2007-03-15,0.021681848913431168
2007-04-15,0.1782698631286621
2007-05-15,0.1684231162071228
2007-06-15,0.17734619975090027
2007-07-15,0.23591072857379913
2007-08-15,0.20281489193439484
2007-09-15,0.14945045113563538
2007-10-15,0.08234363794326782
2007-11-15,0.0175028033554554
2007-12-15,0.008244164288043976
2008-01-15,0.015900103375315666
2008-02-15,0.011860094964504242
2008-03-15,0.02488444559276104
2008-04-15,0.03742838650941849
2008-05-15,0.1263168901205063
2008-06-15,0.16363243758678436
2008-07-15,0.2505951523780823
2008-08-15,0.2611148953437805
2008-09-15,0.12817510962486267
2008-10-15,0.0794820711016655
2008-11-15,0.03888378292322159
2008-12-15,0.0047676414251327515
2009-01-15,
2009-02-15,0.005825376138091087
2009-03-15,0.013876882381737232
2009-04-15,0.05364068225026131
2009-05-15,0.10940423607826233
2009-06-15,0.17013423144817352
2009-07-15,0.2254212498664856
2009-08-15,0.3162227272987366
2009-09-15,0.19908632338047028
2009-10-15,0.08453832566738129
2009-11-15,0.030664591118693352
2009-12-15,
2010-01-15,0.004471499007195234
2010-02-15,0.009609864093363285
2010-03-15,0.01568136364221573
2010-04-15,0.05664825811982155
2010-05-15,0.1032625362277031
2010-06-15,0.1828511655330658
2010-07-15,0.3170314431190491
2010-08-15,0.20318280160427094
2010-09-15,0.12534946203231812
2010-10-15,0.06372172385454178
2010-11-15,0.025973863899707794
2010-12-15,0.006646397057920694
2011-01-15,0.012760337442159653
2011-02-15,0.009185956791043282
2011-03-15,0.02012959122657776
2011-04-15,0.1407272219657898
2011-05-15,0.1726299226284027
2011-06-15,0.19075770676136017
2011-07-15,0.22787125408649445
2011-08-15,0.22337399423122406
2011-09-15,0.19985872507095337
2011-10-15,0.0762583315372467
2011-11-15,0.02741307020187378
2011-12-15,0.016476567834615707
2012-01-15,0.0052383700385689735
2012-02-15,0.0027188239619135857
2012-03-15,0.015314710326492786
2012-04-15,0.027973687276244164
2012-05-15,0.15563921630382538
2012-06-15,
2012-07-15,0.1798640340566635
2012-08-15,0.30863651633262634
2012-09-15,
2012-10-15,0.09485531598329544
2012-11-15,0.01841372810304165
2012-12-15,0.016491983085870743
2013-01-15,0.0030605080537497997
2013-02-15,0.0063658710569143295
2013-03-15,0.010667681694030762
2013-04-15,0.05291888117790222
2013-05-15,0.0756721943616867
2013-06-15,0.148189514875412
2013-07-15,0.20655713975429535
2013-08-15,0.3206418752670288
2013-09-15,0.24415218830108643
2013-10-15,0.07550231367349625
2013-11-15,0.02378365583717823
2013-12-15,0.0048187351785600185
2014-01-15,
2014-02-15,0.014028416946530342
2014-03-15,0.08321786671876907
2014-04-15,0.08926477283239365
2014-05-15,0.09310014545917511
2014-06-15,0.21865186095237732
2014-07-15,0.18863670527935028
2014-08-15,
2014-09-15,0.12287867069244385
2014-10-15,
2014-11-15,0.022410796955227852
2014-12-15,0.018171824514865875
2015-01-15,0.011586446315050125
2015-02-15,0.008014433085918427
2015-03-15,0.018958866596221924
2015-04-15,
2015-05-15,0.1206602230668068
2015-06-15,0.16327707469463348
2015-07-15,0.2735731601715088
2015-08-15,
2015-09-15,0.0717569887638092
2015-10-15,0.03324698656797409
2015-11-15,
2015-12-15,0.01903783529996872
2016-01-15,0.009844668209552765
2016-02-15,0.00846167467534542
2016-03-15,0.014154769480228424
2016-04-15,0.05022849142551422
2016-05-15,0.08704829216003418
2016-06-15,0.11902354657649994
2016-07-15,
2016-08-15,0.2606818974018097
2016-09-15,0.22743794322013855
2016-10-15,0.0803074762225151
2016-11-15,0.01991881988942623
2016-12-15,0.015492800623178482
2017-01-15,0.007188969291746616
2017-02-15,0.014783840626478195
2017-03-15,0.042604632675647736
2017-04-15,0.08685581386089325
2017-05-15,0.10486623644828796
2017-06-15,0.20877563953399658
2017-07-15,0.210581436753273
2017-08-15,0.18897444009780884
2017-09-15,0.14179161190986633
2017-10-15,0.08283174782991409
2017-11-15,0.023442614823579788
2017-12-15,0.00849456898868084
2018-01-15,
2018-02-15,0.005747335962951183
2018-03-15,0.019905580207705498
2018-04-15,0.09557292610406876
2018-05-15,0.12289103865623474
2018-06-15,0.17912225425243378
2018-07-15,0.2621387839317322
2018-08-15,
2018-09-15,0.2119719237089157
2018-10-15,0.10208934545516968
2018-11-15,0.02237558737397194
2018-12-15,0.007671170402318239
2019-01-15,
2019-02-15,0.01648009940981865
2019-03-15,0.030932258814573288
2019-04-15,0.032537203282117844
2019-05-15,0.03848491981625557
2019-06-15,
2019-07-15,0.2277858704328537
2019-08-15,0.22831860184669495
2019-09-15,0.16063366830348969
2019-10-15,0.07513363659381866
2019-11-15,0.02027779445052147
2019-12-15,0.007788048591464758
