time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,0.2578496038913727
2003-02-15,0.3834157884120941
2003-03-15,0.5380693674087524
2003-04-15,0.27325546741485596
2003-05-15,0.36210283637046814
2003-06-15,0.4829530715942383
2003-07-15,0.43897342681884766
2003-08-15,0.7241789698600769
2003-09-15,0.5317261219024658
2003-10-15,0.3162112534046173
2003-11-15,0.1374347060918808
2003-12-15,0.11474335938692093
2004-01-15,0.1819431334733963
2004-02-15,0.16700293123722076
2004-03-15,0.33691951632499695
2004-04-15,0.36693355441093445
2004-05-15,0.3619896471500397
2004-06-15,0.43992000818252563
2004-07-15,0.4736132025718689
2004-08-15,0.5229650139808655
2004-09-15,0.47411832213401794
2004-10-15,0.31135669350624084
2004-11-15,0.20058377087116241
2004-12-15,0.1418842077255249
2005-01-15,0.15940265357494354
2005-02-15,0.2896541357040405
2005-03-15,0.3448614180088043
2005-04-15,0.38025349378585815
2005-05-15,0.33838629722595215
2005-06-15,0.44185423851013184
2005-07-15,0.3711943030357361
2005-08-15,0.5666360259056091
2005-09-15,0.4444330036640167
2005-10-15,0.27744463086128235
2005-11-15,0.2540430426597595
2005-12-15,0.1352466642856598
2006-01-15,0.1912640780210495
2006-02-15,0.25526565313339233
2006-03-15,0.4110678434371948
2006-04-15,0.4691830575466156
2006-05-15,0.3054956793785095
2006-06-15,0.42700543999671936
2006-07-15,0.562099277973175
2006-08-15,0.4262642562389374
2006-09-15,0.4209575355052948
2006-10-15,0.362407386302948
2006-11-15,0.17026816308498383
2006-12-15,0.14213430881500244
2007-01-15,0.118136927485466
2007-02-15,0.2255566567182541
2007-03-15,0.31566718220710754
2007-04-15,0.4859553277492523
2007-05-15,0.28450194001197815
2007-06-15,0.37763258814811707
2007-07-15,0.3633319139480591
2007-08-15,0.5511384606361389
2007-09-15,0.3611110746860504
2007-10-15,0.361032634973526
2007-11-15,0.16762560606002808
2007-12-15,0.23576346039772034
2008-01-15,0.1381799280643463
2008-02-15,0.22853673994541168
2008-03-15,0.23073913156986237
2008-04-15,0.29096776247024536
2008-05-15,0.31663596630096436
2008-06-15,0.4477483332157135
2008-07-15,0.4148373603820801
2008-08-15,0.5276326537132263
2008-09-15,0.3725179433822632
2008-10-15,0.3223542273044586
2008-11-15,0.17220145463943481
2008-12-15,0.12159839272499084
2009-01-15,0.16117821633815765
2009-02-15,0.16282714903354645
2009-03-15,0.20582863688468933
2009-04-15,0.349977970123291
2009-05-15,0.3720187246799469
2009-06-15,0.3708328306674957
2009-07-15,0.3912614583969116
2009-08-15,0.49810919165611267
2009-09-15,0.4810881018638611
2009-10-15,0.36901941895484924
2009-11-15,0.10102614015340805
2009-12-15,0.17547953128814697
2010-01-15,0.26353582739830017
2010-02-15,0.23134750127792358
2010-03-15,0.2476762980222702
2010-04-15,0.39209040999412537
2010-05-15,0.30760401487350464
2010-06-15,0.3502573072910309
2010-07-15,0.48413360118865967
2010-08-15,0.4162999391555786
2010-09-15,0.3940639793872833
2010-10-15,0.2603476941585541
2010-11-15,0.15245044231414795
2010-12-15,0.06099109351634979
2011-01-15,0.059830840677022934
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
