time,concNhno3
2000-01-15,0.005284389480948448
2000-02-15,0.01621096022427082
2000-03-15,0.002095784293487668
2000-04-15,0.003969535697251558
2000-05-15,0.014464841224253178
2000-06-15,0.008694364689290524
2000-07-15,0.0222186092287302
2000-08-15,0.01311894878745079
2000-09-15,0.00977476965636015
2000-10-15,0.017627136781811714
2000-11-15,0.018392905592918396
2000-12-15,0.008289392106235027
2001-01-15,0.017326688393950462
2001-02-15,0.012217836454510689
2001-03-15,0.00942329503595829
2001-04-15,0.007001996506005526
2001-05-15,0.0055374884977936745
2001-06-15,0.019952891394495964
2001-07-15,0.01318761333823204
2001-08-15,0.015619847923517227
2001-09-15,0.016809064894914627
2001-10-15,0.004278926644474268
2001-11-15,0.009191569872200489
2001-12-15,0.013686588034033775
2002-01-15,0.0038473219610750675
2002-02-15,0.009813675656914711
2002-03-15,0.004784075543284416
2002-04-15,0.012467779219150543
2002-05-15,0.010089795105159283
2002-06-15,0.019174791872501373
2002-07-15,0.014878982678055763
2002-08-15,0.012624361552298069
2002-09-15,0.005316796712577343
2002-10-15,0.009253185242414474
2002-11-15,0.009565296582877636
2002-12-15,0.009520507417619228
2003-01-15,0.0025521516799926758
2003-02-15,0.027881989255547523
2003-03-15,0.005221645813435316
2003-04-15,0.005691607482731342
2003-05-15,0.00956528540700674
2003-06-15,0.011840307153761387
2003-07-15,0.025679653510451317
2003-08-15,0.011190112680196762
2003-09-15,0.008463170379400253
2003-10-15,0.005613548681139946
2003-11-15,0.01123092882335186
2003-12-15,0.0032099750824272633
2004-01-15,0.05262628197669983
2004-02-15,0.005773776210844517
2004-03-15,0.00952171441167593
2004-04-15,0.017650986090302467
2004-05-15,0.012301178649067879
2004-06-15,0.010225687175989151
2004-07-15,0.022215666249394417
2004-08-15,
2004-09-15,0.008293977938592434
2004-10-15,0.007298411801457405
2004-11-15,0.0035431592259556055
2004-12-15,0.009568451903760433
2005-01-15,0.013017978519201279
2005-02-15,0.020375587046146393
2005-03-15,0.006274865008890629
2005-04-15,0.0049951630644500256
2005-05-15,0.007018795236945152
2005-06-15,0.010771381668746471
2005-07-15,0.021043594926595688
2005-08-15,0.01569434069097042
2005-09-15,0.007602998986840248
2005-10-15,0.007268235087394714
2005-11-15,0.004133098758757114
2005-12-15,0.010844383388757706
2006-01-15,0.010194376111030579
2006-02-15,0.022657614201307297
2006-03-15,0.003946023527532816
2006-04-15,0.027887137606739998
2006-05-15,0.0197652205824852
2006-06-15,0.012027888558804989
2006-07-15,0.014609511941671371
2006-08-15,0.017586858943104744
2006-09-15,0.007698172703385353
2006-10-15,0.0032897223718464375
2006-11-15,0.015515591017901897
2006-12-15,0.004008026793599129
2007-01-15,0.005460051354020834
2007-02-15,0.012410576455295086
2007-03-15,0.010451991111040115
2007-04-15,0.0031678348314017057
2007-05-15,0.00650565093383193
2007-06-15,0.013414348475635052
2007-07-15,0.016328275203704834
2007-08-15,0.01035346556454897
2007-09-15,0.00940767303109169
2007-10-15,0.006702944170683622
2007-11-15,0.005132443271577358
2007-12-15,0.007553852628916502
2008-01-15,0.023989781737327576
2008-02-15,0.007764442358165979
2008-03-15,0.0062157586216926575
2008-04-15,0.00521364388987422
2008-05-15,0.005716420244425535
2008-06-15,0.008033283054828644
2008-07-15,0.015072659589350224
2008-08-15,0.008781759068369865
2008-09-15,0.007550893817096949
2008-10-15,0.003663003444671631
2008-11-15,0.00711025670170784
2008-12-15,0.011148825287818909
2009-01-15,0.011884255334734917
2009-02-15,0.006511379033327103
2009-03-15,0.010162838734686375
2009-04-15,0.004609791561961174
2009-05-15,0.00971029233187437
2009-06-15,0.009609404020011425
2009-07-15,0.01909712888300419
2009-08-15,0.01747872866690159
2009-09-15,0.0031601584050804377
2009-10-15,0.0040131318382918835
2009-11-15,0.017829470336437225
2009-12-15,0.014262169599533081
2010-01-15,0.013961628079414368
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
