time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,0.15411187708377838
2008-03-15,0.14450041949748993
2008-04-15,0.16304996609687805
2008-05-15,0.16301444172859192
2008-06-15,0.19466561079025269
2008-07-15,0.179184228181839
2008-08-15,0.4219718277454376
2008-09-15,0.22000522911548615
2008-10-15,0.22358334064483643
2008-11-15,0.07223936915397644
2008-12-15,
2009-01-15,
2009-02-15,0.09688148647546768
2009-03-15,0.1091935858130455
2009-04-15,0.24707578122615814
2009-05-15,0.15619994699954987
2009-06-15,0.1290341466665268
2009-07-15,0.17629662156105042
2009-08-15,0.33949530124664307
2009-09-15,0.263822078704834
2009-10-15,0.2098277360200882
2009-11-15,0.10055529326200485
2009-12-15,0.041196100413799286
2010-01-15,0.029802460223436356
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,0.24087776243686676
2010-10-15,0.1660124808549881
2010-11-15,0.08814392983913422
2010-12-15,0.023276478052139282
2011-01-15,0.033260785043239594
2011-02-15,0.08659650385379791
2011-03-15,0.14745603501796722
2011-04-15,0.16339005529880524
2011-05-15,0.14487363398075104
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,0.1906834989786148
2011-11-15,0.09495888650417328
2011-12-15,0.04728229343891144
2012-01-15,0.051754385232925415
2012-02-15,0.05661870911717415
2012-03-15,0.047524333000183105
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,0.07871618866920471
2012-12-15,0.040037982165813446
2013-01-15,0.019272414967417717
2013-02-15,0.04712825268507004
2013-03-15,0.08223405480384827
2013-04-15,0.21722431480884552
2013-05-15,0.14735497534275055
2013-06-15,0.1394340544939041
2013-07-15,0.1664065271615982
2013-08-15,0.2926873564720154
2013-09-15,0.21755363047122955
2013-10-15,0.15326504409313202
2013-11-15,0.09251938760280609
2013-12-15,0.03249599412083626
2014-01-15,
2014-02-15,
2014-03-15,0.13245077431201935
2014-04-15,0.15692810714244843
2014-05-15,0.12176650017499924
2014-06-15,0.14387887716293335
2014-07-15,0.16913674771785736
2014-08-15,0.27898409962654114
2014-09-15,0.2644040286540985
2014-10-15,0.15157239139080048
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,0.13273757696151733
2017-06-15,0.14593398571014404
2017-07-15,0.19044338166713715
2017-08-15,0.2404651939868927
2017-09-15,0.23158280551433563
2017-10-15,0.18031492829322815
2017-11-15,0.0818069651722908
2017-12-15,0.03999869525432587
2018-01-15,0.03268344700336456
2018-02-15,0.029142145067453384
2018-03-15,0.07106803357601166
2018-04-15,0.19319069385528564
2018-05-15,0.1364782154560089
2018-06-15,0.15359313786029816
2018-07-15,0.17111198604106903
2018-08-15,0.302776575088501
2018-09-15,0.19385245442390442
2018-10-15,0.22724072635173798
2018-11-15,0.05635470896959305
2018-12-15,0.015060797333717346
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
