time,concNhno3
2000-01-15,0.2579885423183441
2000-02-15,0.21270087361335754
2000-03-15,0.18544214963912964
2000-04-15,0.15047913789749146
2000-05-15,0.2729605436325073
2000-06-15,0.27480626106262207
2000-07-15,0.22263425588607788
2000-08-15,0.32733407616615295
2000-09-15,0.2871035933494568
2000-10-15,0.18972750008106232
2000-11-15,0.1465221792459488
2000-12-15,0.15965232253074646
2001-01-15,0.14085091650485992
2001-02-15,0.21379634737968445
2001-03-15,0.17774373292922974
2001-04-15,0.2527308464050293
2001-05-15,0.1904888153076172
2001-06-15,0.27008017897605896
2001-07-15,0.2019956111907959
2001-08-15,0.3250332176685333
2001-09-15,0.1681390404701233
2001-10-15,0.2857881784439087
2001-11-15,0.17451733350753784
2001-12-15,0.15083558857440948
2002-01-15,0.16656972467899323
2002-02-15,0.1457689255475998
2002-03-15,0.21064995229244232
2002-04-15,0.2081543356180191
2002-05-15,0.16317424178123474
2002-06-15,0.2355669140815735
2002-07-15,0.21979400515556335
2002-08-15,0.2583713233470917
2002-09-15,0.16279183328151703
2002-10-15,0.1945938616991043
2002-11-15,0.10957273095846176
2002-12-15,0.07571262866258621
2003-01-15,0.16587276756763458
2003-02-15,0.17874452471733093
2003-03-15,0.32743725180625916
2003-04-15,0.13660739362239838
2003-05-15,0.1550743579864502
2003-06-15,0.3130835294723511
2003-07-15,0.24385719001293182
2003-08-15,0.471635103225708
2003-09-15,0.28231364488601685
2003-10-15,0.16072498261928558
2003-11-15,0.10896094143390656
2003-12-15,0.11021880805492401
2004-01-15,0.16831064224243164
2004-02-15,0.13260199129581451
2004-03-15,0.18768054246902466
2004-04-15,0.19114841520786285
2004-05-15,0.15073129534721375
2004-06-15,0.23257587850093842
2004-07-15,0.24640241265296936
2004-08-15,0.27178624272346497
2004-09-15,0.3364727795124054
2004-10-15,0.20499542355537415
2004-11-15,0.10241159051656723
2004-12-15,0.16378021240234375
2005-01-15,0.13869838416576385
2005-02-15,0.1644425243139267
2005-03-15,0.18428882956504822
2005-04-15,0.2049385905265808
2005-05-15,0.17416469752788544
2005-06-15,0.2880029082298279
2005-07-15,0.2298538237810135
2005-08-15,0.321793794631958
2005-09-15,0.20228280127048492
2005-10-15,0.17651085555553436
2005-11-15,0.16235561668872833
2005-12-15,0.09761816263198853
2006-01-15,0.07631105929613113
2006-02-15,0.20719079673290253
2006-03-15,0.2821241319179535
2006-04-15,0.23736542463302612
2006-05-15,0.16590429842472076
2006-06-15,0.22957748174667358
2006-07-15,0.3126572072505951
2006-08-15,0.23712079226970673
2006-09-15,0.22976864874362946
2006-10-15,0.23822660744190216
2006-11-15,0.09576050192117691
2006-12-15,0.16776560246944427
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
