time,concNhno3
2000-01-15,0.16431964933872223
2000-02-15,0.15462073683738708
2000-03-15,0.15139690041542053
2000-04-15,0.12347620725631714
2000-05-15,0.21126537024974823
2000-06-15,0.20656947791576385
2000-07-15,0.13903924822807312
2000-08-15,0.2448577880859375
2000-09-15,0.19718433916568756
2000-10-15,0.14723260700702667
2000-11-15,0.13730572164058685
2000-12-15,0.12847642600536346
2001-01-15,0.14303402602672577
2001-02-15,0.16757330298423767
2001-03-15,0.13716360926628113
2001-04-15,0.16185635328292847
2001-05-15,0.13679559528827667
2001-06-15,0.20293928682804108
2001-07-15,0.14846764504909515
2001-08-15,0.2452733814716339
2001-09-15,0.13232652842998505
2001-10-15,0.17379841208457947
2001-11-15,0.12731504440307617
2001-12-15,0.12189625948667526
2002-01-15,0.13006985187530518
2002-02-15,0.11726022511720657
2002-03-15,0.1346835047006607
2002-04-15,0.163113534450531
2002-05-15,0.12551534175872803
2002-06-15,0.1701413244009018
2002-07-15,0.18682414293289185
2002-08-15,0.22826829552650452
2002-09-15,0.15571215748786926
2002-10-15,0.1602901816368103
2002-11-15,0.08957090973854065
2002-12-15,0.08983025699853897
2003-01-15,0.14331860840320587
2003-02-15,0.14249742031097412
2003-03-15,0.21193952858448029
2003-04-15,0.11186478286981583
2003-05-15,0.10696491599082947
2003-06-15,0.23745746910572052
2003-07-15,0.16135472059249878
2003-08-15,0.29659777879714966
2003-09-15,0.23503756523132324
2003-10-15,0.1482541710138321
2003-11-15,0.09495193511247635
2003-12-15,0.10120205581188202
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,0.07790103554725647
2006-02-15,0.14478448033332825
2006-03-15,0.2090824693441391
2006-04-15,0.1882045865058899
2006-05-15,0.12590816617012024
2006-06-15,0.16279667615890503
2006-07-15,0.2501369118690491
2006-08-15,0.16732257604599
2006-09-15,0.16880229115486145
2006-10-15,0.19970490038394928
2006-11-15,0.08948715776205063
2006-12-15,0.1337621808052063
2007-01-15,0.09284766018390656
2007-02-15,0.11866436153650284
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
