time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.019491808488965034
2004-02-15,0.06037217006087303
2004-03-15,0.09119141846895218
2004-04-15,0.12935151159763336
2004-05-15,0.16064602136611938
2004-06-15,0.15736861526966095
2004-07-15,0.2020149528980255
2004-08-15,
2004-09-15,0.12825459241867065
2004-10-15,0.042514216154813766
2004-11-15,0.02765893004834652
2004-12-15,0.04422091692686081
2005-01-15,0.022170504555106163
2005-02-15,
2005-03-15,0.09911942481994629
2005-04-15,0.10634338110685349
2005-05-15,0.06110357120633125
2005-06-15,0.2957104742527008
2005-07-15,0.30431824922561646
2005-08-15,0.27116507291793823
2005-09-15,0.14831744134426117
2005-10-15,0.09008698165416718
2005-11-15,0.027530821040272713
2005-12-15,0.02094431221485138
2006-01-15,0.04418618977069855
2006-02-15,0.05545000731945038
2006-03-15,
2006-04-15,0.06529299169778824
2006-05-15,0.07054343074560165
2006-06-15,0.4353235065937042
2006-07-15,0.5554971694946289
2006-08-15,0.12448584288358688
2006-09-15,0.10234681516885757
2006-10-15,0.07767027616500854
2006-11-15,0.036035917699337006
2006-12-15,0.04824063181877136
2007-01-15,0.014495125971734524
2007-02-15,
2007-03-15,0.09981860965490341
2007-04-15,0.3513004779815674
2007-05-15,0.09327846765518188
2007-06-15,0.2383977174758911
2007-07-15,0.09325804561376572
2007-08-15,0.21511873602867126
2007-09-15,0.12338767945766449
2007-10-15,0.14258360862731934
2007-11-15,0.033527012914419174
2007-12-15,0.038923848420381546
2008-01-15,0.015561425127089024
2008-02-15,0.05195137858390808
2008-03-15,
2008-04-15,0.05962606146931648
2008-05-15,0.14035260677337646
2008-06-15,0.12712876498699188
2008-07-15,0.11667244881391525
2008-08-15,0.06287950277328491
2008-09-15,0.1135265976190567
2008-10-15,0.041753172874450684
2008-11-15,0.03560440242290497
2008-12-15,0.02821904420852661
2009-01-15,0.022853532806038857
2009-02-15,
2009-03-15,0.07573797553777695
2009-04-15,0.08172985911369324
2009-05-15,0.07473783940076828
2009-06-15,0.29259657859802246
2009-07-15,0.08570361882448196
2009-08-15,0.07446666806936264
2009-09-15,0.10068942606449127
2009-10-15,0.06836827099323273
2009-11-15,0.016115818172693253
2009-12-15,0.01726241409778595
2010-01-15,0.015458283945918083
2010-02-15,
2010-03-15,0.04464109241962433
2010-04-15,0.11300995200872421
2010-05-15,0.13460446894168854
2010-06-15,0.24574998021125793
2010-07-15,0.10543841123580933
2010-08-15,0.0988045409321785
2010-09-15,0.08868236094713211
2010-10-15,0.06539787352085114
2010-11-15,0.017726531252264977
2010-12-15,0.02269609086215496
2011-01-15,0.025845834985375404
2011-02-15,
2011-03-15,0.12450844049453735
2011-04-15,0.16085021197795868
2011-05-15,0.03912403807044029
2011-06-15,0.09006957709789276
2011-07-15,0.24654237926006317
2011-08-15,
2011-09-15,0.0783010870218277
2011-10-15,0.06217869371175766
2011-11-15,0.03065517544746399
2011-12-15,0.00819456484168768
2012-01-15,
2012-02-15,0.02740149199962616
2012-03-15,0.13066235184669495
2012-04-15,
2012-05-15,0.09415383636951447
2012-06-15,
2012-07-15,0.19411849975585938
2012-08-15,0.12639355659484863
2012-09-15,
2012-10-15,
2012-11-15,0.016859469935297966
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
