time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.08755575120449066
2005-02-15,0.1069938912987709
2005-03-15,0.11932681500911713
2005-04-15,0.2116764634847641
2005-05-15,0.21324779093265533
2005-06-15,0.23115068674087524
2005-07-15,0.2425912469625473
2005-08-15,0.26578328013420105
2005-09-15,0.30289119482040405
2005-10-15,0.20315352082252502
2005-11-15,0.10169043391942978
2005-12-15,0.05827486515045166
2006-01-15,0.07598921656608582
2006-02-15,0.1048566922545433
2006-03-15,0.10844569653272629
2006-04-15,0.16803914308547974
2006-05-15,0.18039731681346893
2006-06-15,0.2567312717437744
2006-07-15,0.2645472288131714
2006-08-15,0.2616721987724304
2006-09-15,0.3183516263961792
2006-10-15,0.23403967916965485
2006-11-15,0.09098351001739502
2006-12-15,0.09336970746517181
2007-01-15,0.0825648084282875
2007-02-15,0.09706922620534897
2007-03-15,0.1626667082309723
2007-04-15,0.1989685595035553
2007-05-15,0.1989404559135437
2007-06-15,0.21478240191936493
2007-07-15,0.2718763053417206
2007-08-15,0.2854255437850952
2007-09-15,0.1923227310180664
2007-10-15,0.1462157666683197
2007-11-15,0.049013782292604446
2007-12-15,0.06678907573223114
2008-01-15,0.09821473807096481
2008-02-15,0.11301959306001663
2008-03-15,0.08983981609344482
2008-04-15,0.13721972703933716
2008-05-15,0.19316071271896362
2008-06-15,0.22243474423885345
2008-07-15,0.23025977611541748
2008-08-15,0.28005942702293396
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.05745292082428932
2011-02-15,0.10889825224876404
2011-03-15,0.11561287939548492
2011-04-15,0.22046861052513123
2011-05-15,0.22453099489212036
2011-06-15,0.2230740487575531
2011-07-15,0.18149074912071228
2011-08-15,0.2572008967399597
2011-09-15,0.25573456287384033
2011-10-15,0.18569336831569672
2011-11-15,0.10428516566753387
2011-12-15,0.062372591346502304
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.09247457981109619
2013-02-15,0.10020581632852554
2013-03-15,0.06405952572822571
2013-04-15,0.1574726700782776
2013-05-15,0.1785292625427246
2013-06-15,0.19578565657138824
2013-07-15,0.19904084503650665
2013-08-15,0.26085376739501953
2013-09-15,0.15088512003421783
2013-10-15,0.1564217060804367
2013-11-15,0.05627099797129631
2013-12-15,0.05842085927724838
2014-01-15,0.10678848624229431
2014-02-15,0.08351491391658783
2014-03-15,0.14228114485740662
2014-04-15,0.13501209020614624
2014-05-15,0.14939215779304504
2014-06-15,0.1717551350593567
2014-07-15,0.21680139005184174
2014-08-15,0.2223815619945526
2014-09-15,0.1558801829814911
2014-10-15,0.18875473737716675
2014-11-15,0.1362215131521225
2014-12-15,0.04953031986951828
2015-01-15,0.06493859738111496
2015-02-15,0.08285141736268997
2015-03-15,0.1073831096291542
2015-04-15,0.1348736733198166
2015-05-15,0.15313853323459625
2015-06-15,0.16057895123958588
2015-07-15,0.19709543883800507
2015-08-15,0.24531006813049316
2015-09-15,0.17316928505897522
2015-10-15,0.15794065594673157
2015-11-15,0.04046796262264252
2015-12-15,0.07969926297664642
2016-01-15,0.05535757169127464
2016-02-15,0.08147694915533066
2016-03-15,0.09187452495098114
2016-04-15,0.12437375634908676
2016-05-15,0.18627086281776428
2016-06-15,0.1987818032503128
2016-07-15,0.19217678904533386
2016-08-15,0.2269609272480011
2016-09-15,0.3278377056121826
2016-10-15,0.10308415442705154
2016-11-15,0.041203804314136505
2016-12-15,0.0405014343559742
2017-01-15,0.03483306244015694
2017-02-15,0.08161915093660355
2017-03-15,0.0885273814201355
2017-04-15,0.0901866927742958
2017-05-15,0.16532765328884125
2017-06-15,0.16473065316677094
2017-07-15,0.15228387713432312
2017-08-15,0.24384084343910217
2017-09-15,0.18134714663028717
2017-10-15,0.11001501977443695
2017-11-15,0.05806012079119682
2017-12-15,0.0398143045604229
2018-01-15,0.06749636679887772
2018-02-15,0.08927274495363235
2018-03-15,0.05736825615167618
2018-04-15,0.16596899926662445
2018-05-15,0.144620880484581
2018-06-15,0.15844330191612244
2018-07-15,0.1973111629486084
2018-08-15,0.24437810480594635
2018-09-15,0.22376397252082825
2018-10-15,0.15172803401947021
2018-11-15,0.0861688181757927
2018-12-15,0.035256948322057724
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
