time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.007251175120472908
2013-02-15,0.017321797087788582
2013-03-15,0.005743885412812233
2013-04-15,0.008425550535321236
2013-05-15,0.015468182042241096
2013-06-15,0.019343886524438858
2013-07-15,0.02072935178875923
2013-08-15,0.020647790282964706
2013-09-15,0.01655384711921215
2013-10-15,0.005814721342176199
2013-11-15,0.01012018509209156
2013-12-15,0.00946268904954195
2014-01-15,0.03165152668952942
2014-02-15,0.032847773283720016
2014-03-15,0.009049945510923862
2014-04-15,0.004188026301562786
2014-05-15,0.009998152032494545
2014-06-15,0.010587174445390701
2014-07-15,0.031209345906972885
2014-08-15,0.021957488730549812
2014-09-15,0.008463424630463123
2014-10-15,0.011875863187015057
2014-11-15,0.013107579201459885
2014-12-15,0.010368862189352512
2015-01-15,0.014614369720220566
2015-02-15,0.010099606588482857
2015-03-15,0.010002218186855316
2015-04-15,0.007359774317592382
2015-05-15,0.012536219321191311
2015-06-15,0.006326193455606699
2015-07-15,0.018680976703763008
2015-08-15,0.019710857421159744
2015-09-15,0.014110232703387737
2015-10-15,0.006629654206335545
2015-11-15,0.007281871512532234
2015-12-15,0.00857301615178585
2016-01-15,0.01822659745812416
2016-02-15,0.013027975335717201
2016-03-15,0.02103586681187153
2016-04-15,0.011863084509968758
2016-05-15,0.018464621156454086
2016-06-15,0.011966783553361893
2016-07-15,0.025064513087272644
2016-08-15,0.013196175917983055
2016-09-15,0.012531626969575882
2016-10-15,0.013656781055033207
2016-11-15,0.009350030682981014
2016-12-15,0.004691454116255045
2017-01-15,0.011431633494794369
2017-02-15,0.011258542537689209
2017-03-15,0.00539354607462883
2017-04-15,0.003748959396034479
2017-05-15,0.005588811356574297
2017-06-15,0.01257270947098732
2017-07-15,0.029224956408143044
2017-08-15,0.008718457072973251
2017-09-15,0.018472500145435333
2017-10-15,0.009314574301242828
2017-11-15,0.011239481158554554
2017-12-15,0.016657128930091858
2018-01-15,0.01700134202837944
2018-02-15,0.025037460029125214
2018-03-15,0.006188404746353626
2018-04-15,0.007448854856193066
2018-05-15,0.02040698565542698
2018-06-15,0.006827183533459902
2018-07-15,0.03234585374593735
2018-08-15,0.012238132767379284
2018-09-15,0.0056626563891768456
2018-10-15,0.006331413518637419
2018-11-15,0.008639165200293064
2018-12-15,0.02163991890847683
2019-01-15,0.004975468385964632
2019-02-15,0.005227781366556883
2019-03-15,0.004507319536060095
2019-04-15,0.020947562530636787
2019-05-15,0.013817877508699894
2019-06-15,0.01460814755409956
2019-07-15,0.022696509957313538
2019-08-15,0.024145718663930893
2019-09-15,0.01116206031292677
2019-10-15,0.004141129553318024
2019-11-15,0.011544814333319664
2019-12-15,0.009688680060207844
