time,concNhno3
2000-01-15,0.014672253280878067
2000-02-15,0.016665613278746605
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,0.04495513439178467
2000-07-15,0.06890061497688293
2000-08-15,0.05141597241163254
2000-09-15,0.04181588441133499
2000-10-15,0.03913811594247818
2000-11-15,0.025744473561644554
2000-12-15,0.008209961466491222
2001-01-15,0.02382550947368145
2001-02-15,0.02573437988758087
2001-03-15,
2001-04-15,
2001-05-15,0.0402405820786953
2001-06-15,0.0609331950545311
2001-07-15,0.05295230448246002
2001-08-15,0.04896942898631096
2001-09-15,0.06739797443151474
2001-10-15,0.04091663286089897
2001-11-15,0.01692206598818302
2001-12-15,0.004943661857396364
2002-01-15,0.020832626149058342
2002-02-15,0.028053106740117073
2002-03-15,0.022035736590623856
2002-04-15,0.017401723191142082
2002-05-15,0.058133725076913834
2002-06-15,0.043018411844968796
2002-07-15,0.022054819390177727
2002-08-15,0.055759649723768234
2002-09-15,0.047979239374399185
2002-10-15,0.06593663990497589
2002-11-15,0.03245159611105919
2002-12-15,0.005333655513823032
2003-01-15,0.012310463935136795
2003-02-15,0.00572996586561203
2003-03-15,0.020503276959061623
2003-04-15,0.025350654497742653
2003-05-15,0.030793188139796257
2003-06-15,0.06805505603551865
2003-07-15,0.07660052180290222
2003-08-15,0.08780349791049957
2003-09-15,0.048013728111982346
2003-10-15,0.034571047872304916
2003-11-15,
2003-12-15,
2004-01-15,0.004219675436615944
2004-02-15,0.02240494266152382
2004-03-15,0.01291432324796915
2004-04-15,0.02949833869934082
2004-05-15,0.045064788311719894
2004-06-15,0.050505638122558594
2004-07-15,0.07253792881965637
2004-08-15,0.05899766832590103
2004-09-15,0.055819492787122726
2004-10-15,0.036542389541864395
2004-11-15,0.02036086469888687
2004-12-15,0.009265607222914696
2005-01-15,0.0086984159424901
2005-02-15,0.007422556169331074
2005-03-15,0.0203586183488369
2005-04-15,0.035314369946718216
2005-05-15,0.04099578782916069
2005-06-15,0.07444653660058975
2005-07-15,0.06954111158847809
2005-08-15,0.0688510537147522
2005-09-15,0.05912763252854347
2005-10-15,0.027694983407855034
2005-11-15,0.009595949202775955
2005-12-15,0.012780176475644112
2006-01-15,0.00511523662135005
2006-02-15,0.005486397538334131
2006-03-15,0.03168564662337303
2006-04-15,0.028369922190904617
2006-05-15,0.05429626256227493
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
