time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,0.038777317851781845
2001-02-15,0.08294187486171722
2001-03-15,0.12230746448040009
2001-04-15,0.21328970789909363
2001-05-15,0.26845598220825195
2001-06-15,0.3182128667831421
2001-07-15,0.29665398597717285
2001-08-15,0.525420606136322
2001-09-15,0.23075072467327118
2001-10-15,0.28655320405960083
2001-11-15,0.05524832382798195
2001-12-15,0.013347635976970196
2002-01-15,0.13891538977622986
2002-02-15,0.08788596838712692
2002-03-15,0.13600532710552216
2002-04-15,0.2031979262828827
2002-05-15,0.24237865209579468
2002-06-15,0.30617502331733704
2002-07-15,0.30027666687965393
2002-08-15,0.4014734625816345
2002-09-15,0.2568286657333374
2002-10-15,0.1536462903022766
2002-11-15,0.04092196002602577
2002-12-15,0.007404697127640247
2003-01-15,0.048378512263298035
2003-02-15,0.061328742653131485
2003-03-15,0.17601963877677917
2003-04-15,0.15498436987400055
2003-05-15,0.2100573480129242
2003-06-15,0.3414682149887085
2003-07-15,0.3177708387374878
2003-08-15,0.6339882016181946
2003-09-15,0.38422703742980957
2003-10-15,0.15937304496765137
2003-11-15,0.047654930502176285
2003-12-15,0.020999012514948845
2004-01-15,0.04818282648921013
2004-02-15,0.05296511948108673
2004-03-15,0.13070373237133026
2004-04-15,0.2070637196302414
2004-05-15,0.17109687626361847
2004-06-15,0.13705644011497498
2004-07-15,0.359722763299942
2004-08-15,0.40008339285850525
2004-09-15,0.4028031826019287
2004-10-15,0.17854483425617218
2004-11-15,0.07342478632926941
2004-12-15,0.016640430316329002
2005-01-15,0.03684064745903015
2005-02-15,0.019058503210544586
2005-03-15,0.12214991450309753
2005-04-15,0.20356395840644836
2005-05-15,0.1970040649175644
2005-06-15,0.30815592408180237
2005-07-15,0.32706230878829956
2005-08-15,0.4300650954246521
2005-09-15,0.31213754415512085
2005-10-15,0.21880830824375153
2005-11-15,0.05155406519770622
2005-12-15,0.019455980509519577
2006-01-15,0.03439885377883911
2006-02-15,0.0544653981924057
2006-03-15,0.15370605885982513
2006-04-15,0.2694641351699829
2006-05-15,0.1852831095457077
2006-06-15,0.2711130678653717
2006-07-15,0.37091100215911865
2006-08-15,0.3689315915107727
2006-09-15,0.3606579601764679
2006-10-15,0.3233339786529541
2006-11-15,0.08723397552967072
2006-12-15,0.03818348050117493
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
