time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.050087738782167435
2002-02-15,
2002-03-15,0.11218946427106857
2002-04-15,0.17385809123516083
2002-05-15,0.07820413261651993
2002-06-15,0.20669497549533844
2002-07-15,0.23875874280929565
2002-08-15,0.27458271384239197
2002-09-15,0.1823052614927292
2002-10-15,0.09200337529182434
2002-11-15,0.0622846744954586
2002-12-15,0.04883423447608948
2003-01-15,0.020056623965501785
2003-02-15,
2003-03-15,0.25630635023117065
2003-04-15,0.22172334790229797
2003-05-15,0.14380112290382385
2003-06-15,0.3078094720840454
2003-07-15,0.2597421109676361
2003-08-15,0.33100762963294983
2003-09-15,0.22760148346424103
2003-10-15,0.09688582271337509
2003-11-15,0.05640760436654091
2003-12-15,0.01788511872291565
2004-01-15,0.019096480682492256
2004-02-15,0.026076970621943474
2004-03-15,0.09798843413591385
2004-04-15,0.10864551365375519
2004-05-15,0.11888961493968964
2004-06-15,0.17546923458576202
2004-07-15,0.28388670086860657
2004-08-15,0.36405879259109497
2004-09-15,0.1011485680937767
2004-10-15,0.05675557628273964
2004-11-15,0.024412475526332855
2004-12-15,0.02567087486386299
2005-01-15,0.021084489300847054
2005-02-15,
2005-03-15,0.08994440734386444
2005-04-15,0.15835291147232056
2005-05-15,0.0774666890501976
2005-06-15,0.20611439645290375
2005-07-15,0.21908427774906158
2005-08-15,0.2971835136413574
2005-09-15,0.1656070053577423
2005-10-15,0.12887904047966003
2005-11-15,0.03912733867764473
2005-12-15,0.01568705402314663
2006-01-15,0.049693379551172256
2006-02-15,
2006-03-15,0.06396809965372086
2006-04-15,0.060218118131160736
2006-05-15,0.09191237390041351
2006-06-15,0.34960439801216125
2006-07-15,0.5011895298957825
2006-08-15,0.17334316670894623
2006-09-15,0.15788909792900085
2006-10-15,0.0875152125954628
2006-11-15,0.0358193963766098
2006-12-15,0.026730941608548164
2007-01-15,0.018708059564232826
2007-02-15,
2007-03-15,0.05209292843937874
2007-04-15,0.1591300070285797
2007-05-15,0.06388776749372482
2007-06-15,0.2155599743127823
2007-07-15,0.15464453399181366
2007-08-15,0.14524754881858826
2007-09-15,0.07900722324848175
2007-10-15,0.08428119122982025
2007-11-15,0.022303815931081772
2007-12-15,0.03325705602765083
2008-01-15,0.02199321612715721
2008-02-15,
2008-03-15,0.037045594304800034
2008-04-15,0.05410438030958176
2008-05-15,0.10774953663349152
2008-06-15,0.17024368047714233
2008-07-15,0.25328242778778076
2008-08-15,0.15572212636470795
2008-09-15,0.0906553640961647
2008-10-15,0.03949878737330437
2008-11-15,0.026934251189231873
2008-12-15,0.01695968769490719
2009-01-15,0.03998001292347908
2009-02-15,
2009-03-15,0.06601715087890625
2009-04-15,0.13553018867969513
2009-05-15,0.08111507445573807
2009-06-15,0.17449593544006348
2009-07-15,0.1625700145959854
2009-08-15,0.16134893894195557
2009-09-15,
2009-10-15,
2009-11-15,0.0231008343398571
2009-12-15,0.018342871218919754
2010-01-15,0.029972190037369728
2010-02-15,
2010-03-15,0.05185210332274437
2010-04-15,0.0899408683180809
2010-05-15,0.0964830294251442
2010-06-15,0.23125161230564117
2010-07-15,0.1490544080734253
2010-08-15,0.09467802196741104
2010-09-15,0.09158071130514145
2010-10-15,0.038835275918245316
2010-11-15,0.02840421535074711
2010-12-15,0.007751829456537962
2011-01-15,0.015097791329026222
2011-02-15,
2011-03-15,0.060826800763607025
2011-04-15,0.1728905290365219
2011-05-15,0.0679079219698906
2011-06-15,0.14032678306102753
2011-07-15,0.18319614231586456
2011-08-15,0.12045320123434067
2011-09-15,0.1073138639330864
2011-10-15,0.06074725091457367
2011-11-15,0.05062871053814888
2011-12-15,0.010729338973760605
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,0.0993695855140686
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
