time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.04968443140387535
2009-02-15,0.05279916152358055
2009-03-15,0.047461241483688354
2009-04-15,0.07695461064577103
2009-05-15,0.1044030636548996
2009-06-15,0.08872941136360168
2009-07-15,0.09452985227108002
2009-08-15,
2009-09-15,0.1246294230222702
2009-10-15,0.1687454879283905
2009-11-15,0.05056297034025192
2009-12-15,0.04901839792728424
2010-01-15,0.036313243210315704
2010-02-15,0.05742618441581726
2010-03-15,0.08179093897342682
2010-04-15,0.0904434472322464
2010-05-15,0.1096009686589241
2010-06-15,0.08918892592191696
2010-07-15,0.041037388145923615
2010-08-15,0.13159476220607758
2010-09-15,0.13991546630859375
2010-10-15,0.11535702645778656
2010-11-15,0.06144094839692116
2010-12-15,0.03822563216090202
2011-01-15,0.036582570523023605
2011-02-15,
2011-03-15,0.08550290763378143
2011-04-15,0.06617532670497894
2011-05-15,
2011-06-15,
2011-07-15,0.04503744840621948
2011-08-15,0.1744244396686554
2011-09-15,0.24450677633285522
2011-10-15,0.15245535969734192
2011-11-15,0.050620004534721375
2011-12-15,0.049426060169935226
2012-01-15,0.044849544763565063
2012-02-15,0.026053015142679214
2012-03-15,0.0465865433216095
2012-04-15,0.13682007789611816
2012-05-15,0.12737485766410828
2012-06-15,0.09762613475322723
2012-07-15,0.12853237986564636
2012-08-15,
2012-09-15,0.25497251749038696
2012-10-15,0.20153570175170898
2012-11-15,
2012-12-15,0.03418301045894623
2013-01-15,0.031446490436792374
2013-02-15,0.06895051896572113
2013-03-15,0.06309396028518677
2013-04-15,0.10699252784252167
2013-05-15,0.11637300252914429
2013-06-15,0.14842551946640015
2013-07-15,0.11922017484903336
2013-08-15,0.18004806339740753
2013-09-15,0.22012397646903992
2013-10-15,0.14189423620700836
2013-11-15,0.08310060203075409
2013-12-15,0.02072104811668396
2014-01-15,
2014-02-15,
2014-03-15,0.08681339770555496
2014-04-15,0.09322706609964371
2014-05-15,0.09580154716968536
2014-06-15,0.09868557006120682
2014-07-15,0.08544658124446869
2014-08-15,0.06335921585559845
2014-09-15,0.13254424929618835
2014-10-15,0.1933853179216385
2014-11-15,0.07405921071767807
2014-12-15,0.05285163223743439
2015-01-15,
2015-02-15,
2015-03-15,0.1023617759346962
2015-04-15,0.10186470299959183
2015-05-15,0.1088428869843483
2015-06-15,0.07864861935377121
2015-07-15,0.1480281949043274
2015-08-15,0.11013567447662354
2015-09-15,0.28998205065727234
2015-10-15,0.16596414148807526
2015-11-15,0.07725901156663895
2015-12-15,0.030835939571261406
2016-01-15,
2016-02-15,
2016-03-15,0.06111304089426994
2016-04-15,0.13627034425735474
2016-05-15,0.1277231127023697
2016-06-15,0.10646945238113403
2016-07-15,0.1521434336900711
2016-08-15,0.07181033492088318
2016-09-15,0.3326968252658844
2016-10-15,0.19958366453647614
2016-11-15,0.040875326842069626
2016-12-15,0.029836196452379227
2017-01-15,
2017-02-15,
2017-03-15,0.10373548418283463
2017-04-15,0.11331882327795029
2017-05-15,0.11202874034643173
2017-06-15,0.21846236288547516
2017-07-15,0.13443608582019806
2017-08-15,0.06391477584838867
2017-09-15,0.2138376235961914
2017-10-15,0.12911061942577362
2017-11-15,0.09215295314788818
2017-12-15,0.043767061084508896
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
