time,concNhno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,0.08602815121412277
2006-02-15,
2006-03-15,0.06648536771535873
2006-04-15,0.047859981656074524
2006-05-15,0.08997496217489243
2006-06-15,0.17389865219593048
2006-07-15,0.2601284980773926
2006-08-15,
2006-09-15,0.14689238369464874
2006-10-15,0.07677267491817474
2006-11-15,0.028725385665893555
2006-12-15,0.06365024298429489
2007-01-15,0.007920609787106514
2007-02-15,
2007-03-15,0.04790033400058746
2007-04-15,0.12144249677658081
2007-05-15,0.05936797708272934
2007-06-15,0.14045831561088562
2007-07-15,0.07539460808038712
2007-08-15,0.0582696795463562
2007-09-15,0.029711615294218063
2007-10-15,0.1636563539505005
2007-11-15,0.021171215921640396
2007-12-15,0.09775292873382568
2008-01-15,0.01910700462758541
2008-02-15,
2008-03-15,0.02024228870868683
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,0.09342706203460693
2008-09-15,0.1032886803150177
2008-10-15,0.020724430680274963
2008-11-15,0.019853215664625168
2008-12-15,
2009-01-15,0.05260394141077995
2009-02-15,
2009-03-15,0.05513535067439079
2009-04-15,0.1557145118713379
2009-05-15,0.05997614189982414
2009-06-15,0.10027068108320236
2009-07-15,0.09115873277187347
2009-08-15,0.07372930645942688
2009-09-15,
2009-10-15,0.047054000198841095
2009-11-15,0.01955055631697178
2009-12-15,0.035779356956481934
2010-01-15,0.038243070244789124
2010-02-15,
2010-03-15,0.05985168367624283
2010-04-15,0.07353464514017105
2010-05-15,0.057209428399801254
2010-06-15,0.14745751023292542
2010-07-15,0.05384409427642822
2010-08-15,0.060188330709934235
2010-09-15,0.07222805917263031
2010-10-15,
2010-11-15,0.02453078143298626
2010-12-15,0.015737082809209824
2011-01-15,
2011-02-15,
2011-03-15,0.03747105970978737
2011-04-15,0.11933427304029465
2011-05-15,0.04630504548549652
2011-06-15,0.08683983236551285
2011-07-15,0.11174926161766052
2011-08-15,0.08125066757202148
2011-09-15,
2011-10-15,0.049416009336709976
2011-11-15,0.062220826745033264
2011-12-15,0.00650115218013525
2012-01-15,0.0439586266875267
2012-02-15,0.04015001282095909
2012-03-15,0.09794142097234726
2012-04-15,0.0333317331969738
2012-05-15,0.07254502177238464
2012-06-15,
2012-07-15,
2012-08-15,0.1255878359079361
2012-09-15,
2012-10-15,0.03968297317624092
2012-11-15,0.01877897046506405
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
