time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,1520.7941176470583
2000-05-15,382.94838709677407
2000-06-15,626.2699999999999
2000-07-15,0.0
2000-08-15,107.61290322580639
2000-09-15,0.0
2000-10-15,139.53999999999996
2000-11-15,158.80999999999997
2000-12-15,81.2642857142857
2001-01-15,59.87666666666665
2001-02-15,346.1285714285713
2001-03-15,486.4161290322579
2001-04-15,555.3099999999998
2001-05-15,436.69032258064505
2001-06-15,0.0
2001-07-15,203.416129032258
2001-08-15,827.2741935483868
2001-09-15,77.74999999999997
2001-10-15,379.4193548387096
2001-11-15,381.50833333333316
2001-12-15,
2002-01-15,
2002-02-15,51.56190476190475
2002-03-15,476.46071428571423
2002-04-15,1420.4538461538457
2002-05-15,928.1586206896549
2002-06-15,378.57999999999987
2002-07-15,53.65806451612902
2002-08-15,277.09548387096766
2002-09-15,1385.0766666666664
2002-10-15,229.18999999999994
2002-11-15,173.68965517241375
2002-12-15,220.36451612903215
2003-01-15,681.1495238095237
2003-02-15,1216.1620833333332
2003-03-15,295.0209999999999
2003-04-15,929.9568965517238
2003-05-15,929.7470967741932
2003-06-15,102.61866666666664
2003-07-15,9.348387096774188
2003-08-15,0.0
2003-09-15,408.5789999999998
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,102.82919999999996
2004-04-15,436.9806666666665
2004-05-15,801.0017241379306
2004-06-15,292.41266666666655
2004-07-15,6.541935483870966
2004-08-15,334.632129032258
2004-09-15,304.7916666666666
2004-10-15,334.01125925925913
2004-11-15,207.20149999999995
2004-12-15,293.453193548387
2005-01-15,349.7916129032257
2005-02-15,335.69964285714275
2005-03-15,529.9335483870966
2005-04-15,26.862758620689647
2005-05-15,193.70806451612899
2005-06-15,473.27733333333316
2005-07-15,334.4969999999999
2005-08-15,0.0
2005-09-15,395.3889999999999
2005-10-15,399.61451612903204
2005-11-15,455.8186666666665
2005-12-15,0.0
2006-01-15,121.39193548387092
2006-02-15,240.36071428571424
2006-03-15,117.83759999999997
2006-04-15,0.0
2006-05-15,20.323636363636357
2006-06-15,473.27733333333316
2006-07-15,334.4969999999999
2006-08-15,0.0
2006-09-15,395.3889999999999
2006-10-15,399.61451612903204
2006-11-15,455.8186666666665
2006-12-15,0.0
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
