time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,920.6666666666663
2012-02-15,1994.9999999999995
2012-03-15,7877.799999999997
2012-04-15,2217.8333333333326
2012-05-15,3629.2222222222213
2012-06-15,3153.1333333333328
2012-07-15,2393.4999999999995
2012-08-15,5470.799999999998
2012-09-15,4439.444444444443
2012-10-15,2499.9999999999995
2012-11-15,726.6666666666665
2012-12-15,696.2499999999998
2013-01-15,1020.6999999999998
2013-02-15,1265.3529411764703
2013-03-15,1081.1999999999998
2013-04-15,2250.111111111111
2013-05-15,3688.666666666666
2013-06-15,6931.444444444442
2013-07-15,6021.799999999998
2013-08-15,4033.571428571428
2013-09-15,1452.0624999999998
2013-10-15,3607.714285714285
2013-11-15,1309.6249999999995
2013-12-15,2061.1428571428564
2014-01-15,1078.9999999999998
2014-02-15,1142.9090909090905
2014-03-15,7797.624999999998
2014-04-15,5753.857142857142
2014-05-15,2812.117647058823
2014-06-15,4869.666666666665
2014-07-15,5567.499999999999
2014-08-15,3546.2142857142853
2014-09-15,4611.5714285714275
2014-10-15,901.3999999999999
2014-11-15,
2014-12-15,823.3999999999999
2015-01-15,886.9565217391303
2015-02-15,427.11999999999995
2015-03-15,1356.0357142857138
2015-04-15,1427.5999999999997
2015-05-15,2526.7083333333326
2015-06-15,2137.423076923076
2015-07-15,1454.1153846153843
2015-08-15,1167.272727272727
2015-09-15,1635.2799999999995
2015-10-15,0.0
2015-11-15,684.7272727272725
2015-12-15,91.85714285714282
2016-01-15,728.8461538461537
2016-02-15,2346.0476190476184
2016-03-15,3502.142857142856
2016-04-15,4647.499999999999
2016-05-15,3208.6999999999994
2016-06-15,4359.857142857142
2016-07-15,3580.105263157894
2016-08-15,4067.166666666666
2016-09-15,2898.874999999999
2016-10-15,1608.1428571428569
2016-11-15,631.1666666666665
2016-12-15,1516.8999999999996
2017-01-15,417.75862068965506
2017-02-15,311.3846153846153
2017-03-15,2833.807692307691
2017-04-15,3980.821428571428
2017-05-15,1914.4782608695646
2017-06-15,1783.555555555555
2017-07-15,1378.3461538461536
2017-08-15,1169.9642857142856
2017-09-15,1028.1111111111109
2017-10-15,331.99999999999994
2017-11-15,474.9629629629628
2017-12-15,855.5172413793101
2018-01-15,701.9130434782608
2018-02-15,784.7916666666664
2018-03-15,2467.9655172413786
2018-04-15,1679.6315789473676
2018-05-15,2016.2692307692305
2018-06-15,4004.5909090909086
2018-07-15,1322.3928571428569
2018-08-15,2883.482758620689
2018-09-15,1293.6249999999998
2018-10-15,640.1290322580643
2018-11-15,148.54545454545448
2018-12-15,349.09999999999997
2019-01-15,652.8965517241378
2019-02-15,940.6071428571425
2019-03-15,1452.2903225806447
2019-04-15,2299.7857142857133
2019-05-15,2592.2499999999995
2019-06-15,915.1851851851848
2019-07-15,2594.428571428571
2019-08-15,2985.8999999999996
2019-09-15,1307.4166666666663
2019-10-15,344.0714285714285
2019-11-15,1258.333333333333
2019-12-15,296.93103448275855
