time,wetrdn
2000-01-15,29.59999999999999
2000-02-15,575.7599999999999
2000-03-15,996.222222222222
2000-04-15,2251.1538461538457
2000-05-15,524.4285714285713
2000-06-15,864.1818181818179
2000-07-15,318.8571428571428
2000-08-15,707.6190476190475
2000-09-15,621.6799999999998
2000-10-15,1212.3399999999995
2000-11-15,1071.276923076923
2000-12-15,238.22307692307686
2001-01-15,602.3199999999998
2001-02-15,935.933333333333
2001-03-15,627.1321428571428
2001-04-15,1471.9423076923074
2001-05-15,1112.3359999999996
2001-06-15,686.1818181818179
2001-07-15,3030.1739130434776
2001-08-15,2384.2999999999993
2001-09-15,667.5333333333331
2001-10-15,426.276923076923
2001-11-15,802.7826086956519
2001-12-15,64.15833333333332
2002-01-15,244.85517241379304
2002-02-15,1167.4749999999997
2002-03-15,279.13043478260863
2002-04-15,3602.151999999999
2002-05-15,1862.9879999999994
2002-06-15,2100.5217391304345
2002-07-15,1868.3478260869558
2002-08-15,2033.8518518518513
2002-09-15,2743.925925925925
2002-10-15,792.0357142857141
2002-11-15,444.45999999999987
2002-12-15,365.05652173913035
2003-01-15,370.8235294117646
2003-02-15,317.92307692307685
2003-03-15,497.18518518518505
2003-04-15,1997.5238095238092
2003-05-15,1292.083333333333
2003-06-15,1302.6666666666665
2003-07-15,3376.2222222222213
2003-08-15,1988.7586206896547
2003-09-15,1986.6428571428567
2003-10-15,1508.965517241379
2003-11-15,683.5172413793102
2003-12-15,528.076923076923
2004-01-15,563.7142857142856
2004-02-15,1236.9999999999998
2004-03-15,1242.461538461538
2004-04-15,2771.1199999999994
2004-05-15,2664.461538461538
2004-06-15,1253.7037037037032
2004-07-15,1691.8518518518515
2004-08-15,1335.1153846153843
2004-09-15,1099.1818181818178
2004-10-15,1153.9230769230767
2004-11-15,97.89473684210525
2004-12-15,393.7692307692306
2005-01-15,247.72142857142853
2005-02-15,724.4285714285712
2005-03-15,998.9037037037035
2005-04-15,2615.928571428571
2005-05-15,2555.0322580645156
2005-06-15,1795.9199999999994
2005-07-15,566.9285714285712
2005-08-15,1254.571428571428
2005-09-15,1483.7037037037035
2005-10-15,479.23076923076917
2005-11-15,1248.8275862068963
2005-12-15,431.9130434782608
2006-01-15,162.56666666666663
2006-02-15,1096.0869565217388
2006-03-15,1132.9565217391303
2006-04-15,1834.3692307692302
2006-05-15,1669.0434782608688
2006-06-15,2093.0769230769224
2006-07-15,1902.2666666666662
2006-08-15,833.1538461538458
2006-09-15,1592.807407407407
2006-10-15,596.6153846153845
2006-11-15,403.99999999999983
2006-12-15,321.1703703703702
2007-01-15,1732.5173913043473
2007-02-15,429.76818181818174
2007-03-15,1339.0321428571426
2007-04-15,4940.725925925924
2007-05-15,2972.4799999999996
2007-06-15,1174.0769230769229
2007-07-15,612.230769230769
2007-08-15,1250.8592592592588
2007-09-15,682.9285714285713
2007-10-15,1246.1379310344826
2007-11-15,412.75862068965506
2007-12-15,745.8620689655171
2008-01-15,879.7499999999997
2008-02-15,403.58333333333326
2008-03-15,3174.363636363635
2008-04-15,2434.5833333333326
2008-05-15,2908.344444444444
2008-06-15,3610.663999999999
2008-07-15,1157.6190476190473
2008-08-15,4127.81818181818
2008-09-15,779.1923076923075
2008-10-15,668.2399999999999
2008-11-15,760.7599999999998
2008-12-15,708.1959999999998
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
