time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,212.1071428571428
2006-02-15,211.68421052631575
2006-03-15,581.111111111111
2006-04-15,129.09999999999997
2006-05-15,529.5357142857141
2006-06-15,73.96428571428568
2006-07-15,696.9629629629627
2006-08-15,166.81249999999997
2006-09-15,383.49999999999994
2006-10-15,525.8888888888888
2006-11-15,218.28571428571422
2006-12-15,475.8235294117646
2007-01-15,301.8518518518518
2007-02-15,588.9999999999999
2007-03-15,136.07142857142853
2007-04-15,180.55172413793096
2007-05-15,326.9629629629629
2007-06-15,1103.4230769230767
2007-07-15,514.681818181818
2007-08-15,433.33333333333326
2007-09-15,211.49999999999997
2007-10-15,208.93333333333328
2007-11-15,273.0399999999999
2007-12-15,201.42857142857136
2008-01-15,251.8620689655172
2008-02-15,323.9629629629629
2008-03-15,740.4999999999998
2008-04-15,465.08695652173895
2008-05-15,282.4285714285713
2008-06-15,389.61538461538447
2008-07-15,416.1923076923076
2008-08-15,267.99999999999994
2008-09-15,
2008-10-15,264.2608695652174
2008-11-15,339.9545454545454
2008-12-15,237.3333333333333
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,232.79999999999995
2010-02-15,292.3809523809523
2010-03-15,
2010-04-15,705.4285714285712
2010-05-15,182.53333333333327
2010-06-15,150.53333333333327
2010-07-15,918.5999999999998
2010-08-15,270.76470588235287
2010-09-15,1344.9999999999998
2010-10-15,299.9999999999999
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,455.9333333333332
2011-07-15,419.47999999999985
2011-08-15,1670.9999999999998
2011-09-15,686.1666666666665
2011-10-15,485.6896551724137
2011-11-15,456.1071428571428
2011-12-15,605.8333333333331
2012-01-15,460.86363636363626
2012-02-15,220.80952380952377
2012-03-15,79.99999999999997
2012-04-15,423.4545454545454
2012-05-15,80.93333333333332
2012-06-15,410.5333333333332
2012-07-15,239.49999999999991
2012-08-15,777.6249999999998
2012-09-15,783.55
2012-10-15,
2012-11-15,351.83333333333326
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
