time,wetrdn
2000-01-15,710.8571428571427
2000-02-15,325.61904761904754
2000-03-15,834.3928571428569
2000-04-15,621.2142857142856
2000-05-15,1154.1142857142854
2000-06-15,1714.571428571428
2000-07-15,1353.0571428571425
2000-08-15,869.7142857142853
2000-09-15,1341.6071428571422
2000-10-15,1447.9428571428566
2000-11-15,461.57142857142844
2000-12-15,153.5238095238095
2001-01-15,272.67857142857133
2001-02-15,447.46428571428555
2001-03-15,440.4999999999999
2001-04-15,5245.342857142857
2001-05-15,2609.2499999999995
2001-06-15,1430.928571428571
2001-07-15,1973.5999999999992
2001-08-15,1801.6071428571424
2001-09-15,1144.6428571428569
2001-10-15,385.3999999999998
2001-11-15,576.5357142857141
2001-12-15,1051.628571428571
2002-01-15,85.71428571428568
2002-02-15,141.42857142857142
2002-03-15,415.19047619047615
2002-04-15,654.1785714285712
2002-05-15,1565.9523809523807
2002-06-15,2139.666666666666
2002-07-15,1310.2142857142856
2002-08-15,3833.7499999999986
2002-09-15,878.8571428571425
2002-10-15,1384.428571428571
2002-11-15,442.392857142857
2002-12-15,416.642857142857
2003-01-15,114.02142857142853
2003-02-15,
2003-03-15,558.4742857142855
2003-04-15,593.8821428571428
2003-05-15,2191.228571428571
2003-06-15,2037.8399999999995
2003-07-15,2416.6249999999995
2003-08-15,122.50476190476185
2003-09-15,779.9619047619045
2003-10-15,948.4666666666662
2003-11-15,667.1428571428569
2003-12-15,296.32142857142844
2004-01-15,468.25357142857126
2004-02-15,687.1178571428568
2004-03-15,696.195238095238
2004-04-15,1050.4523809523805
2004-05-15,709.4607142857141
2004-06-15,2039.8892857142853
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,330.8650793650792
2010-02-15,340.11249999999984
2010-03-15,762.3213333333331
2010-04-15,1267.2642857142853
2010-05-15,2488.411095238094
2010-06-15,999.8624999999995
2010-07-15,1263.9899999999996
2010-08-15,3309.7853333333333
2010-09-15,1078.5675595238092
2010-10-15,211.4345238095237
2010-11-15,1213.7399999999993
2010-12-15,945.6687499999998
2011-01-15,434.58228571428555
2011-02-15,93.80999999999997
2011-03-15,412.6749999999999
2011-04-15,2002.8601190476184
2011-05-15,2722.7299999999996
2011-06-15,2890.8624999999993
2011-07-15,1219.2899999999997
2011-08-15,2293.6844285714274
2011-09-15,1011.32619047619
2011-10-15,714.5426666666665
2011-11-15,19.092857142857138
2011-12-15,434.17499999999984
2012-01-15,728.9466666666665
2012-02-15,391.4874999999999
2012-03-15,307.2642857142856
2012-04-15,2738.4376190476187
2012-05-15,1129.8349999999996
2012-06-15,2275.0587499999992
2012-07-15,2763.609999999999
2012-08-15,1559.0437499999994
2012-09-15,934.9333333333329
2012-10-15,399.13704761904745
2012-11-15,400.57499999999993
2012-12-15,538.4479999999999
2013-01-15,778.8145833333331
2013-02-15,597.1749999999997
2013-03-15,132.10428571428568
2013-04-15,1175.4499999999996
2013-05-15,1978.1799999999996
2013-06-15,1864.4708333333328
2013-07-15,654.2357142857142
2013-08-15,1612.53869047619
2013-09-15,1036.0329999999997
2013-10-15,954.8374999999997
2013-11-15,231.97499999999988
2013-12-15,140.27333333333328
2014-01-15,275.6299999999999
2014-02-15,0.0
2014-03-15,1333.6823809523805
2014-04-15,2136.158333333333
2014-05-15,1468.8399999999997
2014-06-15,829.2019999999997
2014-07-15,1486.0949999999998
2014-08-15,1080.7041666666662
2014-09-15,1766.8886666666663
2014-10-15,658.0336904761903
2014-11-15,210.04999999999993
2014-12-15,193.8866666666666
2015-01-15,331.7916666666665
2015-02-15,64.65833333333332
2015-03-15,1390.300285714285
2015-04-15,569.8315476190476
2015-05-15,1518.8274999999994
2015-06-15,1232.8019523809521
2015-07-15,958.4199999999997
2015-08-15,1586.21619047619
2015-09-15,1431.5999999999995
2015-10-15,656.5499999999997
2015-11-15,1097.177333333333
2015-12-15,332.54999999999984
2016-01-15,145.01249999999993
2016-02-15,518.0913333333331
2016-03-15,256.2049999999999
2016-04-15,2902.6604166666657
2016-05-15,1890.6121428571419
2016-06-15,2461.4572619047613
2016-07-15,1459.796428571428
2016-08-15,879.8639999999998
2016-09-15,258.11142857142846
2016-10-15,534.2899999999997
2016-11-15,202.08499999999995
2016-12-15,364.2312499999999
2017-01-15,344.5999999999999
2017-02-15,294.36124999999987
2017-03-15,884.4799999999998
2017-04-15,1998.3424999999995
2017-05-15,2128.517999999999
