time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,305.99999999999994
2001-02-15,359.04545454545445
2001-03-15,483.86206896551715
2001-04-15,722.6086956521738
2001-05-15,149.99999999999994
2001-06-15,301.86956521739125
2001-07-15,839.2692307692306
2001-08-15,747.5909090909089
2001-09-15,337.43478260869557
2001-10-15,1378.4799999999998
2001-11-15,469.74999999999983
2001-12-15,373.99999999999994
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,1255.2499999999998
2003-02-15,2211.0909090909086
2003-03-15,317.6071428571427
2003-04-15,3546.17857142857
2003-05-15,1084.0384615384612
2003-06-15,779.0434782608694
2003-07-15,685.8399999999998
2003-08-15,247.43999999999994
2003-09-15,615.2592592592591
2003-10-15,374.49999999999994
2003-11-15,1967.2222222222217
2003-12-15,508.6666666666666
2004-01-15,823.4642857142856
2004-02-15,469.0384615384614
2004-03-15,1460.2916666666663
2004-04-15,708.5999999999998
2004-05-15,898.2727272727271
2004-06-15,718.9411764705882
2004-07-15,319.87999999999994
2004-08-15,1000.1904761904758
2004-09-15,911.0384615384614
2004-10-15,527.2857142857142
2004-11-15,595.8
2004-12-15,959.2333333333331
2005-01-15,576.2399999999999
2005-02-15,665.8260869565216
2005-03-15,937.1153846153843
2005-04-15,1750.2399999999993
2005-05-15,2517.217391304347
2005-06-15,486.0434782608694
2005-07-15,748.9565217391303
2005-08-15,704.6666666666664
2005-09-15,600.9999999999999
2005-10-15,582.7857142857141
2005-11-15,571.6153846153845
2005-12-15,544.6785714285713
2006-01-15,496.4999999999999
2006-02-15,341.9130434782608
2006-03-15,1465.321428571428
2006-04-15,426.0399999999999
2006-05-15,722.2962962962962
2006-06-15,335.03703703703695
2006-07-15,351.74999999999994
2006-08-15,237.34999999999997
2006-09-15,478.74999999999994
2006-10-15,442.6086956521738
2006-11-15,608.5714285714284
2006-12-15,606.3571428571428
2007-01-15,401.3999999999999
2007-02-15,409.80769230769226
2007-03-15,487.27586206896547
2007-04-15,244.7307692307692
2007-05-15,210.4583333333333
2007-06-15,575.5833333333331
2007-07-15,1062.3214285714282
2007-08-15,253.74999999999991
2007-09-15,313.1304347826086
2007-10-15,349.68965517241367
2007-11-15,375.590909090909
2007-12-15,643.9642857142856
2008-01-15,1996.733333333333
2008-02-15,615.2399999999999
2008-03-15,2784.444444444444
2008-04-15,645.1739130434781
2008-05-15,1979.714285714285
2008-06-15,1438.0476190476186
2008-07-15,1082.807692307692
2008-08-15,1360.535714285714
2008-09-15,932.0344827586205
2008-10-15,1323.9999999999998
2008-11-15,2024.454545454545
2008-12-15,549.3499999999998
2009-01-15,1144.3999999999999
2009-02-15,439.2499999999999
2009-03-15,410.3461538461537
2009-04-15,1944.1999999999996
2009-05-15,566.5416666666665
2009-06-15,63.999999999999986
2009-07-15,824.0833333333331
2009-08-15,559.6538461538461
2009-09-15,282.3749999999999
2009-10-15,836.2142857142854
2009-11-15,997.6666666666665
2009-12-15,1387.4166666666663
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,419.99999999999994
2011-02-15,420.391304347826
2011-03-15,448.9090909090908
2011-04-15,1123.461538461538
2011-05-15,606.4090909090909
2011-06-15,451.94117647058806
2011-07-15,558.9333333333332
2011-08-15,298.05263157894734
2011-09-15,359.92592592592587
2011-10-15,439.047619047619
2011-11-15,647.4999999999999
2011-12-15,392.1481481481481
2012-01-15,460.4444444444444
2012-02-15,554.9999999999998
2012-03-15,307.08333333333326
2012-04-15,620.9230769230768
2012-05-15,373.99999999999994
2012-06-15,326.19047619047615
2012-07-15,642.6399999999999
2012-08-15,254.74999999999997
2012-09-15,205.2083333333333
2012-10-15,222.35714285714283
2012-11-15,612.2916666666666
2012-12-15,311.1599999999999
2013-01-15,584.4827586206895
2013-02-15,621.1666666666665
2013-03-15,409.48148148148135
2013-04-15,484.7037037037036
2013-05-15,1100.1999999999998
2013-06-15,717.181818181818
2013-07-15,224.34482758620686
2013-08-15,354.87499999999994
2013-09-15,616.1153846153845
2013-10-15,246.71428571428564
2013-11-15,199.9615384615384
2013-12-15,897.0740740740739
2014-01-15,419.8999999999999
2014-02-15,457.1785714285714
2014-03-15,350.9629629629629
2014-04-15,439.095238095238
2014-05-15,508.4285714285713
2014-06-15,149.40740740740736
2014-07-15,349.392857142857
2014-08-15,148.60869565217388
2014-09-15,440.44827586206884
2014-10-15,470.64285714285705
2014-11-15,319.1785714285714
2014-12-15,331.1851851851851
2015-01-15,372.4444444444444
2015-02-15,441.1599999999999
2015-03-15,306.15384615384613
2015-04-15,281.34615384615375
2015-05-15,501.28571428571416
2015-06-15,391.0769230769229
2015-07-15,232.6785714285714
2015-08-15,354.5999999999999
2015-09-15,242.75999999999993
2015-10-15,170.57142857142853
2015-11-15,366.06896551724134
2015-12-15,476.103448275862
2016-01-15,557.9666666666666
2016-02-15,592.1153846153845
2016-03-15,318.99999999999994
2016-04-15,327.6086956521738
2016-05-15,251.62962962962956
2016-06-15,423.9615384615384
2016-07-15,150.91666666666666
2016-08-15,258.8333333333333
2016-09-15,390.61111111111103
2016-10-15,287.96428571428567
2016-11-15,189.43999999999994
2016-12-15,257.2692307692307
2017-01-15,720.7826086956519
2017-02-15,490.22727272727263
2017-03-15,339.5714285714285
2017-04-15,373.3636363636362
2017-05-15,541.3199999999999
2017-06-15,2039.2307692307686
2017-07-15,206.78260869565213
2017-08-15,502.9999999999999
2017-09-15,627.1999999999999
2017-10-15,666.7999999999998
2017-11-15,221.99999999999997
2017-12-15,417.12499999999994
2018-01-15,585.3999999999999
2018-02-15,304.79999999999995
2018-03-15,341.28571428571416
2018-04-15,697.0799999999998
2018-05-15,1806.1199999999994
2018-06-15,256.0384615384615
2018-07-15,182.1071428571428
2018-08-15,180.39999999999992
2018-09-15,141.90909090909088
2018-10-15,330.86956521739125
2018-11-15,370.3103448275861
2018-12-15,338.61904761904754
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
