time,wetrdn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,1798.0322580645156
2005-02-15,148.99999999999994
2005-03-15,395.77419354838696
2005-04-15,2106.0666666666657
2005-05-15,2212.451612903225
2005-06-15,1546.1333333333328
2005-07-15,1687.0645161290317
2005-08-15,762.9677419354838
2005-09-15,146.69999999999993
2005-10-15,551.2258064516127
2005-11-15,2045.5333333333328
2005-12-15,954.064516129032
2006-01-15,125.51612903225804
2006-02-15,115.3928571428571
2006-03-15,609.5483870967739
2006-04-15,640.1666666666664
2006-05-15,666.4064516129031
2006-06-15,142.5333333333333
2006-07-15,254.35483870967735
2006-08-15,1074.1935483870966
2006-09-15,278.7333333333333
2006-10-15,1144.354838709677
2006-11-15,713.3666666666666
2006-12-15,729.774193548387
2007-01-15,713.774193548387
2007-02-15,210.8071428571428
2007-03-15,473.63225806451595
2007-04-15,936.3899999999999
2007-05-15,2637.0322580645156
2007-06-15,1886.3333333333328
2007-07-15,1251.7419354838705
2007-08-15,526.5161290322579
2007-09-15,364.1666666666666
2007-10-15,816.4838709677417
2007-11-15,3292.433333333333
2007-12-15,946.7096774193546
2008-01-15,1031.9999999999998
2008-02-15,974.4827586206894
2008-03-15,447.19354838709666
2008-04-15,114.7333333333333
2008-05-15,386.12903225806446
2008-06-15,284.7333333333333
2008-07-15,261.9677419354838
2008-08-15,2167.9032258064512
2008-09-15,244.63333333333327
2008-10-15,1143.1612903225805
2008-11-15,947.6999999999996
2008-12-15,469.4516129032257
2009-01-15,445.3333333333332
2009-02-15,831.4642857142856
2009-03-15,570.032258064516
2009-04-15,838.7999999999997
2009-05-15,650.7096774193546
2009-06-15,849.9666666666665
2009-07-15,183.77419354838705
2009-08-15,375.93548387096763
2009-09-15,1184.8999999999999
2009-10-15,1321.354838709677
2009-11-15,1421.6666666666665
2009-12-15,576.6451612903223
2010-01-15,201.77419354838705
2010-02-15,457.2499999999999
2010-03-15,793.7419354838707
2010-04-15,1760.3666666666663
2010-05-15,2314.0645161290313
2010-06-15,1003.3999999999997
2010-07-15,515.9354838709676
2010-08-15,1218.4516129032256
2010-09-15,1380.6666666666665
2010-10-15,846.6774193548385
2010-11-15,1069.4999999999998
2010-12-15,0.0
2011-01-15,0.0
2011-02-15,0.0
2011-03-15,180.54838709677412
2011-04-15,385.13333333333327
2011-05-15,1280.6451612903224
2011-06-15,339.03333333333325
2011-07-15,608.7096774193548
2011-08-15,1555.1935483870966
2011-09-15,622.2999999999998
2011-10-15,1102.6774193548385
2011-11-15,355.56666666666655
2011-12-15,948.3870967741933
2012-01-15,372.61290322580635
2012-02-15,419.44827586206884
2012-03-15,869.8387096774192
2012-04-15,1276.2666666666664
2012-05-15,1381.2580645161288
2012-06-15,1532.0344827586205
2012-07-15,503.4516129032257
2012-08-15,496.032258064516
2012-09-15,925.4999999999998
2012-10-15,696.6774193548384
2012-11-15,964.2333333333331
2012-12-15,369.9354838709677
2013-01-15,245.35483870967738
2013-02-15,457.2499999999999
2013-03-15,331.45161290322574
2013-04-15,1148.7333333333331
2013-05-15,815.3870967741933
2013-06-15,434.66666666666663
2013-07-15,200.77419354838707
2013-08-15,799.1935483870965
2013-09-15,282.33333333333326
2013-10-15,580.3225806451612
2013-11-15,1116.1666666666665
2013-12-15,657.9677419354838
2014-01-15,644.6129032258062
2014-02-15,877.6071428571428
2014-03-15,677.1935483870965
2014-04-15,529.0999999999998
2014-05-15,1133.7419354838707
2014-06-15,600.3999999999999
2014-07-15,401.06451612903214
2014-08-15,749.9032258064514
2014-09-15,477.16666666666646
2014-10-15,861.4516129032256
2014-11-15,391.4666666666665
2014-12-15,825.5161290322578
2015-01-15,1074.322580645161
2015-02-15,387.39285714285705
2015-03-15,555.8064516129031
2015-04-15,1035.4666666666665
2015-05-15,1222.1290322580642
2015-06-15,233.89999999999995
2015-07-15,694.0967741935482
2015-08-15,658.3548387096772
2015-09-15,1762.4333333333332
2015-10-15,113.90322580645159
2015-11-15,703.7666666666665
2015-12-15,553.7419354838709
2016-01-15,806.6129032258063
2016-02-15,674.2413793103447
2016-03-15,514.6774193548387
2016-04-15,1560.3999999999999
2016-05-15,658.548387096774
2016-06-15,886.9666666666665
2016-07-15,672.0967741935483
2016-08-15,813.064516129032
2016-09-15,216.76666666666662
2016-10-15,474.16129032258056
2016-11-15,461.16666666666663
2016-12-15,435.45161290322574
2017-01-15,523.1290322580645
2017-02-15,242.5714285714285
2017-03-15,369.96774193548373
2017-04-15,169.23333333333326
2017-05-15,0.0
2017-06-15,0.0
2017-07-15,0.0
2017-08-15,0.0
2017-09-15,0.0
2017-10-15,0.0
2017-11-15,0.0
2017-12-15,
2018-01-15,849.9032258064515
2018-02-15,474.4642857142856
2018-03-15,619.064516129032
2018-04-15,993.2666666666664
2018-05-15,799.8709677419353
2018-06-15,877.6333333333331
2018-07-15,792.3870967741933
2018-08-15,584.4838709677418
2018-09-15,415.59999999999985
2018-10-15,358.29032258064507
2018-11-15,330.9333333333333
2018-12-15,1161.0322580645159
2019-01-15,332.57142857142856
2019-02-15,70.29166666666664
2019-03-15,869.5263157894733
2019-04-15,3.466666666666666
2019-05-15,482.2580645161289
2019-06-15,726.7599999999999
2019-07-15,96.7272727272727
2019-08-15,312.8846153846153
2019-09-15,226.3566666666666
2019-10-15,567.1333333333332
2019-11-15,1293.0370370370367
2019-12-15,593.6333333333332
